File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:38:15 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00127149989999794
1.73637953125E-07, -0.00140857358776958
1.7363990625E-07, -0.00128477157705278
1.73641859375E-07, -0.00127224406533316
1.736438125E-07, -0.00146255157966729
1.73645765625E-07, -0.00117828121254272
1.7364771875E-07, -0.0012898902802887
1.73649671875E-07, -0.00132069715329201
1.73651625E-07, -0.00135120759374731
1.73653578125E-07, -0.00151779687450578
1.7365553125E-07, -0.00129834431398887
1.73657484375E-07, -0.00143466505208974
1.736594375E-07, -0.00139446025915863
1.73661390625E-07, -0.00168867089456638
1.7366334375E-07, -0.00138489133385215
1.73665296875E-07, -0.00138712642715432
1.7366725E-07, -0.00148568594789795
1.73669203125E-07, -0.0013659252254253
1.7367115625E-07, -0.00143605667294338
1.73673109375E-07, -0.00130714217755188
1.736750625E-07, -0.00154569731508692
1.73677015625E-07, -0.00151581981193476
1.7367896875E-07, -0.00133818767316481
1.73680921875E-07, -0.00147569703374958
1.73682875E-07, -0.00156415886775586
1.73684828125E-07, -0.00115941982450298
1.7368678125E-07, -0.00160661261144651
1.73688734375E-07, -0.00152549541215301
1.736906875E-07, -0.0015098148011622
1.73692640625E-07, -0.00160852377875611
1.7369459375E-07, -0.00160979581904297
1.73696546875E-07, -0.00154295980734335
1.736985E-07, -0.0016700319586673
1.73700453125E-07, -0.00138688772365101
1.7370240625E-07, -0.00160555639875072
1.73704359375E-07, -0.00175388322719393
1.737063125E-07, -0.00160786409719224
1.73708265625E-07, -0.00155567754388708
1.7371021875E-07, -0.00156709140405335
1.73712171875E-07, -0.0014763624911952
1.73714125E-07, -0.00179543233725846
1.73716078125E-07, -0.00156188901121737
1.7371803125E-07, -0.00169948473036029
1.73719984375E-07, -0.00151391271916064
1.737219375E-07, -0.00181441547496469
1.73723890625E-07, -0.00148431877450552
1.7372584375E-07, -0.00161512309219069
1.73727796875E-07, -0.00172190424945343
1.7372975E-07, -0.00162989495034927
1.73731703125E-07, -0.0016381977263943
1.7373365625E-07, -0.00167410463375854
1.73735609375E-07, -0.0013521387952516
1.737375625E-07, -0.00166122833416663
1.73739515625E-07, -0.00143992449325441
1.7374146875E-07, -0.00190655589044756
1.73743421875E-07, -0.00181487778544455
1.73745375E-07, -0.00168502271317313
1.73747328125E-07, -0.00178701740982636
1.7374928125E-07, -0.00165330183948387
1.73751234375E-07, -0.00190247464538019
1.737531875E-07, -0.00159882398079434
1.73755140625E-07, -0.00149978297046978
1.7375709375E-07, -0.00178892260767976
1.73759046875E-07, -0.00149538755902244
1.73761E-07, -0.00165994527455513
1.73762953125E-07, -0.00169866122044617
1.7376490625E-07, -0.00173344923796349
1.73766859375E-07, -0.00169827770482767
1.737688125E-07, -0.00164567664320602
1.73770765625E-07, -0.00164393781414624
1.7377271875E-07, -0.00178142507143006
1.73774671875E-07, -0.00176181664095744
1.73776625E-07, -0.00177864669073374
1.73778578125E-07, -0.00169845993936419
1.7378053125E-07, -0.00158935024768819
1.73782484375E-07, -0.00187088102936474
1.737844375E-07, -0.00179206947971839
1.73786390625E-07, -0.00184150364077758
1.7378834375E-07, -0.00198415719353334
1.73790296875E-07, -0.00173306190286312
1.7379225E-07, -0.00169340575159084
1.73794203125E-07, -0.00180948160681584
1.7379615625E-07, -0.00185133281024488
1.73798109375E-07, -0.00178864764248083
1.738000625E-07, -0.00194221951310491
1.73802015625E-07, -0.00174944137930356
1.7380396875E-07, -0.00184973068400122
1.73805921875E-07, -0.00190102701358747
1.73807875E-07, -0.00231151633714262
1.73809828125E-07, -0.00192939678430887
1.7381178125E-07, -0.00175321409244247
1.73813734375E-07, -0.00210981670542824
1.738156875E-07, -0.00202754145736784
1.73817640625E-07, -0.00172331170695358
1.7381959375E-07, -0.00200486230769615
