File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:06:26 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000992975926104675
1.73637953125E-07, -0.0011646434819052
1.7363990625E-07, -0.000856240882374187
1.73641859375E-07, -0.000867887816055177
1.736438125E-07, -0.00117477843355629
1.73645765625E-07, -0.00104173970950901
1.7364771875E-07, -0.0011515409001126
1.73649671875E-07, -0.000936525488737537
1.73651625E-07, -0.000998147830516766
1.73653578125E-07, -0.00113331560140596
1.7365553125E-07, -0.00100604884109439
1.73657484375E-07, -0.000928592362252078
1.736594375E-07, -0.00102020969054276
1.73661390625E-07, -0.00123843534181102
1.7366334375E-07, -0.00100072667813251
1.73665296875E-07, -0.000608452352313592
1.7366725E-07, -0.00117377499237067
1.73669203125E-07, -0.00115108535176321
1.7367115625E-07, -0.0013286616746779
1.73673109375E-07, -0.00119967530777955
1.736750625E-07, -0.00107583031466178
1.73677015625E-07, -0.00114746847597381
1.7367896875E-07, -0.000536206991147914
1.73680921875E-07, -0.000862795618141362
1.73682875E-07, -0.000977637900420083
1.73684828125E-07, -0.00146160273832898
1.7368678125E-07, -0.00162291747038048
1.73688734375E-07, -0.00200345709420754
1.736906875E-07, -0.00131404504930311
1.73692640625E-07, -0.00127200516399507
1.7369459375E-07, -0.00176888670760862
1.73696546875E-07, -0.00129454359169416
1.736985E-07, -0.000959599817575629
1.73700453125E-07, -0.00141722429894256
1.7370240625E-07, -0.00214331215252039
1.73704359375E-07, -0.00132096162559545
1.737063125E-07, -0.00107882333524371
1.73708265625E-07, -0.00145259522965035
1.7371021875E-07, -0.0013821839850475
1.73712171875E-07, -0.00166102506519283
1.73714125E-07, -0.00208267027825248
1.73716078125E-07, -0.00144291932038546
1.7371803125E-07, -0.00186204305453643
1.73719984375E-07, -0.00132591297988618
1.737219375E-07, -0.00195802857118214
1.73723890625E-07, -0.00139265783662144
1.7372584375E-07, -0.00165539028629357
1.73727796875E-07, -0.00201555732059367
1.7372975E-07, -0.00167356853851238
1.73731703125E-07, -0.00145076658887918
1.7373365625E-07, -0.00105988618005498
1.73735609375E-07, -0.00119058150194774
1.737375625E-07, -0.00115044730566893
1.73739515625E-07, -0.00135416570659198
1.7374146875E-07, -0.00130757894352718
1.73743421875E-07, -0.00169915828536171
1.73745375E-07, -0.00165607929480354
1.73747328125E-07, -0.000998921698606736
1.7374928125E-07, -0.00140899082144644
1.73751234375E-07, -0.00163035466752708
1.737531875E-07, -0.00176643851482198
1.73755140625E-07, -0.00174611004810705
1.7375709375E-07, -0.00196116038562092
1.73759046875E-07, -0.00130318150710103
1.73761E-07, -0.00168834416407545
1.73762953125E-07, -0.00113410478214942
1.7376490625E-07, -0.00164019402830318
1.73766859375E-07, -0.00186061632481769
1.737688125E-07, -0.0016231815587375
1.73770765625E-07, -0.00203021191074064
1.7377271875E-07, -0.00159927050834971
1.73774671875E-07, -0.00149979124655933
1.73776625E-07, -0.00179809946366887
1.73778578125E-07, -0.00203135433820504
1.7378053125E-07, -0.00123817355201417
1.73782484375E-07, -0.00137539461491164
1.737844375E-07, -0.00221943355845606
1.73786390625E-07, -0.00167344333116602
1.7378834375E-07, -0.001713751831755
1.73790296875E-07, -0.00196155295131314
1.7379225E-07, -0.00194389866205798
1.73794203125E-07, -0.00174376126277171
1.7379615625E-07, -0.00191758028949591
1.73798109375E-07, -0.00265936743631852
1.738000625E-07, -0.00192478472809133
1.73802015625E-07, -0.00171695099258298
1.7380396875E-07, -0.00209455678672321
1.73805921875E-07, -0.00181887861840948
1.73807875E-07, -0.00207504231917873
1.73809828125E-07, -0.00204199380125195
1.7381178125E-07, -0.0021478073049899
1.73813734375E-07, -0.00209664237467387
1.738156875E-07, -0.00210500505725616
1.73817640625E-07, -0.0022032410009197
1.7381959375E-07, -0.00217869180575434
