File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:46:38 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00108188654417091
1.73637953125E-07, -0.000272402796591659
1.7363990625E-07, -0.000925943960827146
1.73641859375E-07, -0.000978626900506329
1.736438125E-07, -0.00092915895042768
1.73645765625E-07, -0.000937876192109413
1.7364771875E-07, -0.000873538921302532
1.73649671875E-07, -0.00157387425313633
1.73651625E-07, -0.000699268883238997
1.73653578125E-07, -0.00140545410362719
1.7365553125E-07, -0.00136474379170983
1.73657484375E-07, -0.000497031610794994
1.736594375E-07, -0.000925912302944
1.73661390625E-07, -0.000935120783176144
1.7366334375E-07, -0.000930184298894152
1.73665296875E-07, -0.00126413553711071
1.7366725E-07, -0.000925076815701281
1.73669203125E-07, -0.00130463078630543
1.7367115625E-07, -0.00058091132323496
1.73673109375E-07, -0.0010105563726281
1.736750625E-07, -0.000922685259995216
1.73677015625E-07, -0.00183771570981364
1.7367896875E-07, -0.00114278390754257
1.73680921875E-07, -0.00122395490394086
1.73682875E-07, -0.000980805134819497
1.73684828125E-07, -0.0010631929102731
1.7368678125E-07, -0.00125464209197225
1.73688734375E-07, -0.000785411110759181
1.736906875E-07, -0.0010057337291617
1.73692640625E-07, -0.00151692370571136
1.7369459375E-07, -0.00126495869651151
1.73696546875E-07, -0.00174298818965214
1.736985E-07, -0.00122178320933915
1.73700453125E-07, -0.00106635888317321
1.7370240625E-07, -0.00145843439454341
1.73704359375E-07, -0.000633059295132404
1.737063125E-07, -0.00113474221971824
1.73708265625E-07, -0.00153715426789807
1.7371021875E-07, -0.00159124002688048
1.73712171875E-07, -0.00133363456633261
1.73714125E-07, -0.000992918354503452
1.73716078125E-07, -0.00175638592682216
1.7371803125E-07, -0.0012960783157485
1.73719984375E-07, -0.00122622728239281
1.737219375E-07, -0.00130274069713314
1.73723890625E-07, -0.00078798306148944
1.7372584375E-07, -0.0013905463449428
1.73727796875E-07, -0.00125941865455882
1.7372975E-07, -0.00168238228799084
1.73731703125E-07, -0.00146039082675982
1.7373365625E-07, -0.00155081158049292
1.73735609375E-07, -0.00132153426047264
1.737375625E-07, -0.00109617349908846
1.73739515625E-07, -0.00123662899575792
1.7374146875E-07, -0.0015730252962596
1.73743421875E-07, -0.00147768652380182
1.73745375E-07, -0.00159692244077176
1.73747328125E-07, -0.00137001873548102
1.7374928125E-07, -0.00148200433293781
1.73751234375E-07, -0.00138742285473096
1.737531875E-07, -0.00169871373026534
1.73755140625E-07, -0.00197160748138302
1.7375709375E-07, -0.00144343183391921
1.73759046875E-07, -0.0014327355764232
1.73761E-07, -0.00163083811047014
1.73762953125E-07, -0.00170019971896471
1.7376490625E-07, -0.00154301437565186
1.73766859375E-07, -0.00148749951303988
1.737688125E-07, -0.00165640581291558
1.73770765625E-07, -0.0015667547162707
1.7377271875E-07, -0.00140173752697642
1.73774671875E-07, -0.00142578490418999
1.73776625E-07, -0.00146941325043157
1.73778578125E-07, -0.00187877147825643
1.7378053125E-07, -0.00165291390867215
1.73782484375E-07, -0.0019813769909189
1.737844375E-07, -0.00186462845731252
1.73786390625E-07, -0.00164153971862028
1.7378834375E-07, -0.00171689470844231
1.73790296875E-07, -0.00183907376171311
1.7379225E-07, -0.00168952632079481
1.73794203125E-07, -0.0018932634441147
1.7379615625E-07, -0.00184028075314769
1.73798109375E-07, -0.00169098077523433
1.738000625E-07, -0.00184302670628304
1.73802015625E-07, -0.00183760541954627
1.7380396875E-07, -0.00187517658488658
1.73805921875E-07, -0.00216597882207653
1.73807875E-07, -0.00219491487279624
1.73809828125E-07, -0.00189158349175455
1.7381178125E-07, -0.00180985316439465
1.73813734375E-07, -0.00210014718179307
1.738156875E-07, -0.00189826283118615
1.73817640625E-07, -0.00215164313959464
1.7381959375E-07, -0.00188396176841952
