File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:57:54 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00160591476459635
1.73637953125E-07, -0.00117718048516197
1.7363990625E-07, -0.000940306193470242
1.73641859375E-07, -0.000691870506655019
1.736438125E-07, -0.000841783335136479
1.73645765625E-07, -0.000859643153558631
1.7364771875E-07, -0.00147579651749394
1.73649671875E-07, -0.00102445869183946
1.73651625E-07, -0.00119446992337252
1.73653578125E-07, -0.000840953864008503
1.7365553125E-07, -0.000740412751494422
1.73657484375E-07, -0.00110897212177845
1.736594375E-07, -0.00107484304740365
1.73661390625E-07, -0.000726229498166943
1.7366334375E-07, -0.00103878654644304
1.73665296875E-07, -0.00133164255818138
1.7366725E-07, -0.00100373862361621
1.73669203125E-07, -0.00099646465103662
1.7367115625E-07, -0.00124125177563107
1.73673109375E-07, -0.00112665021505062
1.736750625E-07, -0.000891004762976882
1.73677015625E-07, -0.00123110230992266
1.7367896875E-07, -0.000681452055066336
1.73680921875E-07, -0.00113009382329191
1.73682875E-07, -0.00123773876276892
1.73684828125E-07, -0.00131050090329338
1.7368678125E-07, -0.00160901878186773
1.73688734375E-07, -0.00148838437185669
1.736906875E-07, -0.00126561801252787
1.73692640625E-07, -0.00126497639344202
1.7369459375E-07, -0.0011358865002053
1.73696546875E-07, -0.0011273252164952
1.736985E-07, -0.00132276054524995
1.73700453125E-07, -0.00108088319483448
1.7370240625E-07, -0.00105941281262895
1.73704359375E-07, -0.000983183263308229
1.737063125E-07, -0.00145146294813048
1.73708265625E-07, -0.00107644757553773
1.7371021875E-07, -0.000922769672755515
1.73712171875E-07, -0.00146543186717027
1.73714125E-07, -0.00151413943563834
1.73716078125E-07, -0.000751236532407163
1.7371803125E-07, -0.00115977287905335
1.73719984375E-07, -0.00160819876749352
1.737219375E-07, -0.00187830979484616
1.73723890625E-07, -0.00180658771775292
1.7372584375E-07, -0.000722560561480017
1.73727796875E-07, -0.0012400159852604
1.7372975E-07, -0.000527883131492483
1.73731703125E-07, -0.00101126672537833
1.7373365625E-07, -0.00150086732062367
1.73735609375E-07, -0.00114708135212673
1.737375625E-07, -0.00160434497379897
1.73739515625E-07, -0.00156106167344648
1.7374146875E-07, -0.00167501376068532
1.73743421875E-07, -0.00185612538693322
1.73745375E-07, -0.00135710117727047
1.73747328125E-07, -0.00127424605136162
1.7374928125E-07, -0.00125124738177577
1.73751234375E-07, -0.00152867964866578
1.737531875E-07, -0.00229083562437626
1.73755140625E-07, -0.00131125253925612
1.7375709375E-07, -0.00179040177659651
1.73759046875E-07, -0.00228736691438867
1.73761E-07, -0.00151614339200974
1.73762953125E-07, -0.00191940365457772
1.7376490625E-07, -0.00167892496465244
1.73766859375E-07, -0.00155448973212588
1.737688125E-07, -0.00107262039125954
1.73770765625E-07, -0.00110287195944393
1.7377271875E-07, -0.00123850043107399
1.73774671875E-07, -0.0020291289885501
1.73776625E-07, -0.00126420223770996
1.73778578125E-07, -0.00134349571031287
1.7378053125E-07, -0.00131111934248732
1.73782484375E-07, -0.00107192233538923
1.737844375E-07, -0.00152529239963164
1.73786390625E-07, -0.00179739432705552
1.7378834375E-07, -0.00252368961145885
1.73790296875E-07, -0.00232360899091715
1.7379225E-07, -0.00239201353956692
1.73794203125E-07, -0.00206564185629555
1.7379615625E-07, -0.00208802927937621
1.73798109375E-07, -0.00152070163051508
1.738000625E-07, -0.0020548027376946
1.73802015625E-07, -0.00256589702132086
1.7380396875E-07, -0.0018755415366351
1.73805921875E-07, -0.00224214977750464
1.73807875E-07, -0.00179197257798979
1.73809828125E-07, -0.00233065013151165
1.7381178125E-07, -0.0025098371997419
1.73813734375E-07, -0.00181238780709739
1.738156875E-07, -0.00194173221523454
1.73817640625E-07, -0.00259542167571676
1.7381959375E-07, -0.00238701775340314
