File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:30:44 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000863815132190979
1.73637953125E-07, -0.00119141911605824
1.7363990625E-07, -0.000955618411569966
1.73641859375E-07, -0.00126724625366963
1.736438125E-07, -0.000687317583243713
1.73645765625E-07, -0.000992832889050553
1.7364771875E-07, -0.00103076519772389
1.73649671875E-07, -0.000644580182633726
1.73651625E-07, -0.00139522052074038
1.73653578125E-07, -0.00130515450574485
1.7365553125E-07, -0.00115814809572999
1.73657484375E-07, -0.000837123226393247
1.736594375E-07, -0.0011176544528612
1.73661390625E-07, -0.00112538853383912
1.7366334375E-07, -0.00157182393890254
1.73665296875E-07, -0.000823293997643886
1.7366725E-07, -0.000670908644272496
1.73669203125E-07, -0.00108755884031821
1.7367115625E-07, -0.00160061218669249
1.73673109375E-07, -0.00115313999995418
1.736750625E-07, -0.000953820447967448
1.73677015625E-07, -0.00080064368147624
1.7367896875E-07, -0.00129155430144668
1.73680921875E-07, -0.000791105149563738
1.73682875E-07, -0.000520924486584234
1.73684828125E-07, -0.0012581725573786
1.7368678125E-07, -0.00106966430083562
1.73688734375E-07, -0.000547323058180247
1.736906875E-07, -0.00183123753721367
1.73692640625E-07, -0.000887165388817362
1.7369459375E-07, -0.00103745192738759
1.73696546875E-07, -0.00100321360542872
1.736985E-07, -0.000849011008130577
1.73700453125E-07, -0.00103178607384353
1.7370240625E-07, -0.000942303094920866
1.73704359375E-07, -0.00115931654813618
1.737063125E-07, -0.00103907326743066
1.73708265625E-07, -0.00092315847851524
1.7371021875E-07, -0.00152317566664599
1.73712171875E-07, -0.000928354348698301
1.73714125E-07, -0.00111860703033223
1.73716078125E-07, -0.000847221019837183
1.7371803125E-07, -0.00138590396891767
1.73719984375E-07, -0.0012049236970309
1.737219375E-07, -0.00133766905889757
1.73723890625E-07, -0.00122433971207286
1.7372584375E-07, -0.00114887548463738
1.73727796875E-07, -0.00117454439149677
1.7372975E-07, -0.00122407569685262
1.73731703125E-07, -0.00123906082214688
1.7373365625E-07, -0.00174816977588172
1.73735609375E-07, -0.00113889607220663
1.737375625E-07, -0.00148773676820438
1.73739515625E-07, -0.00113939222347309
1.7374146875E-07, -0.00143283818273318
1.73743421875E-07, -0.00140396897304852
1.73745375E-07, -0.00150323906045065
1.73747328125E-07, -0.00130195629200758
1.7374928125E-07, -0.00144904136663731
1.73751234375E-07, -0.00139123892485005
1.737531875E-07, -0.00146692754110251
1.73755140625E-07, -0.00149811057348765
1.7375709375E-07, -0.00134742562586862
1.73759046875E-07, -0.00172402975951304
1.73761E-07, -0.00173703728376193
1.73762953125E-07, -0.00145412947968973
1.7376490625E-07, -0.00157556145722711
1.73766859375E-07, -0.00145294660007185
1.737688125E-07, -0.00181706567980181
1.73770765625E-07, -0.00190542676957758
1.7377271875E-07, -0.00173827154645983
1.73774671875E-07, -0.0013639468435984
1.73776625E-07, -0.00161957221341225
1.73778578125E-07, -0.00156380743124626
1.7378053125E-07, -0.00182874384157488
1.73782484375E-07, -0.00165434511824173
1.737844375E-07, -0.00154440184625003
1.73786390625E-07, -0.00190978072150111
1.7378834375E-07, -0.00178228132298084
1.73790296875E-07, -0.00191702658421561
1.7379225E-07, -0.00188943185644572
1.73794203125E-07, -0.00159067771410109
1.7379615625E-07, -0.00200753002667097
1.73798109375E-07, -0.00189797133355445
1.738000625E-07, -0.00202573078173728
1.73802015625E-07, -0.00222949775664114
1.7380396875E-07, -0.00259272472054793
1.73805921875E-07, -0.00246475912455829
1.73807875E-07, -0.00224776997830617
1.73809828125E-07, -0.00242749786217283
1.7381178125E-07, -0.0027528389592187
1.73813734375E-07, -0.00225172089751586
1.738156875E-07, -0.00223228573929451
1.73817640625E-07, -0.00226474758080942
1.7381959375E-07, -0.0031500647895777
