File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:38:00 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00142348981999793
1.73637953125E-07, -0.0013375536595173
1.7363990625E-07, -0.00151430286692379
1.73641859375E-07, -0.00170346862109403
1.736438125E-07, -0.00164234259411769
1.73645765625E-07, -0.00158760580895107
1.7364771875E-07, -0.00137542579738157
1.73649671875E-07, -0.00151673090229757
1.73651625E-07, -0.00178220101561199
1.73653578125E-07, -0.00161649965986455
1.7365553125E-07, -0.00162148697270447
1.73657484375E-07, -0.00168823478537087
1.736594375E-07, -0.001895391458786
1.73661390625E-07, -0.0016441907424492
1.7366334375E-07, -0.00159815769535619
1.73665296875E-07, -0.00177168091707397
1.7366725E-07, -0.00155325387151734
1.73669203125E-07, -0.00139925768091541
1.7367115625E-07, -0.0014844212394829
1.73673109375E-07, -0.00173773235766529
1.736750625E-07, -0.00168428778055245
1.73677015625E-07, -0.00164059361739537
1.7367896875E-07, -0.00150905933304875
1.73680921875E-07, -0.00160879783024229
1.73682875E-07, -0.00155405122640865
1.73684828125E-07, -0.00151841696458542
1.7368678125E-07, -0.00171247398841766
1.73688734375E-07, -0.00160515650865861
1.736906875E-07, -0.0016048734433595
1.73692640625E-07, -0.00177257256943922
1.7369459375E-07, -0.00183030219652
1.73696546875E-07, -0.00194406001023984
1.736985E-07, -0.0017237270781998
1.73700453125E-07, -0.00175899899603448
1.7370240625E-07, -0.00164974936939434
1.73704359375E-07, -0.00179276668762149
1.737063125E-07, -0.00176852297125399
1.73708265625E-07, -0.00162648753181136
1.7371021875E-07, -0.00165879649261706
1.73712171875E-07, -0.00183341763736131
1.73714125E-07, -0.00199160463279558
1.73716078125E-07, -0.00176623131636343
1.7371803125E-07, -0.00206529171182572
1.73719984375E-07, -0.00173210906403723
1.737219375E-07, -0.00184386582929859
1.73723890625E-07, -0.0017889726955121
1.7372584375E-07, -0.00172081342252141
1.73727796875E-07, -0.00182124969884131
1.7372975E-07, -0.00173390317533011
1.73731703125E-07, -0.00225426332932166
1.7373365625E-07, -0.00170449183932001
1.73735609375E-07, -0.00200566607332194
1.737375625E-07, -0.0018504391460834
1.73739515625E-07, -0.00217068923606533
1.7374146875E-07, -0.00193474958194588
1.73743421875E-07, -0.00173713229030597
1.73745375E-07, -0.00221804228079078
1.73747328125E-07, -0.00206597804583915
1.7374928125E-07, -0.00203912344271891
1.73751234375E-07, -0.00193897428736037
1.737531875E-07, -0.00208748906457786
1.73755140625E-07, -0.001958008662622
1.7375709375E-07, -0.00205445434816845
1.73759046875E-07, -0.00214084970069307
1.73761E-07, -0.00199094906346223
1.73762953125E-07, -0.00191095156378185
1.7376490625E-07, -0.00200323948968713
1.73766859375E-07, -0.00208950526710888
1.737688125E-07, -0.00214916098808625
1.73770765625E-07, -0.00205320081396206
1.7377271875E-07, -0.00223573001332884
1.73774671875E-07, -0.00231002946034067
1.73776625E-07, -0.00202197020586742
1.73778578125E-07, -0.00212838242154527
1.7378053125E-07, -0.0021715062787682
1.73782484375E-07, -0.001966283578605
1.737844375E-07, -0.00214043459123308
1.73786390625E-07, -0.00217480880338689
1.7378834375E-07, -0.00256103618080139
1.73790296875E-07, -0.00216366868859025
1.7379225E-07, -0.00223015020483667
1.73794203125E-07, -0.00203764825753235
1.7379615625E-07, -0.00220758556853899
1.73798109375E-07, -0.00247466739884279
1.738000625E-07, -0.00226608702857448
1.73802015625E-07, -0.00228895163891529
1.7380396875E-07, -0.00230460767057841
1.73805921875E-07, -0.00242950232090635
1.73807875E-07, -0.00227585638055083
1.73809828125E-07, -0.002179311489207
1.7381178125E-07, -0.00218598851457334
1.73813734375E-07, -0.00257022117889718
1.738156875E-07, -0.00234475652465532
1.73817640625E-07, -0.00240543301599847
1.7381959375E-07, -0.00237106507607373
