File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:19:27 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000629412716175389
1.73637953125E-07, -0.00102866667095388
1.7363990625E-07, -0.00139363008994437
1.73641859375E-07, -0.00125426458658369
1.736438125E-07, -0.0012562999456142
1.73645765625E-07, -0.00148079620703659
1.7364771875E-07, -0.00114997634100159
1.73649671875E-07, -0.00131917339966693
1.73651625E-07, -0.0014866349502286
1.73653578125E-07, -0.00124007162900281
1.7365553125E-07, -0.000689662041909584
1.73657484375E-07, -0.00117639767275102
1.736594375E-07, -0.00164261104490456
1.73661390625E-07, -0.00136768879626791
1.7366334375E-07, -0.00165048034532991
1.73665296875E-07, -0.0020953166580978
1.7366725E-07, -0.00152769831584887
1.73669203125E-07, -0.000776786629464226
1.7367115625E-07, -0.00119040897230802
1.73673109375E-07, -0.00107478703273696
1.736750625E-07, -0.00110572984048981
1.73677015625E-07, -0.00100910930711413
1.7367896875E-07, -0.00122746453988398
1.73680921875E-07, -0.00140492560815208
1.73682875E-07, -0.00130377369185016
1.73684828125E-07, -0.00153928463858074
1.7368678125E-07, -0.00126768910017619
1.73688734375E-07, -0.0014192043386297
1.736906875E-07, -0.00114408137439787
1.73692640625E-07, -0.00136647423698673
1.7369459375E-07, -0.0011647929802676
1.73696546875E-07, -0.00142659992444617
1.736985E-07, -0.00129512214111599
1.73700453125E-07, -0.00136794100981163
1.7370240625E-07, -0.00093491833853081
1.73704359375E-07, -0.0013234716950254
1.737063125E-07, -0.00141430178891318
1.73708265625E-07, -0.00102357896473086
1.7371021875E-07, -0.0011556513326537
1.73712171875E-07, -0.00110128537172437
1.73714125E-07, -0.00112790775443743
1.73716078125E-07, -0.00126544191750196
1.7371803125E-07, -0.0018675254045437
1.73719984375E-07, -0.00127911113376075
1.737219375E-07, -0.00129576069822756
1.73723890625E-07, -0.0013881528400099
1.7372584375E-07, -0.00146967351169924
1.73727796875E-07, -0.00188609892530102
1.7372975E-07, -0.00148846593030047
1.73731703125E-07, -0.00135972492937937
1.7373365625E-07, -0.00169693042489386
1.73735609375E-07, -0.00143410000738352
1.737375625E-07, -0.00154280223199029
1.73739515625E-07, -0.00166659360366182
1.7374146875E-07, -0.00183363267677178
1.73743421875E-07, -0.00157057879920232
1.73745375E-07, -0.00101118447308562
1.73747328125E-07, -0.00200378078433646
1.7374928125E-07, -0.00115235200847624
1.73751234375E-07, -0.0016971511991484
1.737531875E-07, -0.00163522116763784
1.73755140625E-07, -0.00186458051389576
1.7375709375E-07, -0.00142617193734109
1.73759046875E-07, -0.00175595714493735
1.73761E-07, -0.00113776326302119
1.73762953125E-07, -0.00125769465442425
1.7376490625E-07, -0.00110379738911619
1.73766859375E-07, -0.00182626925808179
1.737688125E-07, -0.00174818274299798
1.73770765625E-07, -0.00222305727348828
1.7377271875E-07, -0.00170858247265171
1.73774671875E-07, -0.0013126268001182
1.73776625E-07, -0.00130836849446272
1.73778578125E-07, -0.00170440849910509
1.7378053125E-07, -0.00206844812895694
1.73782484375E-07, -0.00216620781764274
1.737844375E-07, -0.00170517208576758
1.73786390625E-07, -0.00148738855659438
1.7378834375E-07, -0.00184333930822705
1.73790296875E-07, -0.00220105326868346
1.7379225E-07, -0.00151009018383033
1.73794203125E-07, -0.00177364505259496
1.7379615625E-07, -0.00188291176816633
1.73798109375E-07, -0.00147467651121804
1.738000625E-07, -0.00217765203394976
1.73802015625E-07, -0.00227159520333056
1.7380396875E-07, -0.0021957056684615
1.73805921875E-07, -0.00216399650277203
1.73807875E-07, -0.00208004648814111
1.73809828125E-07, -0.00188280349159861
1.7381178125E-07, -0.00177988565734395
1.73813734375E-07, -0.00246307000934976
1.738156875E-07, -0.0018248291299655
1.73817640625E-07, -0.00226995601693503
1.7381959375E-07, -0.00287759051716554
