File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:14:19 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00136519209986916
1.73637953125E-07, -0.00122901999935668
1.7363990625E-07, -0.001459229538258
1.73641859375E-07, -0.00125305800620995
1.736438125E-07, -0.00136457837085218
1.73645765625E-07, -0.00128348424257394
1.7364771875E-07, -0.00111415703589992
1.73649671875E-07, -0.00107564395408362
1.73651625E-07, -0.00143477058023506
1.73653578125E-07, -0.00146066440961347
1.7365553125E-07, -0.00115316211899708
1.73657484375E-07, -0.000875800433359561
1.736594375E-07, -0.00114004440022475
1.73661390625E-07, -0.0014141324868753
1.7366334375E-07, -0.0014005268193052
1.73665296875E-07, -0.000777724849298301
1.7366725E-07, -0.00103402776238424
1.73669203125E-07, -0.00110005398602327
1.7367115625E-07, -0.00165287459615907
1.73673109375E-07, -0.00107303127931318
1.736750625E-07, -0.00163252889276075
1.73677015625E-07, -0.00144149653008759
1.7367896875E-07, -0.00116317713493462
1.73680921875E-07, -0.0014320783509719
1.73682875E-07, -0.00143904607487253
1.73684828125E-07, -0.00138473614077006
1.7368678125E-07, -0.00136929294908201
1.73688734375E-07, -0.00127974989314034
1.736906875E-07, -0.00106706262269039
1.73692640625E-07, -0.0013194316669088
1.7369459375E-07, -0.00146101391775814
1.73696546875E-07, -0.00106865824354577
1.736985E-07, -0.00208510506328907
1.73700453125E-07, -0.00140614785187278
1.7370240625E-07, -0.00189659346724814
1.73704359375E-07, -0.00192926215063167
1.737063125E-07, -0.00111970778787184
1.73708265625E-07, -0.00139626996951833
1.7371021875E-07, -0.000990231130733637
1.73712171875E-07, -0.00152187762368738
1.73714125E-07, -0.00127310729408106
1.73716078125E-07, -0.00149878758077974
1.7371803125E-07, -0.00170543841083528
1.73719984375E-07, -0.0013299404354222
1.737219375E-07, -0.00159030100304443
1.73723890625E-07, -0.00123204805860373
1.7372584375E-07, -0.00168468103446803
1.73727796875E-07, -0.00196659116636953
1.7372975E-07, -0.00148719434956886
1.73731703125E-07, -0.00159024328354179
1.7373365625E-07, -0.00139965951435371
1.73735609375E-07, -0.00128571838444497
1.737375625E-07, -0.00154351787204962
1.73739515625E-07, -0.00159862252262941
1.7374146875E-07, -0.00152787977589928
1.73743421875E-07, -0.00152245145257385
1.73745375E-07, -0.00169770659471715
1.73747328125E-07, -0.0016940352719052
1.7374928125E-07, -0.00183492007887446
1.73751234375E-07, -0.00180930534173017
1.737531875E-07, -0.00119014457692939
1.73755140625E-07, -0.00123313639623446
1.7375709375E-07, -0.00179111092176991
1.73759046875E-07, -0.00178485483658354
1.73761E-07, -0.00138397392543565
1.73762953125E-07, -0.00202385807502144
1.7376490625E-07, -0.00135261801903539
1.73766859375E-07, -0.00159551196267044
1.737688125E-07, -0.00150453393662436
1.73770765625E-07, -0.00214739414199794
1.7377271875E-07, -0.00151988988121161
1.73774671875E-07, -0.00245007402730451
1.73776625E-07, -0.00151705125905545
1.73778578125E-07, -0.00131893348255901
1.7378053125E-07, -0.0014881244203092
1.73782484375E-07, -0.00187774722179488
1.737844375E-07, -0.00170784826775397
1.73786390625E-07, -0.00155688430253023
1.7378834375E-07, -0.00186559469771159
1.73790296875E-07, -0.00133732703143944
1.7379225E-07, -0.0021310353955718
1.73794203125E-07, -0.00185027065082492
1.7379615625E-07, -0.00233680600160064
1.73798109375E-07, -0.00199637061788029
1.738000625E-07, -0.00173709036921605
1.73802015625E-07, -0.00219648009082818
1.7380396875E-07, -0.00207499978971974
1.73805921875E-07, -0.00209851506131968
1.73807875E-07, -0.00197531583470719
1.73809828125E-07, -0.00171631589480195
1.7381178125E-07, -0.00212582123613766
1.73813734375E-07, -0.00224602634033473
1.738156875E-07, -0.00168563489031
1.73817640625E-07, -0.00222226465391015
1.7381959375E-07, -0.00286849837982324
