File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:37:44 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0017902548491938
1.73637953125E-07, -0.00177702824333638
1.7363990625E-07, -0.00139612715887202
1.73641859375E-07, -0.00131993193805035
1.736438125E-07, -0.00165649014180765
1.73645765625E-07, -0.00158667452755475
1.7364771875E-07, -0.00165256277790893
1.73649671875E-07, -0.00172175457103262
1.73651625E-07, -0.0015453662640426
1.73653578125E-07, -0.0015812981044734
1.7365553125E-07, -0.00164233516877567
1.73657484375E-07, -0.0013620292467105
1.736594375E-07, -0.00125488688565293
1.73661390625E-07, -0.00151371082421152
1.7366334375E-07, -0.0017557138021749
1.73665296875E-07, -0.00210000813677582
1.7366725E-07, -0.00156901877348466
1.73669203125E-07, -0.00167858566903999
1.7367115625E-07, -0.00173628913680231
1.73673109375E-07, -0.00142553434402421
1.736750625E-07, -0.00127362563177455
1.73677015625E-07, -0.00151177877055001
1.7367896875E-07, -0.0015975903459906
1.73680921875E-07, -0.00124549394137721
1.73682875E-07, -0.0015206295688698
1.73684828125E-07, -0.00178342128734007
1.7368678125E-07, -0.00136548460229077
1.73688734375E-07, -0.00224672252148307
1.736906875E-07, -0.00203501728856415
1.73692640625E-07, -0.00133039258491584
1.7369459375E-07, -0.00219336952195262
1.73696546875E-07, -0.00167775048466671
1.736985E-07, -0.00212478211630277
1.73700453125E-07, -0.00163627879944543
1.7370240625E-07, -0.00146067411362207
1.73704359375E-07, -0.00177499379675944
1.737063125E-07, -0.00176598173639734
1.73708265625E-07, -0.00189801146529406
1.7371021875E-07, -0.00161149393356924
1.73712171875E-07, -0.00207634873549371
1.73714125E-07, -0.00184695612472676
1.73716078125E-07, -0.00190573976480374
1.7371803125E-07, -0.00186997883911652
1.73719984375E-07, -0.00166457211698848
1.737219375E-07, -0.0018133518031397
1.73723890625E-07, -0.00179217141371744
1.7372584375E-07, -0.00217860361998726
1.73727796875E-07, -0.00202248785022056
1.7372975E-07, -0.00211486890839826
1.73731703125E-07, -0.00245486253399548
1.7373365625E-07, -0.00178477312632412
1.73735609375E-07, -0.00183738966019952
1.737375625E-07, -0.00145185189739657
1.73739515625E-07, -0.00216983004007863
1.7374146875E-07, -0.001514186642587
1.73743421875E-07, -0.00192002719233513
1.73745375E-07, -0.00226828446502276
1.73747328125E-07, -0.00265744492778721
1.7374928125E-07, -0.00187715555101086
1.73751234375E-07, -0.00163211362824932
1.737531875E-07, -0.00173670602710415
1.73755140625E-07, -0.00141034386260943
1.7375709375E-07, -0.00236059834257151
1.73759046875E-07, -0.00239135752619443
1.73761E-07, -0.00106601528990942
1.73762953125E-07, -0.00172751556761937
1.7376490625E-07, -0.00197420664077498
1.73766859375E-07, -0.00216570773343791
1.737688125E-07, -0.00241772378124815
1.73770765625E-07, -0.00142273795212884
1.7377271875E-07, -0.00197483828291068
1.73774671875E-07, -0.00244018365304796
1.73776625E-07, -0.00127699349393816
1.73778578125E-07, -0.00214640761826484
1.7378053125E-07, -0.00183930843646813
1.73782484375E-07, -0.00164345034427883
1.737844375E-07, -0.00240229122298917
1.73786390625E-07, -0.00206360690140639
1.7378834375E-07, -0.00261141121312972
1.73790296875E-07, -0.00116090427107228
1.7379225E-07, -0.00204833395474532
1.73794203125E-07, -0.00230145511533365
1.7379615625E-07, -0.0027789993258264
1.73798109375E-07, -0.0017985261148228
1.738000625E-07, -0.00279558719459801
1.73802015625E-07, -0.00243389389458483
1.7380396875E-07, -0.00211220429132372
1.73805921875E-07, -0.00318556075721091
1.73807875E-07, -0.00208829899384991
1.73809828125E-07, -0.00279845243877817
1.7381178125E-07, -0.0022135088786556
1.73813734375E-07, -0.00240563109248762
1.738156875E-07, -0.00261120905033938
1.73817640625E-07, -0.00217354693044397
1.7381959375E-07, -0.00231111986678645
