File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:04:03 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00141426279034342
1.73637953125E-07, -0.00125062408331371
1.7363990625E-07, -0.0014820269176418
1.73641859375E-07, -0.00182420746082255
1.736438125E-07, -0.0017038697937225
1.73645765625E-07, -0.00154055183137733
1.7364771875E-07, -0.00129460377548843
1.73649671875E-07, -0.00127341638445359
1.73651625E-07, -0.00141821354057413
1.73653578125E-07, -0.00146098642915527
1.7365553125E-07, -0.00133156817213375
1.73657484375E-07, -0.00139622422899587
1.736594375E-07, -0.00123500185910517
1.73661390625E-07, -0.00140121561115499
1.7366334375E-07, -0.0016812831935055
1.73665296875E-07, -0.00136239372682613
1.7366725E-07, -0.00128581326696086
1.73669203125E-07, -0.00116616009284751
1.7367115625E-07, -0.00164183653883272
1.73673109375E-07, -0.00151978375120622
1.736750625E-07, -0.00145400578512772
1.73677015625E-07, -0.00152245022128077
1.7367896875E-07, -0.00122983908682357
1.73680921875E-07, -0.00170101418098318
1.73682875E-07, -0.00129247893284918
1.73684828125E-07, -0.00137088917324717
1.7368678125E-07, -0.00149530714695711
1.73688734375E-07, -0.0015548824906216
1.736906875E-07, -0.00145608673502096
1.73692640625E-07, -0.00134751408876717
1.7369459375E-07, -0.00153296946559242
1.73696546875E-07, -0.00137993718560157
1.736985E-07, -0.00156508306557116
1.73700453125E-07, -0.00159077779346729
1.7370240625E-07, -0.00126831766177757
1.73704359375E-07, -0.00144631551340805
1.737063125E-07, -0.00144590513415302
1.73708265625E-07, -0.00154962980856654
1.7371021875E-07, -0.000937192223029556
1.73712171875E-07, -0.00134706322519042
1.73714125E-07, -0.00189765420608431
1.73716078125E-07, -0.00145016105872995
1.7371803125E-07, -0.00178147208442423
1.73719984375E-07, -0.00150962994978646
1.737219375E-07, -0.00132989829612746
1.73723890625E-07, -0.00146584008773089
1.7372584375E-07, -0.00143428778218416
1.73727796875E-07, -0.00173896811502205
1.7372975E-07, -0.00184914017568655
1.73731703125E-07, -0.00114999690997753
1.7373365625E-07, -0.00135594981370478
1.73735609375E-07, -0.00151767729797356
1.737375625E-07, -0.00147917025552619
1.73739515625E-07, -0.00161116808378964
1.7374146875E-07, -0.00154087042207213
1.73743421875E-07, -0.00145977094746747
1.73745375E-07, -0.00162817417754901
1.73747328125E-07, -0.00120547739047723
1.7374928125E-07, -0.00148536199939986
1.73751234375E-07, -0.00160133069594074
1.737531875E-07, -0.00133356584449808
1.73755140625E-07, -0.00173691617267655
1.7375709375E-07, -0.00184607931596331
1.73759046875E-07, -0.00101371837519413
1.73761E-07, -0.00127545300423083
1.73762953125E-07, -0.00123609891241575
1.7376490625E-07, -0.000954102023708773
1.73766859375E-07, -0.00147565917224271
1.737688125E-07, -0.00218918297401379
1.73770765625E-07, -0.00135859320680859
1.7377271875E-07, -0.00300194812857768
1.73774671875E-07, -0.00198775615300488
1.73776625E-07, -0.0017746440688172
1.73778578125E-07, -0.00238665961327482
1.7378053125E-07, -0.00224334927238908
1.73782484375E-07, -0.00226790939129706
1.737844375E-07, -0.00124414164722823
1.73786390625E-07, -0.00279519084867706
1.7378834375E-07, -0.00203203790994155
1.73790296875E-07, -0.00167801634714481
1.7379225E-07, -0.00218645470448112
1.73794203125E-07, -0.00259801174027654
1.7379615625E-07, -0.00186548477658945
1.73798109375E-07, -0.0026510558219712
1.738000625E-07, -0.00258858795909867
1.73802015625E-07, -0.00191272241758572
1.7380396875E-07, -0.00155701008428243
1.73805921875E-07, -0.00168580798859659
1.73807875E-07, -0.00247082827257584
1.73809828125E-07, -0.00266330634183259
1.7381178125E-07, -0.00304062196934311
1.73813734375E-07, -0.00174917856287144
1.738156875E-07, -0.00236641680091657
1.73817640625E-07, -0.00288656380322608
1.7381959375E-07, -0.0017182538611028
