File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:22:51 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000664912001270441
1.73637953125E-07, -0.000570358329882206
1.7363990625E-07, -0.000575642351710111
1.73641859375E-07, -0.000469280761416704
1.736438125E-07, -0.000551014698879516
1.73645765625E-07, -0.000517454762334886
1.7364771875E-07, -0.00103527675457469
1.73649671875E-07, -0.000886699328366275
1.73651625E-07, 0.000239678208301816
1.73653578125E-07, -0.000696077704556533
1.7365553125E-07, -0.00100340062891237
1.73657484375E-07, -0.000327718604568361
1.736594375E-07, -0.000955305727247013
1.73661390625E-07, -0.00108542896878072
1.7366334375E-07, -0.000414500444204586
1.73665296875E-07, -0.000676178198437341
1.7366725E-07, -0.000364774882850621
1.73669203125E-07, -0.00063056085391865
1.7367115625E-07, -0.0012890689909241
1.73673109375E-07, -0.000792574635237371
1.736750625E-07, -0.00131520896620841
1.73677015625E-07, -0.000691484851098836
1.7367896875E-07, -0.00120867558376643
1.73680921875E-07, -0.000907438548316753
1.73682875E-07, -0.00111978515038082
1.73684828125E-07, -0.000984972705175869
1.7368678125E-07, -0.00078707208805964
1.73688734375E-07, -0.000730362969834127
1.736906875E-07, -0.00123749968489904
1.73692640625E-07, -0.00134683558449541
1.7369459375E-07, -0.00129193486234186
1.73696546875E-07, -0.00112783585759379
1.736985E-07, -0.00070839317120209
1.73700453125E-07, -0.0015377247875536
1.7370240625E-07, -0.00125186729593619
1.73704359375E-07, -0.00102302071079204
1.737063125E-07, -0.00158061624953191
1.73708265625E-07, -0.00130056678984253
1.7371021875E-07, -0.00119013398377015
1.73712171875E-07, -0.000756979003293308
1.73714125E-07, -0.00117112699744529
1.73716078125E-07, -0.00144363552122529
1.7371803125E-07, -0.00115552429126314
1.73719984375E-07, -0.00175620572547283
1.737219375E-07, -0.00123068116446893
1.73723890625E-07, -0.00116254445876205
1.7372584375E-07, -0.00104333709475478
1.73727796875E-07, -0.00105317748815986
1.7372975E-07, -0.00135779843357149
1.73731703125E-07, -0.000869161713134814
1.7373365625E-07, -0.00104534183920184
1.73735609375E-07, -0.00130383180391472
1.737375625E-07, -0.00128281473832167
1.73739515625E-07, -0.000921424644638999
1.7374146875E-07, -0.00113702980963742
1.73743421875E-07, -0.00123638205516805
1.73745375E-07, -0.0012248826682718
1.73747328125E-07, -0.00126870149716387
1.7374928125E-07, -0.000885102658900467
1.73751234375E-07, -0.00125642522020989
1.737531875E-07, -0.00146821389191025
1.73755140625E-07, -0.00101759018143657
1.7375709375E-07, -0.00152523264024038
1.73759046875E-07, -0.00127249580228955
1.73761E-07, -0.0012703173171688
1.73762953125E-07, -0.00159057644369095
1.7376490625E-07, -0.00115368115154576
1.73766859375E-07, -0.0017412792599656
1.737688125E-07, -0.00124239560658729
1.73770765625E-07, -0.00149260403661168
1.7377271875E-07, -0.00146566872418504
1.73774671875E-07, -0.0016324202939811
1.73776625E-07, -0.00184561250178435
1.73778578125E-07, -0.00161680856360777
1.7378053125E-07, -0.0016145670681598
1.73782484375E-07, -0.00130959441214598
1.737844375E-07, -0.00190319175862271
1.73786390625E-07, -0.00127783055151368
1.7378834375E-07, -0.00143102986860419
1.73790296875E-07, -0.00158573358332537
1.7379225E-07, -0.00187385293759747
1.73794203125E-07, -0.00136063424699576
1.7379615625E-07, -0.0013587951698583
1.73798109375E-07, -0.00190793656525443
1.738000625E-07, -0.00183162137479242
1.73802015625E-07, -0.00223434963413857
1.7380396875E-07, -0.00172084047030923
1.73805921875E-07, -0.00205048708907748
1.73807875E-07, -0.00192827296911375
1.73809828125E-07, -0.00185547830837047
1.7381178125E-07, -0.00195338829097158
1.73813734375E-07, -0.00213043134572173
1.738156875E-07, -0.00201022634128125
1.73817640625E-07, -0.00201651154969687
1.7381959375E-07, -0.00225414283346532
