File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:42:23 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00120345340183442
1.73637953125E-07, -0.00151595198011527
1.7363990625E-07, -0.00134797021897784
1.73641859375E-07, -0.00100166456291228
1.736438125E-07, -0.00176949573891133
1.73645765625E-07, -0.00140195618191897
1.7364771875E-07, -0.00140331062075805
1.73649671875E-07, -0.00157266519926824
1.73651625E-07, -0.00184998307659376
1.73653578125E-07, -0.00182101825087821
1.7365553125E-07, -0.00127576772795263
1.73657484375E-07, -0.0017570545542389
1.736594375E-07, -0.00247204724153688
1.73661390625E-07, -0.00159585886566759
1.7366334375E-07, -0.00157983634128593
1.73665296875E-07, -0.00170670455432389
1.7366725E-07, -0.00147849302969706
1.73669203125E-07, -0.00185761767955871
1.7367115625E-07, -0.00135212911103555
1.73673109375E-07, -0.00142092654897675
1.736750625E-07, -0.00165955407385963
1.73677015625E-07, -0.00195845306923198
1.7367896875E-07, -0.00108567586080024
1.73680921875E-07, -0.00159504512118051
1.73682875E-07, -0.00144267609598706
1.73684828125E-07, -0.00154477062653972
1.7368678125E-07, -0.0018413824151519
1.73688734375E-07, -0.00144326623478147
1.736906875E-07, -0.00124674510310203
1.73692640625E-07, -0.00111393285010616
1.7369459375E-07, -0.00139002514666601
1.73696546875E-07, -0.00149077228638838
1.736985E-07, -0.00161452712490667
1.73700453125E-07, -0.00138644862595206
1.7370240625E-07, -0.00147657750997132
1.73704359375E-07, -0.00149533535575326
1.737063125E-07, -0.00120788202319972
1.73708265625E-07, -0.00161257846914812
1.7371021875E-07, -0.00166113389677179
1.73712171875E-07, -0.00139889387003602
1.73714125E-07, -0.00159691419013704
1.73716078125E-07, -0.00155008260677261
1.7371803125E-07, -0.00204660423541993
1.73719984375E-07, -0.00127271226523073
1.737219375E-07, -0.00154348072450845
1.73723890625E-07, -0.00153387875043206
1.7372584375E-07, -0.00134959000420602
1.73727796875E-07, -0.00161324931969534
1.7372975E-07, -0.00169809143584468
1.73731703125E-07, -0.00130703524799701
1.7373365625E-07, -0.00121727822143392
1.73735609375E-07, -0.00179413794780072
1.737375625E-07, -0.00190194385728457
1.73739515625E-07, -0.00156523420197971
1.7374146875E-07, -0.00210590717894591
1.73743421875E-07, -0.00169031690938248
1.73745375E-07, -0.00151995174412654
1.73747328125E-07, -0.00159365288007948
1.7374928125E-07, -0.00161767182114028
1.73751234375E-07, -0.00135806357223958
1.737531875E-07, -0.00169574481162427
1.73755140625E-07, -0.00160574207142683
1.7375709375E-07, -0.0015152549674366
1.73759046875E-07, -0.00135566798745539
1.73761E-07, -0.00147619445579579
1.73762953125E-07, -0.00145697865362333
1.7376490625E-07, -0.00189946974164944
1.73766859375E-07, -0.00167410408334524
1.737688125E-07, -0.0018505394103777
1.73770765625E-07, -0.00180782317146149
1.7377271875E-07, -0.00167941999700737
1.73774671875E-07, -0.00157508542230164
1.73776625E-07, -0.00165148662690098
1.73778578125E-07, -0.00176477253150667
1.7378053125E-07, -0.00142546533385612
1.73782484375E-07, -0.00153582991075086
1.737844375E-07, -0.00165187402788112
1.73786390625E-07, -0.00213617575065556
1.7378834375E-07, -0.00211815516322274
1.73790296875E-07, -0.00154874756732783
1.7379225E-07, -0.00166326030118211
1.73794203125E-07, -0.00177009332541087
1.7379615625E-07, -0.00193366654255575
1.73798109375E-07, -0.00179279832324666
1.738000625E-07, -0.00201666594640566
1.73802015625E-07, -0.00200012863990378
1.7380396875E-07, -0.00162537630206583
1.73805921875E-07, -0.00180310491518775
1.73807875E-07, -0.0016436234124102
1.73809828125E-07, -0.00182948624158576
1.7381178125E-07, -0.00187841723221395
1.73813734375E-07, -0.00179953645378053
1.738156875E-07, -0.00216737483600957
1.73817640625E-07, -0.0021348928249372
1.7381959375E-07, -0.00203313707574239
