File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:28:58 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00149270291625672
1.73637953125E-07, -0.00127839911388676
1.7363990625E-07, -0.0012892233855552
1.73641859375E-07, -0.00125918016349745
1.736438125E-07, -0.00128560151221967
1.73645765625E-07, -0.00145775735761701
1.7364771875E-07, -0.00145023695096
1.73649671875E-07, -0.00128207342494345
1.73651625E-07, -0.00113127477166782
1.73653578125E-07, -0.00156487981338763
1.7365553125E-07, -0.0013932328657052
1.73657484375E-07, -0.00151103140516789
1.736594375E-07, -0.0014109711564354
1.73661390625E-07, -0.00153562800412218
1.7366334375E-07, -0.00124750694313044
1.73665296875E-07, -0.00161258122758301
1.7366725E-07, -0.00155105444502547
1.73669203125E-07, -0.00143581613164623
1.7367115625E-07, -0.00172601651228479
1.73673109375E-07, -0.00162924307989257
1.736750625E-07, -0.00152113278422852
1.73677015625E-07, -0.00146683151262776
1.7367896875E-07, -0.00130435471015468
1.73680921875E-07, -0.00145027518042747
1.73682875E-07, -0.00139138511523966
1.73684828125E-07, -0.00147130231409554
1.7368678125E-07, -0.00159237117879774
1.73688734375E-07, -0.00116910421053096
1.736906875E-07, -0.00144551152019792
1.73692640625E-07, -0.00129142421272905
1.7369459375E-07, -0.00186204742911916
1.73696546875E-07, -0.00162564477073436
1.736985E-07, -0.00156711637071795
1.73700453125E-07, -0.00192219619840508
1.7370240625E-07, -0.00121689218013528
1.73704359375E-07, -0.00145702648462163
1.737063125E-07, -0.0015493227733789
1.73708265625E-07, -0.00145569207036173
1.7371021875E-07, -0.00166168490516465
1.73712171875E-07, -0.00166840488301362
1.73714125E-07, -0.0016483595062458
1.73716078125E-07, -0.00164203605174175
1.7371803125E-07, -0.00175429965950945
1.73719984375E-07, -0.00159440970164438
1.737219375E-07, -0.00163180369461511
1.73723890625E-07, -0.00189239670525651
1.7372584375E-07, -0.00197273143974049
1.73727796875E-07, -0.00185316713328617
1.7372975E-07, -0.00154472365353285
1.73731703125E-07, -0.00141803006315037
1.7373365625E-07, -0.00194569229726376
1.73735609375E-07, -0.00150849966931329
1.737375625E-07, -0.00177590016753487
1.73739515625E-07, -0.00187717634412458
1.7374146875E-07, -0.00161680689660155
1.73743421875E-07, -0.00166163895740618
1.73745375E-07, -0.00164643114407721
1.73747328125E-07, -0.00177884628713621
1.7374928125E-07, -0.00196263000371283
1.73751234375E-07, -0.00150153538579807
1.737531875E-07, -0.00225142690786397
1.73755140625E-07, -0.00183513194195539
1.7375709375E-07, -0.00197267962002563
1.73759046875E-07, -0.00200103800951584
1.73761E-07, -0.00149379341103254
1.73762953125E-07, -0.00216516758924086
1.7376490625E-07, -0.0015013000110034
1.73766859375E-07, -0.00182282143600708
1.737688125E-07, -0.00196779774378845
1.73770765625E-07, -0.00188229526211834
1.7377271875E-07, -0.00198816702390556
1.73774671875E-07, -0.00166483886279829
1.73776625E-07, -0.0018549945823569
1.73778578125E-07, -0.00187803156151789
1.7378053125E-07, -0.00194603429592616
1.73782484375E-07, -0.00214473894704819
1.737844375E-07, -0.00194772151975723
1.73786390625E-07, -0.00177933662340192
1.7378834375E-07, -0.00236693437239226
1.73790296875E-07, -0.0021218096348662
1.7379225E-07, -0.00203137965614286
1.73794203125E-07, -0.00204899905391891
1.7379615625E-07, -0.00215104496577473
1.73798109375E-07, -0.00210771821902242
1.738000625E-07, -0.00201238353791974
1.73802015625E-07, -0.00228444055714636
1.7380396875E-07, -0.00234950433724044
1.73805921875E-07, -0.00232296112356916
1.73807875E-07, -0.00235352149213791
1.73809828125E-07, -0.00232645566308112
1.7381178125E-07, -0.00243377556892989
1.73813734375E-07, -0.00224119188249966
1.738156875E-07, -0.00242602210136749
1.73817640625E-07, -0.00208516700621541
1.7381959375E-07, -0.00207617021355624
