File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:42:30 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00117484164479278
1.73637953125E-07, -0.00130749641375607
1.7363990625E-07, -0.00134762473405927
1.73641859375E-07, -0.00121865025534528
1.736438125E-07, -0.00124936865154395
1.73645765625E-07, -0.0012403825419285
1.7364771875E-07, -0.0012791690910832
1.73649671875E-07, -0.00130463240940343
1.73651625E-07, -0.00120427188160725
1.73653578125E-07, -0.00146078351369821
1.7365553125E-07, -0.00147841845877121
1.73657484375E-07, -0.00145300692150168
1.736594375E-07, -0.0015269424254832
1.73661390625E-07, -0.00137233815667215
1.7366334375E-07, -0.00152521926042149
1.73665296875E-07, -0.00174555682660309
1.7366725E-07, -0.00153804186803141
1.73669203125E-07, -0.00154489323938947
1.7367115625E-07, -0.00136728220560402
1.73673109375E-07, -0.00124269987967228
1.736750625E-07, -0.00131618766878609
1.73677015625E-07, -0.00159415539237635
1.7367896875E-07, -0.00136296679394265
1.73680921875E-07, -0.00155369455280432
1.73682875E-07, -0.00146727372808594
1.73684828125E-07, -0.00132561487538355
1.7368678125E-07, -0.00152487585637625
1.73688734375E-07, -0.00150026239252362
1.736906875E-07, -0.001297003937317
1.73692640625E-07, -0.00151105475342383
1.7369459375E-07, -0.0012087564005229
1.73696546875E-07, -0.00107826470765046
1.736985E-07, -0.00120839353803533
1.73700453125E-07, -0.00132226888823766
1.7370240625E-07, -0.00156069208792661
1.73704359375E-07, -0.00149799342534501
1.737063125E-07, -0.00102200415645359
1.73708265625E-07, -0.00127524107261088
1.7371021875E-07, -0.00162824898781763
1.73712171875E-07, -0.00150772452684257
1.73714125E-07, -0.00175481315804652
1.73716078125E-07, -0.00169685655559322
1.7371803125E-07, -0.00121758061256197
1.73719984375E-07, -0.00157257004175158
1.737219375E-07, -0.00116596210670639
1.73723890625E-07, -0.00106170997311134
1.7372584375E-07, -0.0011115069472991
1.73727796875E-07, -0.00139140278991083
1.7372975E-07, -0.00132985128051508
1.73731703125E-07, -0.00162868300135439
1.7373365625E-07, -0.00143432923932918
1.73735609375E-07, -0.00149622967099107
1.737375625E-07, -0.00124922708412332
1.73739515625E-07, -0.00137177724587677
1.7374146875E-07, -0.00152233480516986
1.73743421875E-07, -0.00116783221532468
1.73745375E-07, -0.00182930984734569
1.73747328125E-07, -0.00174802812030719
1.7374928125E-07, -0.00165724180997482
1.73751234375E-07, -0.00133250611059194
1.737531875E-07, -0.00131364624033602
1.73755140625E-07, -0.00132880607164906
1.7375709375E-07, -0.00220248427178457
1.73759046875E-07, -0.00180913242313352
1.73761E-07, -0.00179195563436215
1.73762953125E-07, -0.00167487913104284
1.7376490625E-07, -0.00151557283167412
1.73766859375E-07, -0.00167480302399532
1.737688125E-07, -0.00167566409329057
1.73770765625E-07, -0.00149495061333773
1.7377271875E-07, -0.00128458802829901
1.73774671875E-07, -0.00153476874922809
1.73776625E-07, -0.00129128789820589
1.73778578125E-07, -0.00155127406685081
1.7378053125E-07, -0.00167981395215644
1.73782484375E-07, -0.00142357038533201
1.737844375E-07, -0.00206769579270629
1.73786390625E-07, -0.00185617792074936
1.7378834375E-07, -0.00177700111544939
1.73790296875E-07, -0.00180448004144598
1.7379225E-07, -0.00127082488104246
1.73794203125E-07, -0.00231773586601845
1.7379615625E-07, -0.00184494080361745
1.73798109375E-07, -0.00183718048049541
1.738000625E-07, -0.00178923083716286
1.73802015625E-07, -0.00233238397163551
1.7380396875E-07, -0.00184726010971973
1.73805921875E-07, -0.00211639286007175
1.73807875E-07, -0.00199034594742037
1.73809828125E-07, -0.0020352555677909
1.7381178125E-07, -0.00234707855302895
1.73813734375E-07, -0.00206755606213299
1.738156875E-07, -0.00201094724218773
1.73817640625E-07, -0.00212171733449115
1.7381959375E-07, -0.0025128827852182
