File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:24:06 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000972774005140647
1.73637953125E-07, -0.000668730241706773
1.7363990625E-07, -0.000675207541396653
1.73641859375E-07, -0.000666054888475262
1.736438125E-07, -0.00102854841023122
1.73645765625E-07, -0.0011890776656061
1.7364771875E-07, -0.00164211471862479
1.73649671875E-07, -0.00074948000788017
1.73651625E-07, -0.000871499235452333
1.73653578125E-07, -0.000855127354307813
1.7365553125E-07, -0.00122580533128238
1.73657484375E-07, -0.000576528322404753
1.736594375E-07, -0.00194029923471307
1.73661390625E-07, -0.000957061320222828
1.7366334375E-07, -0.000993579336464836
1.73665296875E-07, -0.00105135582873313
1.7366725E-07, -0.00152050563274278
1.73669203125E-07, -0.00131806459119384
1.7367115625E-07, -0.00144911047224457
1.73673109375E-07, -0.0014386756683273
1.736750625E-07, -0.00110455358665454
1.73677015625E-07, -0.00112794149380024
1.7367896875E-07, -0.000874034963480982
1.73680921875E-07, -0.000807948679638135
1.73682875E-07, -0.00118845168954572
1.73684828125E-07, -0.00105038135277666
1.7368678125E-07, -0.00175000410511305
1.73688734375E-07, -0.000837430138196496
1.736906875E-07, -0.0014924656161892
1.73692640625E-07, -0.00143631582843444
1.7369459375E-07, -0.00102760228250323
1.73696546875E-07, -0.0015798384100075
1.736985E-07, -0.00176485242972804
1.73700453125E-07, -0.000822213519019157
1.7370240625E-07, -0.00140847697653099
1.73704359375E-07, -0.00141633145246973
1.737063125E-07, -0.000895411041998223
1.73708265625E-07, -0.00199860957014716
1.7371021875E-07, -0.00113424465896123
1.73712171875E-07, -0.00156061264236197
1.73714125E-07, -0.00139423922172906
1.73716078125E-07, -0.000925447342996634
1.7371803125E-07, -0.00173457660491534
1.73719984375E-07, -0.000898526749084341
1.737219375E-07, -0.00115844095510132
1.73723890625E-07, -0.00134301920596466
1.7372584375E-07, -0.00127590613004631
1.73727796875E-07, -0.00140073982869166
1.7372975E-07, -0.00153109600777594
1.73731703125E-07, -0.00131476933118893
1.7373365625E-07, -0.00157217593520721
1.73735609375E-07, -0.0016632049413013
1.737375625E-07, -0.00148232156877194
1.73739515625E-07, -0.00172994536253856
1.7374146875E-07, -0.00150574297267341
1.73743421875E-07, -0.00172443864655295
1.73745375E-07, -0.00168463670896543
1.73747328125E-07, -0.00184043427689944
1.7374928125E-07, -0.00179703668182783
1.73751234375E-07, -0.00129078820807827
1.737531875E-07, -0.0016508134942138
1.73755140625E-07, -0.00184139260008523
1.7375709375E-07, -0.00155938987038303
1.73759046875E-07, -0.0015589471495952
1.73761E-07, -0.00174531285329696
1.73762953125E-07, -0.00156554775987309
1.7376490625E-07, -0.00137956675273876
1.73766859375E-07, -0.00186241335014496
1.737688125E-07, -0.00194289264173001
1.73770765625E-07, -0.00165637003687408
1.7377271875E-07, -0.0022412661094091
1.73774671875E-07, -0.0015445367700941
1.73776625E-07, -0.00183638629239899
1.73778578125E-07, -0.00173872159068196
1.7378053125E-07, -0.00209819939631735
1.73782484375E-07, -0.00204383250560753
1.737844375E-07, -0.0016087549167018
1.73786390625E-07, -0.00176150506540417
1.7378834375E-07, -0.00197920292634317
1.73790296875E-07, -0.0014728726693049
1.7379225E-07, -0.00224937984373537
1.73794203125E-07, -0.00194775880381479
1.7379615625E-07, -0.00202627396342439
1.73798109375E-07, -0.00183096369105731
1.738000625E-07, -0.00172629171584609
1.73802015625E-07, -0.00192846143392275
1.7380396875E-07, -0.00226252573466672
1.73805921875E-07, -0.00215810098204215
1.73807875E-07, -0.00220380853859381
1.73809828125E-07, -0.00225789300962787
1.7381178125E-07, -0.0022452429344464
1.73813734375E-07, -0.00217244521575756
1.738156875E-07, -0.00231929084581948
1.73817640625E-07, -0.00233019342981877
1.7381959375E-07, -0.00232701102830478
