File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:41:15 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000962580709069357
1.73637953125E-07, -0.000811405059383704
1.7363990625E-07, -0.000931160333008532
1.73641859375E-07, -0.000865425754156099
1.736438125E-07, -0.00068216418820134
1.73645765625E-07, -0.000939194273531752
1.7364771875E-07, -0.000963011588434372
1.73649671875E-07, -0.000776719446853595
1.73651625E-07, -0.000818247773628784
1.73653578125E-07, -0.0011924759538806
1.7365553125E-07, -0.00102302734674356
1.73657484375E-07, -0.00115612552056552
1.736594375E-07, -0.000771357958637064
1.73661390625E-07, -0.00122676609393498
1.7366334375E-07, -0.000953124722500047
1.73665296875E-07, -0.00106897896530302
1.7366725E-07, -0.00101815389329526
1.73669203125E-07, -0.000951763558329302
1.7367115625E-07, -0.00111156362127434
1.73673109375E-07, -0.000954839456151873
1.736750625E-07, -0.00081016462455247
1.73677015625E-07, -0.00109835609099824
1.7367896875E-07, -0.00126079283726338
1.73680921875E-07, -0.00126159907678093
1.73682875E-07, -0.00098237727658002
1.73684828125E-07, -0.00133853062871753
1.7368678125E-07, -0.00125671539114604
1.73688734375E-07, -0.00115703674946517
1.736906875E-07, -0.00122267598085355
1.73692640625E-07, -0.00107159771806578
1.7369459375E-07, -0.00125894261241336
1.73696546875E-07, -0.00146690042372921
1.736985E-07, -0.00148768924215407
1.73700453125E-07, -0.00104585204636705
1.7370240625E-07, -0.00121356315339726
1.73704359375E-07, -0.00113862557522409
1.737063125E-07, -0.00146404874695586
1.73708265625E-07, -0.00113724517108544
1.7371021875E-07, -0.00118278131212229
1.73712171875E-07, -0.00137695525951168
1.73714125E-07, -0.00133049546793829
1.73716078125E-07, -0.0011821634755306
1.7371803125E-07, -0.00118715966139702
1.73719984375E-07, -0.00145325091692007
1.737219375E-07, -0.00129597381576945
1.73723890625E-07, -0.00100273071585128
1.7372584375E-07, -0.00141354180349129
1.73727796875E-07, -0.00111819704413714
1.7372975E-07, -0.00134493908691011
1.73731703125E-07, -0.00168305407188195
1.7373365625E-07, -0.00156391760605111
1.73735609375E-07, -0.00136411512068005
1.737375625E-07, -0.00134804331644651
1.73739515625E-07, -0.00140125598186427
1.7374146875E-07, -0.00147520083876075
1.73743421875E-07, -0.00154581384845874
1.73745375E-07, -0.00126940635466044
1.73747328125E-07, -0.00144793909256606
1.7374928125E-07, -0.00142563419556986
1.73751234375E-07, -0.00131248342733992
1.737531875E-07, -0.00147683801497378
1.73755140625E-07, -0.00151555721322472
1.7375709375E-07, -0.00150534662372848
1.73759046875E-07, -0.00144339791456785
1.73761E-07, -0.0017832213602767
1.73762953125E-07, -0.00169702601516196
1.7376490625E-07, -0.00154653782804674
1.73766859375E-07, -0.00177123724240325
1.737688125E-07, -0.00145579450553143
1.73770765625E-07, -0.00154976135593703
1.7377271875E-07, -0.00188615230230349
1.73774671875E-07, -0.00165231108218709
1.73776625E-07, -0.00153018136172945
1.73778578125E-07, -0.00176112389000004
1.7378053125E-07, -0.00177141212606045
1.73782484375E-07, -0.00169117671900208
1.737844375E-07, -0.00161336474353343
1.73786390625E-07, -0.00162409661873264
1.7378834375E-07, -0.00181228779991291
1.73790296875E-07, -0.00178471466837396
1.7379225E-07, -0.00160101851439777
1.73794203125E-07, -0.00175783330332765
1.7379615625E-07, -0.00191929767065972
1.73798109375E-07, -0.00206355229988357
1.738000625E-07, -0.00195558350983251
1.73802015625E-07, -0.00175281684553096
1.7380396875E-07, -0.00228190955289938
1.73805921875E-07, -0.00229565481736947
1.73807875E-07, -0.00228571029440948
1.73809828125E-07, -0.00259187881469237
1.7381178125E-07, -0.00180906212655007
1.73813734375E-07, -0.00191141427421761
1.738156875E-07, -0.0020585240289244
1.73817640625E-07, -0.00181190389431014
1.7381959375E-07, -0.00216982097911523
