File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:44:53 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000734635526434893
1.73637953125E-07, -0.00107193989665021
1.7363990625E-07, -0.0008885596313801
1.73641859375E-07, -0.000818054425422866
1.736438125E-07, -0.000798082218072238
1.73645765625E-07, -0.000804681339026447
1.7364771875E-07, -0.000840735815459554
1.73649671875E-07, -0.000736241653396322
1.73651625E-07, -0.000874269887352929
1.73653578125E-07, -0.000880359881248116
1.7365553125E-07, -0.000783458079540451
1.73657484375E-07, -0.0010091924312354
1.736594375E-07, -0.00111688184981302
1.73661390625E-07, -0.000882728264699885
1.7366334375E-07, -0.00105933386026263
1.73665296875E-07, -0.00102660856875866
1.7366725E-07, -0.00101658185336322
1.73669203125E-07, -0.00128990288145965
1.7367115625E-07, -0.000831818097594338
1.73673109375E-07, -0.000816309811461709
1.736750625E-07, -0.00105311251089725
1.73677015625E-07, -0.00113776122487881
1.7367896875E-07, -0.000803217683946041
1.73680921875E-07, -0.00091802257045647
1.73682875E-07, -0.00109791506080014
1.73684828125E-07, -0.00112941915423059
1.7368678125E-07, -0.00108117474141037
1.73688734375E-07, -0.00128182666108625
1.736906875E-07, -0.000995524038670214
1.73692640625E-07, -0.00109626841951485
1.7369459375E-07, -0.000984457095090288
1.73696546875E-07, -0.00098571807260435
1.736985E-07, -0.000955446674627644
1.73700453125E-07, -0.00116463544146682
1.7370240625E-07, -0.00106229508705098
1.73704359375E-07, -0.000988632802344508
1.737063125E-07, -0.00078999602538148
1.73708265625E-07, -0.00100313217932666
1.7371021875E-07, -0.000979604397185102
1.73712171875E-07, -0.00127954511561525
1.73714125E-07, -0.00132922642537771
1.73716078125E-07, -0.00127992786773717
1.7371803125E-07, -0.00172624768346904
1.73719984375E-07, -0.0010124514624494
1.737219375E-07, -0.00108807312625239
1.73723890625E-07, -0.00145899087038034
1.7372584375E-07, -0.00118041830560482
1.73727796875E-07, -0.00112680233466339
1.7372975E-07, -0.00152331380772436
1.73731703125E-07, -0.00141226021045394
1.7373365625E-07, -0.00135699284288327
1.73735609375E-07, -0.001258828765368
1.737375625E-07, -0.0014421852657647
1.73739515625E-07, -0.00171258643959553
1.7374146875E-07, -0.00166028660638975
1.73743421875E-07, -0.0016389106013389
1.73745375E-07, -0.00157030196694761
1.73747328125E-07, -0.00121951248991318
1.7374928125E-07, -0.00131965303523612
1.73751234375E-07, -0.00128260262133511
1.737531875E-07, -0.00148232571269877
1.73755140625E-07, -0.00123182694881578
1.7375709375E-07, -0.00195706071790902
1.73759046875E-07, -0.001182846212117
1.73761E-07, -0.00148180368227244
1.73762953125E-07, -0.00136611905868214
1.7376490625E-07, -0.000883474549483605
1.73766859375E-07, -0.00125417959341128
1.737688125E-07, -0.00169141928540094
1.73770765625E-07, -0.00119982670180931
1.7377271875E-07, -0.00155925635813299
1.73774671875E-07, -0.00118816552921568
1.73776625E-07, -0.00138812377988883
1.73778578125E-07, -0.00218216386023928
1.7378053125E-07, -0.0015759097245743
1.73782484375E-07, -0.00154420040780177
1.737844375E-07, -0.00135489116818444
1.73786390625E-07, -0.00199060112796975
1.7378834375E-07, -0.00147050521863383
1.73790296875E-07, -0.00174058625373723
1.7379225E-07, -0.00163085432407848
1.73794203125E-07, -0.00161116801260618
1.7379615625E-07, -0.00212853106013851
1.73798109375E-07, -0.0015983228828968
1.738000625E-07, -0.00149389947296408
1.73802015625E-07, -0.00166346525511923
1.7380396875E-07, -0.00177179844009932
1.73805921875E-07, -0.0018939399487849
1.73807875E-07, -0.00202192768030767
1.73809828125E-07, -0.00176365384244121
1.7381178125E-07, -0.00221861638484253
1.73813734375E-07, -0.00221867515858077
1.738156875E-07, -0.00198340223937362
1.73817640625E-07, -0.00163630345755229
1.7381959375E-07, -0.00199236371652607
