File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:18:57 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -9.56753015764665E-05
1.73637953125E-07, -0.0018657941782797
1.7363990625E-07, -0.00137964433131874
1.73641859375E-07, -0.00104985027717538
1.736438125E-07, -0.00112546599541157
1.73645765625E-07, -0.00184331030797181
1.7364771875E-07, -0.000417354351582011
1.73649671875E-07, -0.00172260356267164
1.73651625E-07, -0.00070899921275837
1.73653578125E-07, -0.00127500126940445
1.7365553125E-07, -0.000918678107013445
1.73657484375E-07, -0.000684921406880457
1.736594375E-07, -0.0020287553607771
1.73661390625E-07, -0.00164187233956235
1.7366334375E-07, -0.000728177610935575
1.73665296875E-07, -0.00178775332959772
1.7366725E-07, -0.000458786553136262
1.73669203125E-07, -0.00101221468428149
1.7367115625E-07, -0.00133987431902094
1.73673109375E-07, -0.00174162981918575
1.736750625E-07, -0.00155726480882511
1.73677015625E-07, -0.00132164072829346
1.7367896875E-07, -0.00132005350074246
1.73680921875E-07, -0.00129419079355984
1.73682875E-07, -0.00144896701009311
1.73684828125E-07, -0.00158577446810878
1.7368678125E-07, -0.00139175824284352
1.73688734375E-07, -0.00166664579246717
1.736906875E-07, -0.00175803185660693
1.73692640625E-07, -0.00138528148387129
1.7369459375E-07, -0.00138336852212068
1.73696546875E-07, -0.00149272656641747
1.736985E-07, -0.00138110818622279
1.73700453125E-07, -0.00149162214062566
1.7370240625E-07, -0.00136277655029217
1.73704359375E-07, -0.00178488435126266
1.737063125E-07, -0.00136087838267504
1.73708265625E-07, -0.00153880254167252
1.7371021875E-07, -0.00141412902041485
1.73712171875E-07, -0.000996760923353966
1.73714125E-07, -0.00092647677834633
1.73716078125E-07, -0.00139518635500609
1.7371803125E-07, -0.00139409464853735
1.73719984375E-07, -0.00136731759452191
1.737219375E-07, -0.00189309631222688
1.73723890625E-07, -0.00143072558889158
1.7372584375E-07, -0.00144929081471064
1.73727796875E-07, -0.00158176181058107
1.7372975E-07, -0.00162835735019809
1.73731703125E-07, -0.00146352158614737
1.7373365625E-07, -0.00098961577578988
1.73735609375E-07, -0.00113670732771714
1.737375625E-07, -0.00186646726344779
1.73739515625E-07, -0.00167215516787378
1.7374146875E-07, -0.00195930031364806
1.73743421875E-07, -0.00147869649498793
1.73745375E-07, -0.00179833027618636
1.73747328125E-07, -0.00173568189453273
1.7374928125E-07, -0.00151233063269058
1.73751234375E-07, -0.00165288917503518
1.737531875E-07, -0.00188436184996085
1.73755140625E-07, -0.00115651887159229
1.7375709375E-07, -0.00189297495520344
1.73759046875E-07, -0.00154715037500711
1.73761E-07, -0.00194604755165411
1.73762953125E-07, -0.00203931379896723
1.7376490625E-07, -0.0015014870381856
1.73766859375E-07, -0.00182611267819314
1.737688125E-07, -0.0019978305215569
1.73770765625E-07, -0.00222486860723833
1.7377271875E-07, -0.00175156541988138
1.73774671875E-07, -0.00185604270187539
1.73776625E-07, -0.00212824469704729
1.73778578125E-07, -0.00230060340437354
1.7378053125E-07, -0.00218321696721256
1.73782484375E-07, -0.0022459292220712
1.737844375E-07, -0.00203521102268638
1.73786390625E-07, -0.00202391534931202
1.7378834375E-07, -0.00221869022325026
1.73790296875E-07, -0.00187247920022094
1.7379225E-07, -0.00180361345938136
1.73794203125E-07, -0.00171216025578926
1.7379615625E-07, -0.00188685871440778
1.73798109375E-07, -0.00194582723092101
1.738000625E-07, -0.00227321741518583
1.73802015625E-07, -0.00252596939704011
1.7380396875E-07, -0.00226673915193877
1.73805921875E-07, -0.00202913621322495
1.73807875E-07, -0.00217428585677868
1.73809828125E-07, -0.00188900029399244
1.7381178125E-07, -0.00220034840090067
1.73813734375E-07, -0.00253522342751761
1.738156875E-07, -0.00252608539876141
1.73817640625E-07, -0.00257481758496456
1.7381959375E-07, -0.00215135791622683
