File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:59:17 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00114418091679247
1.73637953125E-07, -0.00130418909029788
1.7363990625E-07, -0.00146914850957952
1.73641859375E-07, -0.00128112006678036
1.736438125E-07, -0.00123278010699258
1.73645765625E-07, -0.00180595351970351
1.7364771875E-07, -0.00134770443545223
1.73649671875E-07, -0.0014378759448352
1.73651625E-07, -0.0013682715844398
1.73653578125E-07, -0.00124498001712936
1.7365553125E-07, -0.00185180067949141
1.73657484375E-07, -0.00124155095987728
1.736594375E-07, -0.0011010282140289
1.73661390625E-07, -0.00150466735139559
1.7366334375E-07, -0.00160359828498962
1.73665296875E-07, -0.00118386785595055
1.7366725E-07, -0.0011132814281246
1.73669203125E-07, -0.00137550070863466
1.7367115625E-07, -0.00202590308490818
1.73673109375E-07, -0.00164656653455033
1.736750625E-07, -0.00184180822156695
1.73677015625E-07, -0.00161413781817246
1.7367896875E-07, -0.00164619125398486
1.73680921875E-07, -0.00106931031839499
1.73682875E-07, -0.00165591496252625
1.73684828125E-07, -0.00125124128191222
1.7368678125E-07, -0.0013954830208168
1.73688734375E-07, -0.00174012339327095
1.736906875E-07, -0.00123524471136011
1.73692640625E-07, -0.00115366917623067
1.7369459375E-07, -0.00204422860515847
1.73696546875E-07, -0.00149708811138931
1.736985E-07, -0.00173144364439343
1.73700453125E-07, -0.00159086406474277
1.7370240625E-07, -0.00168574285411529
1.73704359375E-07, -0.00168760814247912
1.737063125E-07, -0.00174849027412418
1.73708265625E-07, -0.0018474498623998
1.7371021875E-07, -0.00167091978340307
1.73712171875E-07, -0.00163624543980545
1.73714125E-07, -0.0018607535743601
1.73716078125E-07, -0.00129292192428171
1.7371803125E-07, -0.00157298853776099
1.73719984375E-07, -0.00123617285425421
1.737219375E-07, -0.00171732642051545
1.73723890625E-07, -0.00177262376629882
1.7372584375E-07, -0.00141637619994288
1.73727796875E-07, -0.00127874719691984
1.7372975E-07, -0.00190129129804863
1.73731703125E-07, -0.0011302984904443
1.7373365625E-07, -0.00131310850692017
1.73735609375E-07, -0.00177597676999395
1.737375625E-07, -0.00165943726077901
1.73739515625E-07, -0.0018102493493769
1.7374146875E-07, -0.00159318569186802
1.73743421875E-07, -0.0014148176447163
1.73745375E-07, -0.00136486221886027
1.73747328125E-07, -0.00167962591051049
1.7374928125E-07, -0.00157639471592263
1.73751234375E-07, -0.00199119689895493
1.737531875E-07, -0.00210436785708919
1.73755140625E-07, -0.00154753781296951
1.7375709375E-07, -0.00141677182488474
1.73759046875E-07, -0.0016872172738522
1.73761E-07, -0.00207925286284191
1.73762953125E-07, -0.00168245843275059
1.7376490625E-07, -0.00168371146635886
1.73766859375E-07, -0.00165233022705186
1.737688125E-07, -0.0017461750683213
1.73770765625E-07, -0.00153164911717862
1.7377271875E-07, -0.00112959090009682
1.73774671875E-07, -0.00161727694380606
1.73776625E-07, -0.0015884802138707
1.73778578125E-07, -0.00171437017279486
1.7378053125E-07, -0.00201460838957288
1.73782484375E-07, -0.00183700719826048
1.737844375E-07, -0.00197396692270831
1.73786390625E-07, -0.00159008361733216
1.7378834375E-07, -0.00167610750194782
1.73790296875E-07, -0.00176565867541953
1.7379225E-07, -0.00156728394556772
1.73794203125E-07, -0.0014741042509981
1.7379615625E-07, -0.00200189300880842
1.73798109375E-07, -0.00169384102054419
1.738000625E-07, -0.00192824974987542
1.73802015625E-07, -0.00157113662685358
1.7380396875E-07, -0.00193610510661619
1.73805921875E-07, -0.00171518052660573
1.73807875E-07, -0.00193868659446167
1.73809828125E-07, -0.00224759601078767
1.7381178125E-07, -0.00208006819986617
1.73813734375E-07, -0.00173058214901503
1.738156875E-07, -0.00190719376691263
1.73817640625E-07, -0.00201219217002529
1.7381959375E-07, -0.00192409246492117
