File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:40:00 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000462836676538708
1.73637953125E-07, -0.00100544402675832
1.7363990625E-07, -0.000742824264970312
1.73641859375E-07, -0.000929232578346289
1.736438125E-07, -0.000674021614663515
1.73645765625E-07, -0.00109793867084356
1.7364771875E-07, -0.000834845586064926
1.73649671875E-07, -0.000909021835150353
1.73651625E-07, -0.00116314525299137
1.73653578125E-07, -0.0010909492237664
1.7365553125E-07, -0.000555786030133712
1.73657484375E-07, -0.00061500266190284
1.736594375E-07, -0.00089506494039153
1.73661390625E-07, -0.000978740729164032
1.7366334375E-07, -0.00013225842718585
1.73665296875E-07, -0.000898564177742372
1.7366725E-07, -0.00094075003247939
1.73669203125E-07, -0.000864480391235177
1.7367115625E-07, -0.000909452145499327
1.73673109375E-07, -0.00090502238023973
1.736750625E-07, -0.00162840569090964
1.73677015625E-07, -0.00118638555666322
1.7367896875E-07, -0.000942452961106623
1.73680921875E-07, -0.00138146484072586
1.73682875E-07, -0.00153788307770254
1.73684828125E-07, -0.000860842910107418
1.7368678125E-07, -0.00142749723765297
1.73688734375E-07, -0.00107599419654899
1.736906875E-07, -0.000768660220841376
1.73692640625E-07, -0.00124190480581762
1.7369459375E-07, -0.00159828075503101
1.73696546875E-07, -0.000854935780760905
1.736985E-07, -0.00103498070181281
1.73700453125E-07, -0.00138478270584242
1.7370240625E-07, -0.00152213930996654
1.73704359375E-07, -0.000904311360504314
1.737063125E-07, -0.00128805791188454
1.73708265625E-07, -0.0018279429151848
1.7371021875E-07, -0.00132326000302292
1.73712171875E-07, -0.00138763608354798
1.73714125E-07, -0.00146602226089655
1.73716078125E-07, -0.00175013242893285
1.7371803125E-07, -0.00168334930127614
1.73719984375E-07, -0.00130217299202213
1.737219375E-07, -0.00109638363748923
1.73723890625E-07, -0.000886901930919083
1.7372584375E-07, -0.00130777885652704
1.73727796875E-07, -0.00188438008669472
1.7372975E-07, -0.00094642764648112
1.73731703125E-07, -0.00134354836404801
1.7373365625E-07, -0.00174375867039523
1.73735609375E-07, -0.000920236916019013
1.737375625E-07, -0.001135687381974
1.73739515625E-07, -0.00142489355567545
1.7374146875E-07, -0.00122563538343138
1.73743421875E-07, -0.00185481395437491
1.73745375E-07, -0.00148350839338651
1.73747328125E-07, -0.00168927189694188
1.7374928125E-07, -0.0013595913260075
1.73751234375E-07, -0.00127183732848392
1.737531875E-07, -0.00155242820063453
1.73755140625E-07, -0.00133622944556217
1.7375709375E-07, -0.00175473979035911
1.73759046875E-07, -0.00112411696017004
1.73761E-07, -0.00123405406340747
1.73762953125E-07, -0.00223985049687901
1.7376490625E-07, -0.00141699232935806
1.73766859375E-07, -0.00138738699771877
1.737688125E-07, -0.00111073766325931
1.73770765625E-07, -0.0013744985758872
1.7377271875E-07, -0.00183744664929313
1.73774671875E-07, -0.00132473387598064
1.73776625E-07, -0.00141977727630782
1.73778578125E-07, -0.00141978214168315
1.7378053125E-07, -0.00186790269752083
1.73782484375E-07, -0.00131538846362207
1.737844375E-07, -0.001716909797463
1.73786390625E-07, -0.00163813884049862
1.7378834375E-07, -0.00191260356462903
1.73790296875E-07, -0.0012197220006999
1.7379225E-07, -0.00119366676670782
1.73794203125E-07, -0.00169321831242088
1.7379615625E-07, -0.0019864137713153
1.73798109375E-07, -0.00183513091646467
1.738000625E-07, -0.00215332615647778
1.73802015625E-07, -0.00227376737343614
1.7380396875E-07, -0.00230375760296876
1.73805921875E-07, -0.001523573959195
1.73807875E-07, -0.00211047548046007
1.73809828125E-07, -0.00187307953447759
1.7381178125E-07, -0.00241481615957823
1.73813734375E-07, -0.00198624420017125
1.738156875E-07, -0.00249421834863377
1.73817640625E-07, -0.00210632358148886
1.7381959375E-07, -0.00216931633505507
