File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:29:14 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000822563977203423
1.73637953125E-07, -0.00116192154206273
1.7363990625E-07, -0.000811957132191439
1.73641859375E-07, -0.000916668949750331
1.736438125E-07, -0.000986063183100264
1.73645765625E-07, -0.000909085383390847
1.7364771875E-07, -0.000644736128707554
1.73649671875E-07, -0.000552062354588791
1.73651625E-07, -0.00123691608294053
1.73653578125E-07, -0.00105857624238112
1.7365553125E-07, -0.000986930148729742
1.73657484375E-07, -0.0012800677735405
1.736594375E-07, -0.00108282052995624
1.73661390625E-07, -0.00118666141246163
1.7366334375E-07, -0.00128551080619046
1.73665296875E-07, -0.00127806718165547
1.7366725E-07, -0.00118666577555843
1.73669203125E-07, -0.00118403859957199
1.7367115625E-07, -0.00112615261108091
1.73673109375E-07, -0.000850464176935412
1.736750625E-07, -0.00132595119800445
1.73677015625E-07, -0.00123729221490868
1.7367896875E-07, -0.00102310198867843
1.73680921875E-07, -0.00144707286258976
1.73682875E-07, -0.00105177135431013
1.73684828125E-07, -0.00116866033989774
1.7368678125E-07, -0.00118542095904353
1.73688734375E-07, -0.00143350220148453
1.736906875E-07, -0.00089802745623735
1.73692640625E-07, -0.000820917907259794
1.7369459375E-07, -0.00152184059354283
1.73696546875E-07, -0.00147915142971992
1.736985E-07, -0.00103800220142151
1.73700453125E-07, -0.0013273848364117
1.7370240625E-07, -0.00129077184802646
1.73704359375E-07, -0.00142794332959272
1.737063125E-07, -0.00136332635014734
1.73708265625E-07, -0.00115774564843343
1.7371021875E-07, -0.00133262174992021
1.73712171875E-07, -0.00123350287845524
1.73714125E-07, -0.00143300329531015
1.73716078125E-07, -0.00125650021717835
1.7371803125E-07, -0.001354727060916
1.73719984375E-07, -0.00116945648935535
1.737219375E-07, -0.00169027221173164
1.73723890625E-07, -0.00172183997551304
1.7372584375E-07, -0.00172449405917428
1.73727796875E-07, -0.00143099989617341
1.7372975E-07, -0.00152651542746347
1.73731703125E-07, -0.00135408469470728
1.7373365625E-07, -0.00135474843046069
1.73735609375E-07, -0.00167370165122835
1.737375625E-07, -0.00167640997758561
1.73739515625E-07, -0.00129425967226048
1.7374146875E-07, -0.00135942048726461
1.73743421875E-07, -0.00149765407382043
1.73745375E-07, -0.00171788209320329
1.73747328125E-07, -0.00123697635378354
1.7374928125E-07, -0.00163808764060512
1.73751234375E-07, -0.00144428711715813
1.737531875E-07, -0.00125774867792367
1.73755140625E-07, -0.0012213613438125
1.7375709375E-07, -0.00149484965795142
1.73759046875E-07, -0.00138157854041005
1.73761E-07, -0.00163314200136395
1.73762953125E-07, -0.00132204845840007
1.7376490625E-07, -0.00154156474411985
1.73766859375E-07, -0.00157262617392309
1.737688125E-07, -0.00178958924408986
1.73770765625E-07, -0.00166023923791067
1.7377271875E-07, -0.0017387686919714
1.73774671875E-07, -0.00133187471162942
1.73776625E-07, -0.00199155033298456
1.73778578125E-07, -0.00151078233099902
1.7378053125E-07, -0.00204804895511746
1.73782484375E-07, -0.00188535144251505
1.737844375E-07, -0.00198390245015648
1.73786390625E-07, -0.00196598997851671
1.7378834375E-07, -0.0019254915393649
1.73790296875E-07, -0.00174624857685247
1.7379225E-07, -0.00167927242857956
1.73794203125E-07, -0.00178833902203674
1.7379615625E-07, -0.00198178073672209
1.73798109375E-07, -0.00223132148275583
1.738000625E-07, -0.00165206270244956
1.73802015625E-07, -0.00216264722456138
1.7380396875E-07, -0.00193631028001526
1.73805921875E-07, -0.00222699945313668
1.73807875E-07, -0.00194681572171012
1.73809828125E-07, -0.00160884066346819
1.7381178125E-07, -0.00207805582041948
1.73813734375E-07, -0.00218565691869317
1.738156875E-07, -0.00193928350117183
1.73817640625E-07, -0.00180594346117544
1.7381959375E-07, -0.00213512394615905
