File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:17:58 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000322627595697279
1.73637953125E-07, -0.00109731093897047
1.7363990625E-07, -0.000518116099262901
1.73641859375E-07, -0.000899849811590815
1.736438125E-07, -0.000524664665279268
1.73645765625E-07, -0.00115107616757204
1.7364771875E-07, -0.000930153887145596
1.73649671875E-07, -0.000457259502978566
1.73651625E-07, -0.000816553268484697
1.73653578125E-07, -0.000444042138663465
1.7365553125E-07, -0.000147156861653828
1.73657484375E-07, -0.000746561821379319
1.736594375E-07, -0.00103739105271272
1.73661390625E-07, -0.000876581926513208
1.7366334375E-07, -0.000571695321481057
1.73665296875E-07, -0.000517538789857506
1.7366725E-07, -0.000754977331170089
1.73669203125E-07, -0.000507752219456573
1.7367115625E-07, -0.000999842485438758
1.73673109375E-07, -0.000688375033600308
1.736750625E-07, -0.00131624896505063
1.73677015625E-07, -0.000753913544376066
1.7367896875E-07, -0.00109468319900761
1.73680921875E-07, -0.000746501252871365
1.73682875E-07, -0.00110325579076005
1.73684828125E-07, -0.00116585630759891
1.7368678125E-07, -0.000818364355609469
1.73688734375E-07, -0.000871889983405689
1.736906875E-07, -0.000553209249353442
1.73692640625E-07, -0.0010212913953302
1.7369459375E-07, -0.00105620877374215
1.73696546875E-07, -0.0010220138635552
1.736985E-07, -0.00124689080778636
1.73700453125E-07, -0.00113750521654469
1.7370240625E-07, -0.000846660988654687
1.73704359375E-07, -0.0012016283537282
1.737063125E-07, -0.00119377851036943
1.73708265625E-07, -0.00106055773796127
1.7371021875E-07, -0.00122939137568287
1.73712171875E-07, -0.00143351131498235
1.73714125E-07, -0.00112696357779905
1.73716078125E-07, -0.000913471063542683
1.7371803125E-07, -0.00167258281048681
1.73719984375E-07, -0.00149394384942219
1.737219375E-07, -0.00118544466788589
1.73723890625E-07, -0.00117289008128839
1.7372584375E-07, -0.00144201606194247
1.73727796875E-07, -0.00125538845275767
1.7372975E-07, -0.000961144275321481
1.73731703125E-07, -0.00127885202964497
1.7373365625E-07, -0.00132791570194994
1.73735609375E-07, -0.000939880064365835
1.737375625E-07, -0.0011573439331992
1.73739515625E-07, -0.00141554060515784
1.7374146875E-07, -0.00130386487294549
1.73743421875E-07, -0.00140030784653931
1.73745375E-07, -0.00133656426833471
1.73747328125E-07, -0.00117179818195672
1.7374928125E-07, -0.00139776407336684
1.73751234375E-07, -0.00124667873995565
1.737531875E-07, -0.00159931034100225
1.73755140625E-07, -0.00167200709354244
1.7375709375E-07, -0.00137797950906185
1.73759046875E-07, -0.00127876204240106
1.73761E-07, -0.00143270541756128
1.73762953125E-07, -0.0012185104904852
1.7376490625E-07, -0.00163949405712071
1.73766859375E-07, -0.00144084949585815
1.737688125E-07, -0.00135586781654284
1.73770765625E-07, -0.00128029806509437
1.7377271875E-07, -0.00153385243472886
1.73774671875E-07, -0.00174291287772839
1.73776625E-07, -0.00156021551236803
1.73778578125E-07, -0.00156960111268205
1.7378053125E-07, -0.00168297713297528
1.73782484375E-07, -0.00169373039206071
1.737844375E-07, -0.00161085818974352
1.73786390625E-07, -0.00126527464558724
1.7378834375E-07, -0.00145411971590608
1.73790296875E-07, -0.00188303316275192
1.7379225E-07, -0.00198020956880504
1.73794203125E-07, -0.00188780550754278
1.7379615625E-07, -0.0016724190914428
1.73798109375E-07, -0.00170693496871804
1.738000625E-07, -0.00194990245624767
1.73802015625E-07, -0.00172578467978658
1.7380396875E-07, -0.00219912661984184
1.73805921875E-07, -0.00201282350384161
1.73807875E-07, -0.00163509466756395
1.73809828125E-07, -0.00223733721983702
1.7381178125E-07, -0.00205390541280728
1.73813734375E-07, -0.00198353885603507
1.738156875E-07, -0.00202403487149146
1.73817640625E-07, -0.00188111056707303
1.7381959375E-07, -0.00199795794566428
