File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:46:08 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0012061281497259
1.73637953125E-07, -0.000913788382581801
1.7363990625E-07, -0.00112091238375024
1.73641859375E-07, -0.00103693441726956
1.736438125E-07, -0.00103432962646416
1.73645765625E-07, -0.00124358997655376
1.7364771875E-07, -0.000780980977356408
1.73649671875E-07, -0.00138531373347414
1.73651625E-07, -0.000912950416670124
1.73653578125E-07, -0.00110741390065896
1.7365553125E-07, -0.00100214504236346
1.73657484375E-07, -0.00116529569941733
1.736594375E-07, -0.000820397585796421
1.73661390625E-07, -0.00110552330580528
1.7366334375E-07, -0.00110091188913879
1.73665296875E-07, -0.00125643208130642
1.7366725E-07, -0.00144831212480926
1.73669203125E-07, -0.00122272427261467
1.7367115625E-07, -0.00119540900226499
1.73673109375E-07, -0.00139995954817033
1.736750625E-07, -0.00154665958190826
1.73677015625E-07, -0.0012876686968795
1.7367896875E-07, -0.00123081631811733
1.73680921875E-07, -0.0012876486820461
1.73682875E-07, -0.00138549311964137
1.73684828125E-07, -0.00119567296665518
1.7368678125E-07, -0.00128374936239833
1.73688734375E-07, -0.00125843185974076
1.736906875E-07, -0.00115700369016883
1.73692640625E-07, -0.00118478217044811
1.7369459375E-07, -0.00118439741550892
1.73696546875E-07, -0.00116544804266501
1.736985E-07, -0.00150635585998512
1.73700453125E-07, -0.00167854086332359
1.7370240625E-07, -0.00167078143902843
1.73704359375E-07, -0.00113821269239537
1.737063125E-07, -0.00145288055863325
1.73708265625E-07, -0.00112964140982698
1.7371021875E-07, -0.00169827179053233
1.73712171875E-07, -0.00103688735840345
1.73714125E-07, -0.00129144605617026
1.73716078125E-07, -0.0014786011456014
1.7371803125E-07, -0.00132332997840008
1.73719984375E-07, -0.00123175246278522
1.737219375E-07, -0.00156398734544111
1.73723890625E-07, -0.00160267491560115
1.7372584375E-07, -0.00154622185981508
1.73727796875E-07, -0.00160328387435698
1.7372975E-07, -0.00119102118467776
1.73731703125E-07, -0.00123759332203564
1.7373365625E-07, -0.00102714169074644
1.73735609375E-07, -0.00111399984450404
1.737375625E-07, -0.00116121110263071
1.73739515625E-07, -0.0020347084216572
1.7374146875E-07, -0.00145866701802921
1.73743421875E-07, -0.00169695162471532
1.73745375E-07, -0.00161260094883849
1.73747328125E-07, -0.00113513798487945
1.7374928125E-07, -0.00102866769881724
1.73751234375E-07, -0.00139486048599659
1.737531875E-07, -0.00141432128540927
1.73755140625E-07, -0.00158355135431891
1.7375709375E-07, -0.00179236534542033
1.73759046875E-07, -0.00137839805237182
1.73761E-07, -0.00120413612592746
1.73762953125E-07, -0.00183765927112985
1.7376490625E-07, -0.00185513763082066
1.73766859375E-07, -0.00163233154622063
1.737688125E-07, -0.0019989739862465
1.73770765625E-07, -0.00162899377174484
1.7377271875E-07, -0.00111009465641851
1.73774671875E-07, -0.00173908825770872
1.73776625E-07, -0.00146897784482342
1.73778578125E-07, -0.00144038107792191
1.7378053125E-07, -0.00148534433402055
1.73782484375E-07, -0.00188574538361152
1.737844375E-07, -0.00180284748766187
1.73786390625E-07, -0.00238407154566209
1.7378834375E-07, -0.00161784254661653
1.73790296875E-07, -0.00188181655387392
1.7379225E-07, -0.00222462689064116
1.73794203125E-07, -0.00160987039438146
1.7379615625E-07, -0.00177488931735418
1.73798109375E-07, -0.0020594231590268
1.738000625E-07, -0.00197830579498825
1.73802015625E-07, -0.00227855338249475
1.7380396875E-07, -0.00160280732820456
1.73805921875E-07, -0.00183444501610851
1.73807875E-07, -0.00218997720318522
1.73809828125E-07, -0.00214412689832305
1.7381178125E-07, -0.00198752852758102
1.73813734375E-07, -0.00190950879646486
1.738156875E-07, -0.00199436048132679
1.73817640625E-07, -0.0021327511863987
1.7381959375E-07, -0.00235032533680552
