File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:36:07 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000786841761598127
1.73637953125E-07, -0.00108647594431679
1.7363990625E-07, -0.000996304275274081
1.73641859375E-07, -0.0011257370488756
1.736438125E-07, -0.000757781198736786
1.73645765625E-07, -0.000414953426446788
1.7364771875E-07, -0.000999595906321919
1.73649671875E-07, -0.00112491904732561
1.73651625E-07, -0.000718570223102258
1.73653578125E-07, -0.00124830742797025
1.7365553125E-07, -0.00147428678835077
1.73657484375E-07, -0.0011957337558947
1.736594375E-07, -0.000963042231658849
1.73661390625E-07, -0.00175366975978077
1.7366334375E-07, -0.000964945489579038
1.73665296875E-07, -0.000822577141836529
1.7366725E-07, -0.00116872046412044
1.73669203125E-07, -0.00132526717672457
1.7367115625E-07, -0.00139488309609192
1.73673109375E-07, -0.00130350644968684
1.736750625E-07, -0.000880479602315097
1.73677015625E-07, -0.00115315133474195
1.7367896875E-07, -0.00107670713838777
1.73680921875E-07, -0.0011866389824816
1.73682875E-07, -0.00104505281170912
1.73684828125E-07, -0.00109182828909941
1.7368678125E-07, -0.000993311244413126
1.73688734375E-07, -0.00116067692105822
1.736906875E-07, -0.00133831943916196
1.73692640625E-07, -0.00095775865276814
1.7369459375E-07, -0.00123804820022402
1.73696546875E-07, -0.0013574174351403
1.736985E-07, -0.00133438291251943
1.73700453125E-07, -0.000931192690655882
1.7370240625E-07, -0.00102945856413757
1.73704359375E-07, -0.00131107965881818
1.737063125E-07, -0.001325144275678
1.73708265625E-07, -0.000983837585713161
1.7371021875E-07, -0.00155987822673781
1.73712171875E-07, -0.00137696482335383
1.73714125E-07, -0.00150372657052256
1.73716078125E-07, -0.00133769659780161
1.7371803125E-07, -0.00147868112419362
1.73719984375E-07, -0.00107498986366182
1.737219375E-07, -0.00126989674533927
1.73723890625E-07, -0.00152597244175776
1.7372584375E-07, -0.00128912487702947
1.73727796875E-07, -0.00140352519712482
1.7372975E-07, -0.001323136402825
1.73731703125E-07, -0.000811751904517937
1.7373365625E-07, -0.00129041244671973
1.73735609375E-07, -0.00144638941087112
1.737375625E-07, -0.00141772822132259
1.73739515625E-07, -0.00158835887845101
1.7374146875E-07, -0.00172648004776142
1.73743421875E-07, -0.00144437386803976
1.73745375E-07, -0.00147602367649425
1.73747328125E-07, -0.00145377593272756
1.7374928125E-07, -0.00160670375428194
1.73751234375E-07, -0.00151796447346003
1.737531875E-07, -0.00143508372629977
1.73755140625E-07, -0.00154222503779581
1.7375709375E-07, -0.00144251670428031
1.73759046875E-07, -0.00149922560853763
1.73761E-07, -0.00137520994373374
1.73762953125E-07, -0.00151130002708385
1.7376490625E-07, -0.00183884326731033
1.73766859375E-07, -0.00154707752622937
1.737688125E-07, -0.00160713051320509
1.73770765625E-07, -0.00192307289123929
1.7377271875E-07, -0.0018430807190203
1.73774671875E-07, -0.00151511503215433
1.73776625E-07, -0.00143874037430801
1.73778578125E-07, -0.00160526999890439
1.7378053125E-07, -0.00161721082967771
1.73782484375E-07, -0.00181128908539336
1.737844375E-07, -0.00190684586816796
1.73786390625E-07, -0.0017862217142814
1.7378834375E-07, -0.00216874069537176
1.73790296875E-07, -0.00189862427893447
1.7379225E-07, -0.00170280561066555
1.73794203125E-07, -0.00178179495501053
1.7379615625E-07, -0.00194743236773018
1.73798109375E-07, -0.00196514534921053
1.738000625E-07, -0.00186325015454098
1.73802015625E-07, -0.00210411410227145
1.7380396875E-07, -0.00186284737821303
1.73805921875E-07, -0.0017937551631118
1.73807875E-07, -0.0019797029925864
1.73809828125E-07, -0.00214996727636103
1.7381178125E-07, -0.00211006387251955
1.73813734375E-07, -0.0020939748458866
1.738156875E-07, -0.00234540313804698
1.73817640625E-07, -0.0022340234073956
1.7381959375E-07, -0.00239852837773344
