File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:39:15 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000806598902422968
1.73637953125E-07, -0.000824375920108407
1.7363990625E-07, -0.00137006989221654
1.73641859375E-07, -0.000911456887599454
1.736438125E-07, -0.000601112684795537
1.73645765625E-07, -0.00110154196051673
1.7364771875E-07, -0.000734794375338454
1.73649671875E-07, -0.000472748395484371
1.73651625E-07, -0.000696823984037149
1.73653578125E-07, -0.000936259200966544
1.7365553125E-07, -0.00111345416521392
1.73657484375E-07, -0.00105639299694649
1.736594375E-07, -0.00129346823762979
1.73661390625E-07, -0.00102534589167577
1.7366334375E-07, -0.00126816973478625
1.73665296875E-07, -0.00109894747631907
1.7366725E-07, -0.000949060650450499
1.73669203125E-07, -0.00135040161706472
1.7367115625E-07, -0.0012958775819007
1.73673109375E-07, -0.000848125063897222
1.736750625E-07, -0.00080905641875884
1.73677015625E-07, -0.000807551519302844
1.7367896875E-07, -0.000978013558887551
1.73680921875E-07, -0.000996311033325856
1.73682875E-07, -0.00100746614297564
1.73684828125E-07, -0.00111274385205906
1.7368678125E-07, -0.00110131481926783
1.73688734375E-07, -0.000660703502112331
1.736906875E-07, -0.00111007692347227
1.73692640625E-07, -0.00116081162623861
1.7369459375E-07, -0.00177869738103522
1.73696546875E-07, -0.000903284639629789
1.736985E-07, -0.000793850727476674
1.73700453125E-07, -0.00139633913921382
1.7370240625E-07, -0.00167849764968403
1.73704359375E-07, -0.00120903272026584
1.737063125E-07, -0.00104560094668967
1.73708265625E-07, -0.00118553547346074
1.7371021875E-07, -0.00178788459815928
1.73712171875E-07, -0.00108192585399221
1.73714125E-07, -0.00159375215093996
1.73716078125E-07, -0.00194838676453694
1.7371803125E-07, -0.00138752051724098
1.73719984375E-07, -0.00134236786006594
1.737219375E-07, -0.000636043903276655
1.73723890625E-07, -0.00108528092472563
1.7372584375E-07, -0.00133889104735956
1.73727796875E-07, -0.00132219761532564
1.7372975E-07, -0.0010860260599594
1.73731703125E-07, -0.00108967201796566
1.7373365625E-07, -0.00113443002159309
1.73735609375E-07, -0.00213482704463861
1.737375625E-07, -0.00122958617759385
1.73739515625E-07, -0.00139579692929078
1.7374146875E-07, -0.00169430891184467
1.73743421875E-07, -0.00166845013017101
1.73745375E-07, -0.00133912283587441
1.73747328125E-07, -0.00121297453126719
1.7374928125E-07, -0.00112260832417507
1.73751234375E-07, -0.00145202530780569
1.737531875E-07, -0.0013965001282766
1.73755140625E-07, -0.0011065345334795
1.7375709375E-07, -0.00141912462193413
1.73759046875E-07, -0.0014000293119498
1.73761E-07, -0.00175758105092344
1.73762953125E-07, -0.00135234386670402
1.7376490625E-07, -0.00183580179962415
1.73766859375E-07, -0.00149667085567824
1.737688125E-07, -0.00163452358444558
1.73770765625E-07, -0.00140815219619058
1.7377271875E-07, -0.00148197099363151
1.73774671875E-07, -0.00133984341740147
1.73776625E-07, -0.00169247348023599
1.73778578125E-07, -0.0016356567129318
1.7378053125E-07, -0.00154968023078825
1.73782484375E-07, -0.0014657211204437
1.737844375E-07, -0.00189731834932812
1.73786390625E-07, -0.0016381660283969
1.7378834375E-07, -0.00199716073196815
1.73790296875E-07, -0.00175703649576787
1.7379225E-07, -0.0015236722274043
1.73794203125E-07, -0.00191285466904393
1.7379615625E-07, -0.00185411642966993
1.73798109375E-07, -0.00186622931416089
1.738000625E-07, -0.00185841930194671
1.73802015625E-07, -0.00165298832142507
1.7380396875E-07, -0.00178438781598994
1.73805921875E-07, -0.00151486171042738
1.73807875E-07, -0.001973203565326
1.73809828125E-07, -0.00166105768090356
1.7381178125E-07, -0.00186305341060671
1.73813734375E-07, -0.00175971457097243
1.738156875E-07, -0.00171427589957965
1.73817640625E-07, -0.00194858398025454
1.7381959375E-07, -0.00209100882291864
