File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:43:53 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0011331251611317
1.73637953125E-07, -0.00115592684154986
1.7363990625E-07, -0.00126364739863831
1.73641859375E-07, -0.00101641456046296
1.736438125E-07, -0.00117636603291803
1.73645765625E-07, -0.00107634568555029
1.7364771875E-07, -0.00135743426560499
1.73649671875E-07, -0.00109072724914548
1.73651625E-07, -0.00122679971377991
1.73653578125E-07, -0.00158690186503162
1.7365553125E-07, -0.00150725414006254
1.73657484375E-07, -0.00175646371212678
1.736594375E-07, -0.00137522405963215
1.73661390625E-07, -0.00134835543118831
1.7366334375E-07, -0.0013966379892293
1.73665296875E-07, -0.00154359800088101
1.7366725E-07, -0.00120815021897155
1.73669203125E-07, -0.00129939163321419
1.7367115625E-07, -0.00142253555677012
1.73673109375E-07, -0.00147005113856615
1.736750625E-07, -0.00130978235706046
1.73677015625E-07, -0.00113239692159587
1.7367896875E-07, -0.00137009303474789
1.73680921875E-07, -0.00169140040650691
1.73682875E-07, -0.00152342815995947
1.73684828125E-07, -0.00140142841785035
1.7368678125E-07, -0.00159342380761075
1.73688734375E-07, -0.00137236523531795
1.736906875E-07, -0.0011916270589623
1.73692640625E-07, -0.00143862176147886
1.7369459375E-07, -0.0013458997714389
1.73696546875E-07, -0.00122136992172282
1.736985E-07, -0.00143783239517998
1.73700453125E-07, -0.00147307367816851
1.7370240625E-07, -0.00137911867372366
1.73704359375E-07, -0.00127169664101957
1.737063125E-07, -0.0015060992292395
1.73708265625E-07, -0.00137803290070532
1.7371021875E-07, -0.0016172742883796
1.73712171875E-07, -0.00155893837353053
1.73714125E-07, -0.00172868517346993
1.73716078125E-07, -0.00186510607827883
1.7371803125E-07, -0.00137037642795717
1.73719984375E-07, -0.00165722841388387
1.737219375E-07, -0.00167414034869475
1.73723890625E-07, -0.00144348045530351
1.7372584375E-07, -0.00148499696544816
1.73727796875E-07, -0.00174178237178279
1.7372975E-07, -0.00151097355123964
1.73731703125E-07, -0.00182535383252349
1.7373365625E-07, -0.00151992204329918
1.73735609375E-07, -0.00169789451431523
1.737375625E-07, -0.00175080832374952
1.73739515625E-07, -0.00171006628744437
1.7374146875E-07, -0.0015327439850574
1.73743421875E-07, -0.00156576870194096
1.73745375E-07, -0.00148279004499416
1.73747328125E-07, -0.00223117307879499
1.7374928125E-07, -0.00157441332102147
1.73751234375E-07, -0.00120726370547626
1.737531875E-07, -0.00199954456666233
1.73755140625E-07, -0.00167755803217457
1.7375709375E-07, -0.00183834315620715
1.73759046875E-07, -0.0018627505974171
1.73761E-07, -0.00201778872414883
1.73762953125E-07, -0.0014732577958971
1.7376490625E-07, -0.0016998389053806
1.73766859375E-07, -0.00172176154954848
1.737688125E-07, -0.00201055763459611
1.73770765625E-07, -0.0020135908605119
1.7377271875E-07, -0.00218880093330953
1.73774671875E-07, -0.00209338692032969
1.73776625E-07, -0.00234738388052401
1.73778578125E-07, -0.00196111562916523
1.7378053125E-07, -0.00246670417040227
1.73782484375E-07, -0.00140641849231271
1.737844375E-07, -0.00205608328355891
1.73786390625E-07, -0.00221619226307165
1.7378834375E-07, -0.00215594636121443
1.73790296875E-07, -0.0025885986969014
1.7379225E-07, -0.00232789514633413
1.73794203125E-07, -0.00181060327733547
1.7379615625E-07, -0.00279971416692693
1.73798109375E-07, -0.00165870845495141
1.738000625E-07, -0.00186218681379429
1.73802015625E-07, -0.00284862658790308
1.7380396875E-07, -0.00192370663206839
1.73805921875E-07, -0.00178877410628533
1.73807875E-07, -0.00201138109645933
1.73809828125E-07, -0.00221579362231123
1.7381178125E-07, -0.00248859781756967
1.73813734375E-07, -0.00225993063128952
1.738156875E-07, -0.0021077070154495
1.73817640625E-07, -0.00192049360788378
1.7381959375E-07, -0.00225021429496106
