File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:31:36 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00142593463885679
1.73637953125E-07, -0.00124522360676585
1.7363990625E-07, -0.00114389224809528
1.73641859375E-07, -0.0013468835232159
1.736438125E-07, -0.00121551128959424
1.73645765625E-07, -0.00160544338655565
1.7364771875E-07, -0.00106267936726826
1.73649671875E-07, -0.00152948527089124
1.73651625E-07, -0.00146713239296498
1.73653578125E-07, -0.00172787603436397
1.7365553125E-07, -0.00154048224800497
1.73657484375E-07, -0.00178508470566728
1.736594375E-07, -0.00198934373752557
1.73661390625E-07, -0.00187187352702978
1.7366334375E-07, -0.001546074200697
1.73665296875E-07, -0.00131842125945605
1.7366725E-07, -0.000991583254365207
1.73669203125E-07, -0.00161830659030195
1.7367115625E-07, -0.00130255487793887
1.73673109375E-07, -0.0017279734408738
1.736750625E-07, -0.00148774319537759
1.73677015625E-07, -0.00154362572133418
1.7367896875E-07, -0.00162116354225404
1.73680921875E-07, -0.00150489811475278
1.73682875E-07, -0.00152894489281145
1.73684828125E-07, -0.00153204582029843
1.7368678125E-07, -0.00138729712894006
1.73688734375E-07, -0.00151828398032605
1.736906875E-07, -0.00113727634324061
1.73692640625E-07, -0.00159184509166741
1.7369459375E-07, -0.00187543732336394
1.73696546875E-07, -0.00155666478083891
1.736985E-07, -0.00165646056751876
1.73700453125E-07, -0.00126407678967865
1.7370240625E-07, -0.00167965893689823
1.73704359375E-07, -0.00146927474118994
1.737063125E-07, -0.0016973433170279
1.73708265625E-07, -0.00141159496792125
1.7371021875E-07, -0.00181163726575129
1.73712171875E-07, -0.00149447812677111
1.73714125E-07, -0.00162258126494785
1.73716078125E-07, -0.001697275127604
1.7371803125E-07, -0.00164868429873554
1.73719984375E-07, -0.0013826576866024
1.737219375E-07, -0.00132830172581392
1.73723890625E-07, -0.00155834413539319
1.7372584375E-07, -0.00180301147815362
1.73727796875E-07, -0.00169279254444814
1.7372975E-07, -0.00153857201965236
1.73731703125E-07, -0.00171758995854752
1.7373365625E-07, -0.00138687137311088
1.73735609375E-07, -0.00132149471555554
1.737375625E-07, -0.00149825879056901
1.73739515625E-07, -0.00175862122367228
1.7374146875E-07, -0.00160230458513483
1.73743421875E-07, -0.00139051306172062
1.73745375E-07, -0.00190351982852464
1.73747328125E-07, -0.00133445136321399
1.7374928125E-07, -0.00192973431781793
1.73751234375E-07, -0.00149139750166008
1.737531875E-07, -0.00154404287413713
1.73755140625E-07, -0.00168680014639132
1.7375709375E-07, -0.00193745145849417
1.73759046875E-07, -0.00136604495524614
1.73761E-07, -0.00182932444172248
1.73762953125E-07, -0.00154124023627127
1.7376490625E-07, -0.00159003100492316
1.73766859375E-07, -0.00184847782325704
1.737688125E-07, -0.00158673890329617
1.73770765625E-07, -0.00171531492209062
1.7377271875E-07, -0.00172107977327773
1.73774671875E-07, -0.00158266792391876
1.73776625E-07, -0.00176920191470857
1.73778578125E-07, -0.00186209108706658
1.7378053125E-07, -0.00162183674140184
1.73782484375E-07, -0.00171988644662989
1.737844375E-07, -0.00212282180508879
1.73786390625E-07, -0.00164264830009139
1.7378834375E-07, -0.00188412429267318
1.73790296875E-07, -0.00191888762134042
1.7379225E-07, -0.00168999107167457
1.73794203125E-07, -0.0017452793629876
1.7379615625E-07, -0.0021462640114046
1.73798109375E-07, -0.0018194663867988
1.738000625E-07, -0.00179489822709214
1.73802015625E-07, -0.00155669401083908
1.7380396875E-07, -0.00194663938227415
1.73805921875E-07, -0.00221634216298802
1.73807875E-07, -0.00193018482547631
1.73809828125E-07, -0.00194281876624624
1.7381178125E-07, -0.00193896801562377
1.73813734375E-07, -0.00174717770500297
1.738156875E-07, -0.00229903424314859
1.73817640625E-07, -0.00225819309009578
1.7381959375E-07, -0.00185230259052521
