File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:38:14 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00154954904086031
1.73637953125E-07, -0.0015897222399034
1.7363990625E-07, -0.00172004197215931
1.73641859375E-07, -0.00138561803225925
1.736438125E-07, -0.00148903819501752
1.73645765625E-07, -0.00130816809314423
1.7364771875E-07, -0.00156854243304773
1.73649671875E-07, -0.001447836036368
1.73651625E-07, -0.00145597157305725
1.73653578125E-07, -0.00183828840091967
1.7365553125E-07, -0.00187946168713176
1.73657484375E-07, -0.00154372242694243
1.736594375E-07, -0.00143816301272785
1.73661390625E-07, -0.00163739287262362
1.7366334375E-07, -0.00149699221754719
1.73665296875E-07, -0.00143295963582901
1.7366725E-07, -0.00161880330965068
1.73669203125E-07, -0.00160416633307833
1.7367115625E-07, -0.00170730085351837
1.73673109375E-07, -0.00160120677013196
1.736750625E-07, -0.00158661397562911
1.73677015625E-07, -0.00204992460836301
1.7367896875E-07, -0.00157188553822349
1.73680921875E-07, -0.00192639589346415
1.73682875E-07, -0.00166440457864589
1.73684828125E-07, -0.00171437842547284
1.7368678125E-07, -0.0015874886977423
1.73688734375E-07, -0.00142701075342184
1.736906875E-07, -0.00184762213275451
1.73692640625E-07, -0.00170338910546713
1.7369459375E-07, -0.0015534453965594
1.73696546875E-07, -0.00159672776907365
1.736985E-07, -0.00184762361407841
1.73700453125E-07, -0.00190868548578202
1.7370240625E-07, -0.00203432352941401
1.73704359375E-07, -0.00173074021615328
1.737063125E-07, -0.00193296994730063
1.73708265625E-07, -0.00169564327079139
1.7371021875E-07, -0.00190141563401025
1.73712171875E-07, -0.00172805382505521
1.73714125E-07, -0.00195580035515045
1.73716078125E-07, -0.00171084670753018
1.7371803125E-07, -0.00190066209309285
1.73719984375E-07, -0.00199561833169901
1.737219375E-07, -0.0015695589749003
1.73723890625E-07, -0.00206037287891807
1.7372584375E-07, -0.00195939700589877
1.73727796875E-07, -0.00170365229271991
1.7372975E-07, -0.00197916596366019
1.73731703125E-07, -0.00175351607090246
1.7373365625E-07, -0.00187912171390705
1.73735609375E-07, -0.00206528818849026
1.737375625E-07, -0.00217615891328373
1.73739515625E-07, -0.00194874480628543
1.7374146875E-07, -0.00165093046413437
1.73743421875E-07, -0.00210169844478236
1.73745375E-07, -0.00221117318485119
1.73747328125E-07, -0.00241482313249932
1.7374928125E-07, -0.00178327116260124
1.73751234375E-07, -0.00223701536618258
1.737531875E-07, -0.00233801713296657
1.73755140625E-07, -0.00231835507832347
1.7375709375E-07, -0.00221206840176029
1.73759046875E-07, -0.00197020697614909
1.73761E-07, -0.00204075542314511
1.73762953125E-07, -0.00211421919389713
1.7376490625E-07, -0.00229060982805489
1.73766859375E-07, -0.00215271720881346
1.737688125E-07, -0.00210832444423941
1.73770765625E-07, -0.00195111164569535
1.7377271875E-07, -0.00221806864643857
1.73774671875E-07, -0.00218236806347494
1.73776625E-07, -0.00212635637083929
1.73778578125E-07, -0.00209790841710297
1.7378053125E-07, -0.00239008740403938
1.73782484375E-07, -0.00247946895402693
1.737844375E-07, -0.00248217408906718
1.73786390625E-07, -0.00180084096094165
1.7378834375E-07, -0.00224814691131923
1.73790296875E-07, -0.00222149510732179
1.7379225E-07, -0.00216275994800367
1.73794203125E-07, -0.0021882891609169
1.7379615625E-07, -0.00212169971889878
1.73798109375E-07, -0.00224021601056416
1.738000625E-07, -0.00232741680342823
1.73802015625E-07, -0.00220118664625233
1.7380396875E-07, -0.00236461635039458
1.73805921875E-07, -0.0026855466362813
1.73807875E-07, -0.00258775841266711
1.73809828125E-07, -0.00247187202495242
1.7381178125E-07, -0.00243448148561121
1.73813734375E-07, -0.00270872923166018
1.738156875E-07, -0.00256731607092556
1.73817640625E-07, -0.00271576249637208
1.7381959375E-07, -0.00251286057286591
