File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:38:00 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00142067199107363
1.73637953125E-07, -0.00100636152722134
1.7363990625E-07, -0.00121534337591608
1.73641859375E-07, -0.00106914790140688
1.736438125E-07, -0.00165906858299767
1.73645765625E-07, -0.00124145163219653
1.7364771875E-07, -0.00134062045549723
1.73649671875E-07, -0.00146641383665765
1.73651625E-07, -0.00136636836545846
1.73653578125E-07, -0.00137144110303104
1.7365553125E-07, -0.00125068678891151
1.73657484375E-07, -0.00153816178829412
1.736594375E-07, -0.00123096401262691
1.73661390625E-07, -0.00121087532896372
1.7366334375E-07, -0.00134480176726599
1.73665296875E-07, -0.00156056544923271
1.7366725E-07, -0.00153922736013546
1.73669203125E-07, -0.00118487245359025
1.7367115625E-07, -0.00141803081137954
1.73673109375E-07, -0.00161317250884784
1.736750625E-07, -0.00156690332066103
1.73677015625E-07, -0.00140927941186298
1.7367896875E-07, -0.0013191812881523
1.73680921875E-07, -0.00143978889969109
1.73682875E-07, -0.00158527312259496
1.73684828125E-07, -0.0011344840738566
1.7368678125E-07, -0.0013176503594455
1.73688734375E-07, -0.00153810751149384
1.736906875E-07, -0.00136239002019895
1.73692640625E-07, -0.00133965710683366
1.7369459375E-07, -0.00161409255906056
1.73696546875E-07, -0.00146628680322722
1.736985E-07, -0.0013402128637531
1.73700453125E-07, -0.00162290144391377
1.7370240625E-07, -0.00200793676738284
1.73704359375E-07, -0.00157276525531188
1.737063125E-07, -0.00141305461230597
1.73708265625E-07, -0.00170243183868704
1.7371021875E-07, -0.00181013952209388
1.73712171875E-07, -0.00180947676619267
1.73714125E-07, -0.0016315185657445
1.73716078125E-07, -0.0012383597585829
1.7371803125E-07, -0.00148255716507369
1.73719984375E-07, -0.00169555087111178
1.737219375E-07, -0.00142877115360777
1.73723890625E-07, -0.00171906732902876
1.7372584375E-07, -0.00153583623487375
1.73727796875E-07, -0.00168028605222041
1.7372975E-07, -0.00163781310680424
1.73731703125E-07, -0.00145995021992357
1.7373365625E-07, -0.00163325815492408
1.73735609375E-07, -0.00195920832887408
1.737375625E-07, -0.00136447646922171
1.73739515625E-07, -0.00189847697341759
1.7374146875E-07, -0.00147861066661635
1.73743421875E-07, -0.00162083016652968
1.73745375E-07, -0.00163362488363739
1.73747328125E-07, -0.00152997163028816
1.7374928125E-07, -0.00171089574041953
1.73751234375E-07, -0.00150730964650432
1.737531875E-07, -0.00176870861325072
1.73755140625E-07, -0.00150704041351663
1.7375709375E-07, -0.00136141786464049
1.73759046875E-07, -0.00161092637559242
1.73761E-07, -0.00162882199312467
1.73762953125E-07, -0.00153246001531641
1.7376490625E-07, -0.00169005427459017
1.73766859375E-07, -0.00171207760188694
1.737688125E-07, -0.00169209338279703
1.73770765625E-07, -0.00148575882535876
1.7377271875E-07, -0.00186266775557282
1.73774671875E-07, -0.00158125245157312
1.73776625E-07, -0.00180734640796129
1.73778578125E-07, -0.00183713247243639
1.7378053125E-07, -0.00166439669943109
1.73782484375E-07, -0.00156168333997883
1.737844375E-07, -0.00182948627186912
1.73786390625E-07, -0.0017178555433961
1.7378834375E-07, -0.00199534393264235
1.73790296875E-07, -0.00201092808716639
1.7379225E-07, -0.00194348659796651
1.73794203125E-07, -0.0017631545576913
1.7379615625E-07, -0.00169437989535652
1.73798109375E-07, -0.00192559516653107
1.738000625E-07, -0.00189385456051381
1.73802015625E-07, -0.00194577739066048
1.7380396875E-07, -0.00220541616729856
1.73805921875E-07, -0.0019163204448235
1.73807875E-07, -0.00206119169541903
1.73809828125E-07, -0.00219161704076261
1.7381178125E-07, -0.0018464625407701
1.73813734375E-07, -0.00189803816683401
1.738156875E-07, -0.0020236761502835
1.73817640625E-07, -0.00214746797718021
1.7381959375E-07, -0.00225446436354783
