File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:23:05 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00111261705436343
1.73637953125E-07, -0.00132757485507613
1.7363990625E-07, -0.00111080598323841
1.73641859375E-07, -0.0012422835052621
1.736438125E-07, -0.00129471815539729
1.73645765625E-07, -0.00119612444566384
1.7364771875E-07, -0.00131545273051981
1.73649671875E-07, -0.00136369240335061
1.73651625E-07, -0.00126644619006301
1.73653578125E-07, -0.00128496535423796
1.7365553125E-07, -0.00117016603416152
1.73657484375E-07, -0.00139361859670056
1.736594375E-07, -0.00121034011073081
1.73661390625E-07, -0.00150615361708811
1.7366334375E-07, -0.00138838779019732
1.73665296875E-07, -0.00107449549875264
1.7366725E-07, -0.00166329809290957
1.73669203125E-07, -0.00153951904517246
1.7367115625E-07, -0.00128133679260486
1.73673109375E-07, -0.00151416599549341
1.736750625E-07, -0.00162986049849762
1.73677015625E-07, -0.00133416388925571
1.7367896875E-07, -0.00160341093557389
1.73680921875E-07, -0.00161187087744032
1.73682875E-07, -0.00165483698272109
1.73684828125E-07, -0.00162039466496304
1.7368678125E-07, -0.00141436960155361
1.73688734375E-07, -0.00159990330169793
1.736906875E-07, -0.00131089230304352
1.73692640625E-07, -0.00122837829476181
1.7369459375E-07, -0.00149584493092797
1.73696546875E-07, -0.00173151484902883
1.736985E-07, -0.00120327680519247
1.73700453125E-07, -0.00158935351290347
1.7370240625E-07, -0.00136381545048123
1.73704359375E-07, -0.00143881117450952
1.737063125E-07, -0.00165367895511372
1.73708265625E-07, -0.00145281558234134
1.7371021875E-07, -0.0013995159595577
1.73712171875E-07, -0.00129911008263281
1.73714125E-07, -0.00130797399352948
1.73716078125E-07, -0.0014978581037348
1.7371803125E-07, -0.00172986499625546
1.73719984375E-07, -0.00165235092364771
1.737219375E-07, -0.00158118344805296
1.73723890625E-07, -0.001673048833608
1.7372584375E-07, -0.00163514701485244
1.73727796875E-07, -0.00114365810688428
1.7372975E-07, -0.00151851307188541
1.73731703125E-07, -0.00148393128247329
1.7373365625E-07, -0.00172865422234349
1.73735609375E-07, -0.00174902985815369
1.737375625E-07, -0.00191757790649851
1.73739515625E-07, -0.00185923864756098
1.7374146875E-07, -0.00185474085061218
1.73743421875E-07, -0.00150384036535266
1.73745375E-07, -0.00156937620555521
1.73747328125E-07, -0.00194009158901866
1.7374928125E-07, -0.00139279317675728
1.73751234375E-07, -0.00181321775239753
1.737531875E-07, -0.0018663276722566
1.73755140625E-07, -0.00193132524752859
1.7375709375E-07, -0.00187271183986223
1.73759046875E-07, -0.00173748058859043
1.73761E-07, -0.00174492357294358
1.73762953125E-07, -0.00173546094410922
1.7376490625E-07, -0.00154765270382339
1.73766859375E-07, -0.00190827287805255
1.737688125E-07, -0.00156684246504441
1.73770765625E-07, -0.00172910809191541
1.7377271875E-07, -0.0018817507924821
1.73774671875E-07, -0.00189265566351735
1.73776625E-07, -0.0017890473869748
1.73778578125E-07, -0.00170376608288079
1.7378053125E-07, -0.00159513515174816
1.73782484375E-07, -0.0020787566573548
1.737844375E-07, -0.00166796405168996
1.73786390625E-07, -0.00221175779526998
1.7378834375E-07, -0.00236765644890116
1.73790296875E-07, -0.00183783846227127
1.7379225E-07, -0.00201293315795238
1.73794203125E-07, -0.00189516343860257
1.7379615625E-07, -0.00212294018037711
1.73798109375E-07, -0.00204458121395529
1.738000625E-07, -0.0021019706604768
1.73802015625E-07, -0.00194413894250351
1.7380396875E-07, -0.00192492504747042
1.73805921875E-07, -0.00233555558905133
1.73807875E-07, -0.0023369404847792
1.73809828125E-07, -0.00238616696575075
1.7381178125E-07, -0.00236559459512232
1.73813734375E-07, -0.00234547576224935
1.738156875E-07, -0.00222567618650759
1.73817640625E-07, -0.0022876453326235
1.7381959375E-07, -0.0025354085596495
