File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:35:51 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00169991706516226
1.73637953125E-07, -0.00174720233572987
1.7363990625E-07, -0.00175139310324048
1.73641859375E-07, -0.00117904121516255
1.736438125E-07, -0.000849243836707922
1.73645765625E-07, -0.00085471171718844
1.7364771875E-07, -0.00148028893690376
1.73649671875E-07, -0.00143194587721352
1.73651625E-07, -0.00157754013539561
1.73653578125E-07, -0.00156959302882068
1.7365553125E-07, -0.00159863218251248
1.73657484375E-07, -0.00148373540330116
1.736594375E-07, -0.00124740099828161
1.73661390625E-07, -0.00163275022246886
1.7366334375E-07, -0.00158296664034263
1.73665296875E-07, -0.00124285393420245
1.7366725E-07, -0.00177182904301573
1.73669203125E-07, -0.0010426451341259
1.7367115625E-07, -0.00168776989033474
1.73673109375E-07, -0.00197714904491102
1.736750625E-07, -0.00129813278654652
1.73677015625E-07, -0.00140033755114894
1.7367896875E-07, -0.00130543470939496
1.73680921875E-07, -0.00177828203896933
1.73682875E-07, -0.00158810866511522
1.73684828125E-07, -0.00145259003952561
1.7368678125E-07, -0.00131329195375024
1.73688734375E-07, -0.00153677786101505
1.736906875E-07, -0.00147937467740144
1.73692640625E-07, -0.001389396813786
1.7369459375E-07, -0.00184726139452804
1.73696546875E-07, -0.00164681764282888
1.736985E-07, -0.00158737838679721
1.73700453125E-07, -0.00162593387912095
1.7370240625E-07, -0.00130476423225138
1.73704359375E-07, -0.00155227511499322
1.737063125E-07, -0.00155300035210264
1.73708265625E-07, -0.00206513978740792
1.7371021875E-07, -0.00186758827623076
1.73712171875E-07, -0.00171981328114948
1.73714125E-07, -0.00132006720938975
1.73716078125E-07, -0.00154517565021949
1.7371803125E-07, -0.000773444251797596
1.73719984375E-07, -0.00186162572604328
1.737219375E-07, -0.00187033205390183
1.73723890625E-07, -0.00140165482560918
1.7372584375E-07, -0.00222529710934195
1.73727796875E-07, -0.00198734448250586
1.7372975E-07, -0.00199364739474009
1.73731703125E-07, -0.00154501984030802
1.7373365625E-07, -0.00157479589727152
1.73735609375E-07, -0.00169501785385237
1.737375625E-07, -0.00126042487634673
1.73739515625E-07, -0.00152777478596727
1.7374146875E-07, -0.00141090008767451
1.73743421875E-07, -0.0013462050048887
1.73745375E-07, -0.00058705842313461
1.73747328125E-07, -0.00151508699894827
1.7374928125E-07, -0.00221232485304234
1.73751234375E-07, -0.00210114822076045
1.737531875E-07, -0.00263801172768042
1.73755140625E-07, -0.00223103773042459
1.7375709375E-07, -0.00187238974684897
1.73759046875E-07, -0.00175764611984286
1.73761E-07, -0.00264666850203452
1.73762953125E-07, -0.00280134076724925
1.7376490625E-07, -0.00195253304487715
1.73766859375E-07, -0.00200784446802657
1.737688125E-07, -0.00191746617479726
1.73770765625E-07, -0.00137399772871139
1.7377271875E-07, -0.00193409524855701
1.73774671875E-07, -0.00295063559774241
1.73776625E-07, -0.00229134886526201
1.73778578125E-07, -0.00112330728455464
1.7378053125E-07, -0.00240279758972309
1.73782484375E-07, -0.000547873494750668
1.737844375E-07, -0.00101624501457819
1.73786390625E-07, -0.00127597464258139
1.7378834375E-07, -0.00187990802223266
1.73790296875E-07, -0.00350603641421362
1.7379225E-07, -0.00170728295107712
1.73794203125E-07, -0.00182239516888957
1.7379615625E-07, -0.00117733875482577
1.73798109375E-07, -0.00173998266854921
1.738000625E-07, -0.00151729179574989
1.73802015625E-07, -0.00279894404890243
1.7380396875E-07, -0.000966755807114986
1.73805921875E-07, -0.00197272489787102
1.73807875E-07, -0.00105856765648462
1.73809828125E-07, -0.00353002597430765
1.7381178125E-07, -0.00216247231201845
1.73813734375E-07, -0.00170656052412479
1.738156875E-07, -0.00117100929499413
1.73817640625E-07, -0.0026235075757868
1.7381959375E-07, -0.00207829497402556
