File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:55:54 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000783760460930493
1.73637953125E-07, -0.00110667956678544
1.7363990625E-07, -0.000915673636271468
1.73641859375E-07, -0.00111357331277141
1.736438125E-07, -0.000798703689992441
1.73645765625E-07, -0.00105285078730062
1.7364771875E-07, -0.000918812746813771
1.73649671875E-07, -0.00098282736658284
1.73651625E-07, -0.000859521512267536
1.73653578125E-07, -0.000976702225858471
1.7365553125E-07, -0.00108459271583593
1.73657484375E-07, -0.00139032048587768
1.736594375E-07, -0.000888292714074583
1.73661390625E-07, -0.000659000548415596
1.7366334375E-07, -0.00112601652162542
1.73665296875E-07, -0.00141774579846715
1.7366725E-07, -0.00113605740240188
1.73669203125E-07, -0.000901338622312657
1.7367115625E-07, -0.0016078707010839
1.73673109375E-07, -0.00139536318306686
1.736750625E-07, -0.00102273569617434
1.73677015625E-07, -0.000728048184686268
1.7367896875E-07, -0.0013068293786331
1.73680921875E-07, -0.000845105766505175
1.73682875E-07, -0.000776271972335197
1.73684828125E-07, -0.00131897371501877
1.7368678125E-07, -0.000930518243277233
1.73688734375E-07, -0.00141643019117675
1.736906875E-07, -0.00145185636991412
1.73692640625E-07, -0.00115710204911269
1.7369459375E-07, -0.000903835641979673
1.73696546875E-07, -0.000677881665000668
1.736985E-07, -0.00118460929415995
1.73700453125E-07, -0.00132279704472902
1.7370240625E-07, -0.00093133552497988
1.73704359375E-07, -0.00121918290845043
1.737063125E-07, -0.00104708356879041
1.73708265625E-07, -0.000962957248143472
1.7371021875E-07, -0.000861383621886135
1.73712171875E-07, -0.00120489579633608
1.73714125E-07, -0.00164453501584885
1.73716078125E-07, -0.0010927656057804
1.7371803125E-07, -0.00153521315670966
1.73719984375E-07, -0.000982884205178807
1.737219375E-07, -0.00159060299327208
1.73723890625E-07, -0.00154998498097725
1.7372584375E-07, -0.00121772854680509
1.73727796875E-07, -0.0012552232980314
1.7372975E-07, -0.001708686990593
1.73731703125E-07, -0.00128955208968832
1.7373365625E-07, -0.00122475144108045
1.73735609375E-07, -0.0017064787197769
1.737375625E-07, -0.00133223551988917
1.73739515625E-07, -0.00146914283316788
1.7374146875E-07, -0.00141717320681157
1.73743421875E-07, -0.00145137624422292
1.73745375E-07, -0.00138947385254497
1.73747328125E-07, -0.00165620961184807
1.7374928125E-07, -0.00147613821596172
1.73751234375E-07, -0.00133777447169508
1.737531875E-07, -0.00116462451833862
1.73755140625E-07, -0.00136343286457318
1.7375709375E-07, -0.00117487416305189
1.73759046875E-07, -0.00147281605492501
1.73761E-07, -0.00156541637041561
1.73762953125E-07, -0.00169533049167767
1.7376490625E-07, -0.00124282078861582
1.73766859375E-07, -0.00194482683230145
1.737688125E-07, -0.0018284303279817
1.73770765625E-07, -0.00153350589444229
1.7377271875E-07, -0.00154424587293278
1.73774671875E-07, -0.0013349782925055
1.73776625E-07, -0.00166370508460189
1.73778578125E-07, -0.00151038019130203
1.7378053125E-07, -0.00198448921436391
1.73782484375E-07, -0.0017482350436965
1.737844375E-07, -0.00182549238150447
1.73786390625E-07, -0.00118844268076852
1.7378834375E-07, -0.0014645234578555
1.73790296875E-07, -0.00160277891983019
1.7379225E-07, -0.00157039920061054
1.73794203125E-07, -0.00176031046380197
1.7379615625E-07, -0.00185714461967108
1.73798109375E-07, -0.00179895124835539
1.738000625E-07, -0.00174316416436073
1.73802015625E-07, -0.0019310829072951
1.7380396875E-07, -0.00206741413097596
1.73805921875E-07, -0.00176431269572376
1.73807875E-07, -0.00162639214111462
1.73809828125E-07, -0.00159079215704356
1.7381178125E-07, -0.00212466704118151
1.73813734375E-07, -0.00170427018919057
1.738156875E-07, -0.00208818085077151
1.73817640625E-07, -0.0018316088112218
1.7381959375E-07, -0.0018776889138884
