File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:18:28 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00102275227242949
1.73637953125E-07, -0.00120150394600866
1.7363990625E-07, -0.000931983814135603
1.73641859375E-07, -0.000772285207952182
1.736438125E-07, -0.000772859625106085
1.73645765625E-07, -0.000816613283846855
1.7364771875E-07, -0.00113565881173393
1.73649671875E-07, -0.00100399525864156
1.73651625E-07, -0.000700365991252665
1.73653578125E-07, -0.00102847051262441
1.7365553125E-07, -0.00107123737726337
1.73657484375E-07, -0.001054240284682
1.736594375E-07, -0.0012044923460233
1.73661390625E-07, -0.00133511756529032
1.7366334375E-07, -0.000742002996146448
1.73665296875E-07, -0.00108184906759893
1.7366725E-07, -0.000995068004753419
1.73669203125E-07, -0.00111442349155197
1.7367115625E-07, -0.000925825462961025
1.73673109375E-07, -0.00114595878813835
1.736750625E-07, -0.00118935609729163
1.73677015625E-07, -0.00125070637654032
1.7367896875E-07, -0.000831160622750414
1.73680921875E-07, -0.000887730873857924
1.73682875E-07, -0.00116160335337756
1.73684828125E-07, -0.00100581156030342
1.7368678125E-07, -0.00147278852244413
1.73688734375E-07, -0.00138311379214501
1.736906875E-07, -0.00106401421195795
1.73692640625E-07, -0.00131771992000646
1.7369459375E-07, -0.000913086419559443
1.73696546875E-07, -0.00108952292700982
1.736985E-07, -0.000961484933056629
1.73700453125E-07, -0.00103646877342636
1.7370240625E-07, -0.000918214729511512
1.73704359375E-07, -0.000822497464574428
1.737063125E-07, -0.00123121532671007
1.73708265625E-07, -0.00121046725379689
1.7371021875E-07, -0.00161057771068429
1.73712171875E-07, -0.00135736198625402
1.73714125E-07, -0.00138140733317525
1.73716078125E-07, -0.00134145782948949
1.7371803125E-07, -0.00107569552438689
1.73719984375E-07, -0.00106137277864056
1.737219375E-07, -0.00123441499057511
1.73723890625E-07, -0.00151615077895411
1.7372584375E-07, -0.00154783289631483
1.73727796875E-07, -0.0012018650138044
1.7372975E-07, -0.00127241651411208
1.73731703125E-07, -0.00136998058591297
1.7373365625E-07, -0.00116325096389263
1.73735609375E-07, -0.00131055225597837
1.737375625E-07, -0.0013684112242267
1.73739515625E-07, -0.00127352918556517
1.7374146875E-07, -0.00134222872917855
1.73743421875E-07, -0.00141336714152123
1.73745375E-07, -0.00164061542621606
1.73747328125E-07, -0.00191211400356803
1.7374928125E-07, -0.00156729901704697
1.73751234375E-07, -0.00151250178044558
1.737531875E-07, -0.00142623439191992
1.73755140625E-07, -0.00118131738012076
1.7375709375E-07, -0.00162359563367075
1.73759046875E-07, -0.00169499034492702
1.73761E-07, -0.00125919994753786
1.73762953125E-07, -0.00156471515443681
1.7376490625E-07, -0.00165112979951875
1.73766859375E-07, -0.00177325317491109
1.737688125E-07, -0.00121489682436448
1.73770765625E-07, -0.00138270889353787
1.7377271875E-07, -0.00155112936666638
1.73774671875E-07, -0.00218153875114377
1.73776625E-07, -0.00110709072286473
1.73778578125E-07, -0.00176316176014641
1.7378053125E-07, -0.00183444427707048
1.73782484375E-07, -0.00160480625346285
1.737844375E-07, -0.00148066696708227
1.73786390625E-07, -0.00134809238773657
1.7378834375E-07, -0.00128668833013351
1.73790296875E-07, -0.00219501159689211
1.7379225E-07, -0.00157905422339161
1.73794203125E-07, -0.00194532245119261
1.7379615625E-07, -0.0016856047460279
1.73798109375E-07, -0.00223933786649241
1.738000625E-07, -0.00172343725802457
1.73802015625E-07, -0.00242843558537367
1.7380396875E-07, -0.00152197503745416
1.73805921875E-07, -0.00197267571842101
1.73807875E-07, -0.00212443021189673
1.73809828125E-07, -0.00257960571643727
1.7381178125E-07, -0.00213097140877863
1.73813734375E-07, -0.0014343234518823
1.738156875E-07, -0.00202103389761918
1.73817640625E-07, -0.00234004910180076
1.7381959375E-07, -0.00232469764050332
