File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:16:57 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00109808767100166
1.73637953125E-07, -0.0014240164060322
1.7363990625E-07, -0.00104926646357642
1.73641859375E-07, -0.00134541571961634
1.736438125E-07, -0.000588405455404563
1.73645765625E-07, -0.00156443846880302
1.7364771875E-07, -0.00124046206506533
1.73649671875E-07, -0.00168993229010497
1.73651625E-07, -0.000726442205847812
1.73653578125E-07, -0.00090054359669996
1.7365553125E-07, -0.00114683073897977
1.73657484375E-07, -0.00161510449415106
1.736594375E-07, -0.00100364013293817
1.73661390625E-07, -0.00198035898430924
1.7366334375E-07, -0.000761243693078876
1.73665296875E-07, -0.00109637838231194
1.7366725E-07, -0.00200671394718051
1.73669203125E-07, -0.0012641310213212
1.7367115625E-07, -0.00174182122457419
1.73673109375E-07, -0.00171366334026439
1.736750625E-07, -0.00129040849517052
1.73677015625E-07, -0.00155717647847975
1.7367896875E-07, -0.00142181074741898
1.73680921875E-07, -0.00143999698309943
1.73682875E-07, -0.00146183121777586
1.73684828125E-07, -0.00152186887563808
1.7368678125E-07, -0.00174838996815257
1.73688734375E-07, -0.00168797886725782
1.736906875E-07, -0.00140117525481601
1.73692640625E-07, -0.00118628822549354
1.7369459375E-07, -0.00160846640638591
1.73696546875E-07, -0.00172088107259814
1.736985E-07, -0.00145627026103033
1.73700453125E-07, -0.00136150165095423
1.7370240625E-07, -0.00164301989679136
1.73704359375E-07, -0.00145602368948201
1.737063125E-07, -0.00155437700692548
1.73708265625E-07, -0.00157813265320784
1.7371021875E-07, -0.0016836420145664
1.73712171875E-07, -0.00166996500661608
1.73714125E-07, -0.00139165981869594
1.73716078125E-07, -0.00137044729749151
1.7371803125E-07, -0.00163742979643008
1.73719984375E-07, -0.00157132624112824
1.737219375E-07, -0.0019079134474388
1.73723890625E-07, -0.00165840347907449
1.7372584375E-07, -0.00150165795964119
1.73727796875E-07, -0.00152270770611389
1.7372975E-07, -0.00156080072586242
1.73731703125E-07, -0.00212415602061648
1.7373365625E-07, -0.00169651709151126
1.73735609375E-07, -0.00183663607365812
1.737375625E-07, -0.00133137852783215
1.73739515625E-07, -0.00155544066975166
1.7374146875E-07, -0.00156027148962753
1.73743421875E-07, -0.00169908307275916
1.73745375E-07, -0.00172826029641403
1.73747328125E-07, -0.00199027005258655
1.7374928125E-07, -0.00141756753932883
1.73751234375E-07, -0.00222000020385275
1.737531875E-07, -0.00171955822787025
1.73755140625E-07, -0.00168736677726596
1.7375709375E-07, -0.00217941427694929
1.73759046875E-07, -0.00151528771735242
1.73761E-07, -0.00155057010792275
1.73762953125E-07, -0.00197557237931834
1.7376490625E-07, -0.00183064023856057
1.73766859375E-07, -0.00222392990442837
1.737688125E-07, -0.00180477948941969
1.73770765625E-07, -0.00208828662921177
1.7377271875E-07, -0.00249933623666016
1.73774671875E-07, -0.00190489016559434
1.73776625E-07, -0.00145427500872313
1.73778578125E-07, -0.00208074299737872
1.7378053125E-07, -0.00177778339631315
1.73782484375E-07, -0.00174966435548093
1.737844375E-07, -0.00179978762614112
1.73786390625E-07, -0.00209110184087203
1.7378834375E-07, -0.00197624597062967
1.73790296875E-07, -0.00206564157549216
1.7379225E-07, -0.00177951445219686
1.73794203125E-07, -0.00197049437652648
1.7379615625E-07, -0.00177403044170449
1.73798109375E-07, -0.00201546471724409
1.738000625E-07, -0.00235637169785405
1.73802015625E-07, -0.0021670167057166
1.7380396875E-07, -0.00212666126767203
1.73805921875E-07, -0.00186582134060525
1.73807875E-07, -0.0020237442600599
1.73809828125E-07, -0.00260358319754546
1.7381178125E-07, -0.0022382114268256
1.73813734375E-07, -0.0023809722817589
1.738156875E-07, -0.00231356631430304
1.73817640625E-07, -0.0021831751384586
1.7381959375E-07, -0.00227020200153681
