File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:51:16 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000891575606897458
1.73637953125E-07, -0.00119599373539726
1.7363990625E-07, -0.0013320921012883
1.73641859375E-07, -0.00107124724725966
1.736438125E-07, -0.000865341417680229
1.73645765625E-07, -0.000981446288422284
1.7364771875E-07, -0.00137465718596775
1.73649671875E-07, -0.00114046829673185
1.73651625E-07, -0.000960179436036025
1.73653578125E-07, -0.000917863090543579
1.7365553125E-07, -0.00142716438903754
1.73657484375E-07, -0.00107307312092897
1.736594375E-07, -0.00116354855888655
1.73661390625E-07, -0.00103455800378782
1.7366334375E-07, -0.00108930634778363
1.73665296875E-07, -0.00107124920339047
1.7366725E-07, -0.00104762452231426
1.73669203125E-07, -0.00131191528725102
1.7367115625E-07, -0.00123531297481358
1.73673109375E-07, -0.00115173793390482
1.736750625E-07, -0.00108505291951758
1.73677015625E-07, -0.000833425890244928
1.7367896875E-07, -0.00106105349338274
1.73680921875E-07, -0.00113608119254237
1.73682875E-07, -0.00104553681671601
1.73684828125E-07, -0.0010723835170456
1.7368678125E-07, -0.00128249958547826
1.73688734375E-07, -0.00145352261822635
1.736906875E-07, -0.00147084897533856
1.73692640625E-07, -0.000989113992704348
1.7369459375E-07, -0.00106413030082537
1.73696546875E-07, -0.000656062281038679
1.736985E-07, -0.00117434346913496
1.73700453125E-07, -0.0012617368672084
1.7370240625E-07, -0.00110260023848175
1.73704359375E-07, -0.00144453388441127
1.737063125E-07, -0.001506607139543
1.73708265625E-07, -0.00149027142995839
1.7371021875E-07, -0.00155495226994696
1.73712171875E-07, -0.00150606714855661
1.73714125E-07, -0.0017427437793674
1.73716078125E-07, -0.000955166964475787
1.7371803125E-07, -0.00073086500454195
1.73719984375E-07, -0.00109572283436074
1.737219375E-07, -0.00100536632828392
1.73723890625E-07, -0.00122272155841113
1.7372584375E-07, -0.00147830173848558
1.73727796875E-07, -0.000947873631803004
1.7372975E-07, -0.00177779539729039
1.73731703125E-07, -0.00193509664956822
1.7373365625E-07, -0.00146957941965735
1.73735609375E-07, -0.00195997032014882
1.737375625E-07, -0.00152842951154846
1.73739515625E-07, -0.001615212395386
1.7374146875E-07, -0.00144503944221185
1.73743421875E-07, -0.00107729979355194
1.73745375E-07, -0.00156802888610932
1.73747328125E-07, -0.00138042534192889
1.7374928125E-07, -0.000925225003061903
1.73751234375E-07, -0.00163727063173095
1.737531875E-07, -0.00175182891426208
1.73755140625E-07, -0.00185115982146448
1.7375709375E-07, -0.00155730629653389
1.73759046875E-07, -0.00112611362678129
1.73761E-07, -0.00167022556136681
1.73762953125E-07, -0.00192832209271201
1.7376490625E-07, -0.00159850672463236
1.73766859375E-07, -0.00138582488002457
1.737688125E-07, -0.00132827435500422
1.73770765625E-07, -0.00203741108731288
1.7377271875E-07, -0.00184544292923254
1.73774671875E-07, -0.00192694743235065
1.73776625E-07, -0.00199644457086971
1.73778578125E-07, -0.00147045585615914
1.7378053125E-07, -0.00180800434328659
1.73782484375E-07, -0.00164146371344895
1.737844375E-07, -0.00175208568601036
1.73786390625E-07, -0.00169126696556785
1.7378834375E-07, -0.00162602578110034
1.73790296875E-07, -0.00188371480229704
1.7379225E-07, -0.00171336359793049
1.73794203125E-07, -0.00139596014879886
1.7379615625E-07, -0.00151385214862973
1.73798109375E-07, -0.00160403678695567
1.738000625E-07, -0.00189121991454993
1.73802015625E-07, -0.00189496618305054
1.7380396875E-07, -0.00223642068197423
1.73805921875E-07, -0.00210984160803188
1.73807875E-07, -0.00189035121967578
1.73809828125E-07, -0.00199085108870907
1.7381178125E-07, -0.0021261169485201
1.73813734375E-07, -0.00189092518513734
1.738156875E-07, -0.00209503355716472
1.73817640625E-07, -0.00216297131402017
1.7381959375E-07, -0.00181513150183499
