File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:09:11 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00118953656503904
1.73637953125E-07, -0.00165613767692658
1.7363990625E-07, -0.00106237573108825
1.73641859375E-07, -0.00135115613007294
1.736438125E-07, -0.00103498636967747
1.73645765625E-07, -0.00157207644230398
1.7364771875E-07, -0.00144090883271175
1.73649671875E-07, -0.00149690336995552
1.73651625E-07, -0.00106255833420025
1.73653578125E-07, -0.00144912325985858
1.7365553125E-07, -0.0013269403860808
1.73657484375E-07, -0.0012190856987457
1.736594375E-07, -0.000906675689392663
1.73661390625E-07, -0.00149189496259107
1.7366334375E-07, -0.00132081038798784
1.73665296875E-07, -0.00177646933447322
1.7366725E-07, -0.00100040471816639
1.73669203125E-07, -0.00138671786791295
1.7367115625E-07, -0.00110854491033651
1.73673109375E-07, -0.00137949242008562
1.736750625E-07, -0.00127443867144976
1.73677015625E-07, -0.00183159764168857
1.7367896875E-07, -0.00142844693590563
1.73680921875E-07, -0.0016603249425246
1.73682875E-07, -0.00162548243016824
1.73684828125E-07, -0.00121554857598224
1.7368678125E-07, -0.00183383829906036
1.73688734375E-07, -0.0013574430023208
1.736906875E-07, -0.00130330840766686
1.73692640625E-07, -0.00142938820841694
1.7369459375E-07, -0.00136402853346546
1.73696546875E-07, -0.00135521525445289
1.736985E-07, -0.00138785484592676
1.73700453125E-07, -0.00161582360829618
1.7370240625E-07, -0.00127726267705689
1.73704359375E-07, -0.00133128964553764
1.737063125E-07, -0.00124115612423992
1.73708265625E-07, -0.00203823315823365
1.7371021875E-07, -0.00139823135948539
1.73712171875E-07, -0.00127385631963325
1.73714125E-07, -0.00158835782998489
1.73716078125E-07, -0.000566691890952508
1.7371803125E-07, -0.0020705030779751
1.73719984375E-07, -0.00118026067874502
1.737219375E-07, -0.00178067918492408
1.73723890625E-07, -0.00121786157635788
1.7372584375E-07, -0.00155645151759787
1.73727796875E-07, -0.00156250316884897
1.7372975E-07, -0.000709805281399783
1.73731703125E-07, -0.0011253973055248
1.7373365625E-07, -0.00181467469852934
1.73735609375E-07, -0.00125376965711459
1.737375625E-07, -0.00134275785718658
1.73739515625E-07, -0.00128623604877062
1.7374146875E-07, -0.00140426239296951
1.73743421875E-07, 3.55746720810188E-05
1.73745375E-07, 0.000376139378218338
1.73747328125E-07, -0.00220060725772366
1.7374928125E-07, -0.00190355097615948
1.73751234375E-07, -0.00201279462637825
1.737531875E-07, -0.000400287851138324
1.73755140625E-07, -0.0015717873311609
1.7375709375E-07, -0.00281169812402233
1.73759046875E-07, -0.00121050587789592
1.73761E-07, -0.0021520835472244
1.73762953125E-07, -0.00162542997781116
1.7376490625E-07, 0.000338540077459651
1.73766859375E-07, -0.00181512397641637
1.737688125E-07, -0.00176732566745792
1.73770765625E-07, -0.00150758580435527
1.7377271875E-07, -0.00211236803468331
1.73774671875E-07, -0.00200844336145269
1.73776625E-07, -0.00181901653971045
1.73778578125E-07, -0.001000690259311
1.7378053125E-07, -0.000540383451477048
1.73782484375E-07, -0.000965430944778142
1.737844375E-07, -0.00274444636934524
1.73786390625E-07, -0.00343541240281981
1.7378834375E-07, -0.00166074010317813
1.73790296875E-07, -0.0016100750722413
1.7379225E-07, -0.000980104446843855
1.73794203125E-07, -0.00207616197031378
1.7379615625E-07, -0.000936652449347234
1.73798109375E-07, -0.00196964354459919
1.738000625E-07, -0.00169688442426337
1.73802015625E-07, -0.00243997270491652
1.7380396875E-07, -0.00231706681129857
1.73805921875E-07, -0.00324254607565632
1.73807875E-07, -0.000883081696638283
1.73809828125E-07, -0.00172179544315337
1.7381178125E-07, -0.00252254935283215
1.73813734375E-07, -0.00258617153763626
1.738156875E-07, 0.000150838630872761
1.73817640625E-07, -0.00206081010994825
1.7381959375E-07, -0.00266318979027657
