File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:24:51 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000761890557791582
1.73637953125E-07, -0.000505574993873026
1.7363990625E-07, -0.00102820601724982
1.73641859375E-07, -0.00117543182978387
1.736438125E-07, -0.000499494910406652
1.73645765625E-07, -0.00096754273017139
1.7364771875E-07, -0.000955849816174108
1.73649671875E-07, -0.00129434242041217
1.73651625E-07, -0.000876892907980135
1.73653578125E-07, -0.0010742756159906
1.7365553125E-07, -0.000984422634182961
1.73657484375E-07, -0.00115449398621297
1.736594375E-07, -0.00027099975145441
1.73661390625E-07, -0.00170817560001897
1.7366334375E-07, -0.0010249515771179
1.73665296875E-07, -0.00140335502466489
1.7366725E-07, -0.00116035192576904
1.73669203125E-07, -0.000991263009686661
1.7367115625E-07, -0.00209404784997014
1.73673109375E-07, -0.000378330846688368
1.736750625E-07, -0.00160128529960199
1.73677015625E-07, -0.0015358306994368
1.7367896875E-07, -0.000780300042353947
1.73680921875E-07, -0.00190751168937268
1.73682875E-07, -0.000941565167851462
1.73684828125E-07, -0.00143074377561482
1.7368678125E-07, -0.00106954725071411
1.73688734375E-07, -0.000898590497814133
1.736906875E-07, -0.000898154834442701
1.73692640625E-07, -0.00197416748399258
1.7369459375E-07, -0.000931520521973214
1.73696546875E-07, -0.00116590147445693
1.736985E-07, -0.00174581635344327
1.73700453125E-07, -0.000490796508376059
1.7370240625E-07, -0.00102344687062031
1.73704359375E-07, -0.00140635810694091
1.737063125E-07, -0.00107438742280258
1.73708265625E-07, -0.00108217197042983
1.7371021875E-07, -0.00100262017214344
1.73712171875E-07, -0.00142138258047886
1.73714125E-07, -0.00167155264298749
1.73716078125E-07, -0.00134069086752939
1.7371803125E-07, -0.00136183862179636
1.73719984375E-07, -0.000663509791779675
1.737219375E-07, -0.00183206689038744
1.73723890625E-07, -0.00121656703750445
1.7372584375E-07, -0.00135189835242778
1.73727796875E-07, -0.00220925361082761
1.7372975E-07, -0.00142117833933697
1.73731703125E-07, -0.00158807646751339
1.7373365625E-07, -0.00106766778997556
1.73735609375E-07, -0.00125586526968523
1.737375625E-07, -0.0013666073835311
1.73739515625E-07, -0.00238949564577567
1.7374146875E-07, -0.000708335771698957
1.73743421875E-07, -0.00163029778443375
1.73745375E-07, -0.00122537552708335
1.73747328125E-07, -0.00100865148982756
1.7374928125E-07, -0.0021375312600335
1.73751234375E-07, -0.00126966720144654
1.737531875E-07, -0.00144375383090161
1.73755140625E-07, -0.00162455340103358
1.7375709375E-07, -0.00161872365518055
1.73759046875E-07, -0.0014310508493932
1.73761E-07, -0.00175894766837374
1.73762953125E-07, -0.00143265348837641
1.7376490625E-07, -0.00150279341183069
1.73766859375E-07, -0.00156123244750157
1.737688125E-07, -0.00177032049194935
1.73770765625E-07, -0.0017529285480348
1.7377271875E-07, -0.0021006263221231
1.73774671875E-07, -0.00172534039471565
1.73776625E-07, -0.00170904196769585
1.73778578125E-07, -0.00194220517206102
1.7378053125E-07, -0.00172737133459482
1.73782484375E-07, -0.00161330829934882
1.737844375E-07, -0.00167349316471005
1.73786390625E-07, -0.00174293743786483
1.7378834375E-07, -0.00193127430225279
1.73790296875E-07, -0.00184827111470574
1.7379225E-07, -0.00194986418468777
1.73794203125E-07, -0.00202950232243026
1.7379615625E-07, -0.002208142339444
1.73798109375E-07, -0.00204556776768269
1.738000625E-07, -0.00171237611243691
1.73802015625E-07, -0.00211107300808833
1.7380396875E-07, -0.00205288934268907
1.73805921875E-07, -0.00184469653125207
1.73807875E-07, -0.00216104829288999
1.73809828125E-07, -0.00220269977086387
1.7381178125E-07, -0.00199163824688844
1.73813734375E-07, -0.0022178522442836
1.738156875E-07, -0.00225408234943993
1.73817640625E-07, -0.00236043519329604
1.7381959375E-07, -0.00212101944982835
