File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:15:57 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000797484842341919
1.73637953125E-07, -0.000608369911436086
1.7363990625E-07, -0.000619876820310911
1.73641859375E-07, -0.000482466611695327
1.736438125E-07, -0.00077039944968908
1.73645765625E-07, -0.000467843130495202
1.7364771875E-07, -0.000657295659171561
1.73649671875E-07, -0.000801610843921457
1.73651625E-07, -0.000713598540919
1.73653578125E-07, -0.000366280792017459
1.7365553125E-07, -0.000963245603709819
1.73657484375E-07, -0.000694441591937232
1.736594375E-07, -0.00074819016503404
1.73661390625E-07, -0.000729164028774407
1.7366334375E-07, -0.000954674102168043
1.73665296875E-07, -0.00088916405923932
1.7366725E-07, -0.00069029181203489
1.73669203125E-07, -0.000918314103272798
1.7367115625E-07, -0.000956168830694109
1.73673109375E-07, -0.000766928710985473
1.736750625E-07, -0.00106266242288884
1.73677015625E-07, -0.000941103350303817
1.7367896875E-07, -0.000766956716923668
1.73680921875E-07, -0.000835281597979632
1.73682875E-07, -0.000696798365803556
1.73684828125E-07, -0.000922633793338387
1.7368678125E-07, -0.000922327091722304
1.73688734375E-07, -0.000895746269763335
1.736906875E-07, -0.000980775340239312
1.73692640625E-07, -0.000903228090814653
1.7369459375E-07, -0.00092369053038093
1.73696546875E-07, -0.00118211812034237
1.736985E-07, -0.00104414221802641
1.73700453125E-07, -0.00113139502132144
1.7370240625E-07, -0.00121977004862831
1.73704359375E-07, -0.000445731343710916
1.737063125E-07, -0.0011062100104118
1.73708265625E-07, -0.00108060918608869
1.7371021875E-07, -0.000720064415546627
1.73712171875E-07, -0.000759165350084378
1.73714125E-07, -0.000636063312953998
1.73716078125E-07, -0.00146834361532337
1.7371803125E-07, -0.000875341285684357
1.73719984375E-07, -0.00101437501145507
1.737219375E-07, -0.000873387882643256
1.73723890625E-07, -0.000833392294247282
1.7372584375E-07, -0.00108040472380338
1.73727796875E-07, -0.00103800361745415
1.7372975E-07, -0.00164940107157104
1.73731703125E-07, -0.000946079961128537
1.7373365625E-07, -0.00135841568186276
1.73735609375E-07, -0.000798259463363352
1.737375625E-07, -0.00120102797318765
1.73739515625E-07, -0.00131522822206291
1.7374146875E-07, -0.00123184019124222
1.73743421875E-07, -0.001311501955449
1.73745375E-07, -0.00164226598393203
1.73747328125E-07, -0.00149415630405206
1.7374928125E-07, -0.0015440118651914
1.73751234375E-07, -0.00126273923152538
1.737531875E-07, -0.00136784684009652
1.73755140625E-07, -0.00135309560040148
1.7375709375E-07, -0.00114201318830866
1.73759046875E-07, -0.000935600208443331
1.73761E-07, -0.00136035721558459
1.73762953125E-07, -0.00144317953320747
1.7376490625E-07, -0.00157346117576348
1.73766859375E-07, -0.00176014718231186
1.737688125E-07, -0.00141330803031675
1.73770765625E-07, -0.000903938196702697
1.7377271875E-07, -0.00172384441545441
1.73774671875E-07, -0.00132497153687516
1.73776625E-07, -0.00124750552166534
1.73778578125E-07, -0.00151320786789993
1.7378053125E-07, -0.0014483253687574
1.73782484375E-07, -0.0013091788705569
1.737844375E-07, -0.00196578241239231
1.73786390625E-07, -0.0015941131200799
1.7378834375E-07, -0.00112043474379461
1.73790296875E-07, -0.00163078021156604
1.7379225E-07, -0.00121647873243734
1.73794203125E-07, -0.0012425981075602
1.7379615625E-07, -0.00181145826450217
1.73798109375E-07, -0.00157511029408347
1.738000625E-07, -0.00149013217817853
1.73802015625E-07, -0.00131517037846182
1.7380396875E-07, -0.00150720427497881
1.73805921875E-07, -0.00163913032822537
1.73807875E-07, -0.00127326580358719
1.73809828125E-07, -0.00185016723613119
1.7381178125E-07, -0.00158411536128293
1.73813734375E-07, -0.00166294734574582
1.738156875E-07, -0.00225797626329182
1.73817640625E-07, -0.00198060046590916
1.7381959375E-07, -0.00176695985656694
