File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:03:33 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000787184665683429
1.73637953125E-07, -0.0013598580676408
1.7363990625E-07, -0.00147615222115399
1.73641859375E-07, -0.00120216365926291
1.736438125E-07, -0.000787404538181487
1.73645765625E-07, -0.00138468346597248
1.7364771875E-07, -0.00119205489426139
1.73649671875E-07, -0.00115361732230452
1.73651625E-07, -0.00139528486861585
1.73653578125E-07, -0.00161561107202231
1.7365553125E-07, -0.000993392241143452
1.73657484375E-07, -0.00133640919711739
1.736594375E-07, -0.00129475253965698
1.73661390625E-07, -0.00089748243105169
1.7366334375E-07, -0.00112999703475654
1.73665296875E-07, -0.000885112360638256
1.7366725E-07, -0.00119679034800751
1.73669203125E-07, -0.000970139670257417
1.7367115625E-07, -0.00121237248901961
1.73673109375E-07, -0.000898748530656531
1.736750625E-07, -0.00113946582492704
1.73677015625E-07, -0.00146765524807421
1.7367896875E-07, -0.001246578062573
1.73680921875E-07, -0.00128773381053482
1.73682875E-07, -0.00111077806136307
1.73684828125E-07, -0.000793736950980973
1.7368678125E-07, -0.0013146651185188
1.73688734375E-07, -0.000622295752129251
1.736906875E-07, -0.00101400698567664
1.73692640625E-07, -0.00102690012421146
1.7369459375E-07, -0.00117482294226999
1.73696546875E-07, -0.00120780253859924
1.736985E-07, -0.00178039218487569
1.73700453125E-07, -0.001378273904011
1.7370240625E-07, -0.00199224088076596
1.73704359375E-07, -0.00133376584966197
1.737063125E-07, -0.00131897494993534
1.73708265625E-07, -0.000365773289154351
1.7371021875E-07, -0.00102783837825136
1.73712171875E-07, -0.00164070433402875
1.73714125E-07, -0.000804028287596949
1.73716078125E-07, -0.00159673769772808
1.7371803125E-07, -0.00156981099284678
1.73719984375E-07, -0.00159421205029336
1.737219375E-07, -0.000661619345286573
1.73723890625E-07, -0.00144396848568698
1.7372584375E-07, -0.00122537847242094
1.73727796875E-07, -0.00107546298279762
1.7372975E-07, -0.00120341200347168
1.73731703125E-07, -0.00155251090196462
1.7373365625E-07, -0.0007002257292
1.73735609375E-07, -0.00163944716063544
1.737375625E-07, -0.00156683611227649
1.73739515625E-07, -0.00170129576039278
1.7374146875E-07, -0.00208449258923217
1.73743421875E-07, -0.000874337258876395
1.73745375E-07, -0.00144043201857458
1.73747328125E-07, -0.00189662056160054
1.7374928125E-07, -0.00111228655429704
1.73751234375E-07, -0.00146017229845007
1.737531875E-07, -0.00101561503558113
1.73755140625E-07, -0.00138873462001175
1.7375709375E-07, -0.00182028522650306
1.73759046875E-07, -0.0013192975553912
1.73761E-07, -0.00160705021728411
1.73762953125E-07, -0.00181592098390808
1.7376490625E-07, -0.00163015674157255
1.73766859375E-07, -0.00111143999270296
1.737688125E-07, -0.00129453300510145
1.73770765625E-07, -0.00173514884378496
1.7377271875E-07, -0.00215109964952834
1.73774671875E-07, -0.00166373520528799
1.73776625E-07, -0.00186245752810282
1.73778578125E-07, -0.00191805621385623
1.7378053125E-07, -0.0017986941098433
1.73782484375E-07, -0.00136796726973328
1.737844375E-07, -0.0014498969406172
1.73786390625E-07, -0.00136574969701287
1.7378834375E-07, -0.00157930362770538
1.73790296875E-07, -0.00183409020011071
1.7379225E-07, -0.00162685118521575
1.73794203125E-07, -0.00214235576854743
1.7379615625E-07, -0.00193412478976083
1.73798109375E-07, -0.00191925268427177
1.738000625E-07, -0.00155560312188239
1.73802015625E-07, -0.00202732041020585
1.7380396875E-07, -0.00187650547346696
1.73805921875E-07, -0.00241911766867346
1.73807875E-07, -0.00211975714059912
1.73809828125E-07, -0.00214729168806814
1.7381178125E-07, -0.00215771835970675
1.73813734375E-07, -0.00241390958941207
1.738156875E-07, -0.00193508461828151
1.73817640625E-07, -0.00264095171638718
1.7381959375E-07, -0.00216746535828167
