File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:14:04 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00128561529731562
1.73637953125E-07, -0.000973657155031668
1.7363990625E-07, -0.00137402602797389
1.73641859375E-07, -0.00124610235754203
1.736438125E-07, -0.00108590356943512
1.73645765625E-07, -0.00134582742048091
1.7364771875E-07, -0.00118576573101009
1.73649671875E-07, -0.00123329220071135
1.73651625E-07, -0.00142871764900739
1.73653578125E-07, -0.0012302487408787
1.7365553125E-07, -0.00146279197704132
1.73657484375E-07, -0.00115121742921502
1.736594375E-07, -0.0011000707721961
1.73661390625E-07, -0.00105614412186893
1.7366334375E-07, -0.00107684876409675
1.73665296875E-07, -0.00122422041375802
1.7366725E-07, -0.000972310562214417
1.73669203125E-07, -0.000904454138289131
1.7367115625E-07, -0.000998240094241365
1.73673109375E-07, -0.00114590803264488
1.736750625E-07, -0.00129280237436047
1.73677015625E-07, -0.00130568161083876
1.7367896875E-07, -0.00147022277817192
1.73680921875E-07, -0.00137774865282231
1.73682875E-07, -0.00114136287676321
1.73684828125E-07, -0.00127257235637482
1.7368678125E-07, -0.00121296814872663
1.73688734375E-07, -0.00117082432856918
1.736906875E-07, -0.0012722705259664
1.73692640625E-07, -0.00132231882306447
1.7369459375E-07, -0.00136547764183269
1.73696546875E-07, -0.00142761073724839
1.736985E-07, -0.00137651058770188
1.73700453125E-07, -0.0016844843618773
1.7370240625E-07, -0.0014868809738418
1.73704359375E-07, -0.00119012304495793
1.737063125E-07, -0.00137948539572361
1.73708265625E-07, -0.00123893253338566
1.7371021875E-07, -0.00116326110863027
1.73712171875E-07, -0.00147984708327555
1.73714125E-07, -0.00109312996724299
1.73716078125E-07, -0.00151475498782421
1.7371803125E-07, -0.00115415393379913
1.73719984375E-07, -0.00157064281243803
1.737219375E-07, -0.000944895905347907
1.73723890625E-07, -0.0016863612751122
1.7372584375E-07, -0.00140354802253545
1.73727796875E-07, -0.00119634314750399
1.7372975E-07, -0.00109719256229622
1.73731703125E-07, -0.00133549718970243
1.7373365625E-07, -0.00131959944139365
1.73735609375E-07, -0.00133922848076892
1.737375625E-07, -0.00123436806515054
1.73739515625E-07, -0.00130445261216321
1.7374146875E-07, -0.00138543190408684
1.73743421875E-07, -0.00189666638890457
1.73745375E-07, -0.00162870651447169
1.73747328125E-07, -0.00188008225600679
1.7374928125E-07, -0.00154155772498654
1.73751234375E-07, -0.00130645060960321
1.737531875E-07, -0.00138565478888863
1.73755140625E-07, -0.0015917725128697
1.7375709375E-07, -0.00130024784487042
1.73759046875E-07, -0.00161164636231541
1.73761E-07, -0.00160593902830115
1.73762953125E-07, -0.00124211622857176
1.7376490625E-07, -0.00114395021857181
1.73766859375E-07, -0.00160776025397429
1.737688125E-07, -0.00177842422166026
1.73770765625E-07, -0.00189084708746209
1.7377271875E-07, -0.00183873946670194
1.73774671875E-07, -0.00171479117012465
1.73776625E-07, -0.00178244599815525
1.73778578125E-07, -0.00140532061888517
1.7378053125E-07, -0.00163054688533574
1.73782484375E-07, -0.00224135909292084
1.737844375E-07, -0.0018148901563057
1.73786390625E-07, -0.0015097176341137
1.7378834375E-07, -0.00213701007522171
1.73790296875E-07, -0.0017212115810597
1.7379225E-07, -0.00145803036462253
1.73794203125E-07, -0.00192961282014606
1.7379615625E-07, -0.0016994208361686
1.73798109375E-07, -0.00188476051886175
1.738000625E-07, -0.00207115625657709
1.73802015625E-07, -0.00192402889223408
1.7380396875E-07, -0.00211733001191874
1.73805921875E-07, -0.00234586690597271
1.73807875E-07, -0.00212828773328628
1.73809828125E-07, -0.00222272987674819
1.7381178125E-07, -0.00237976778448022
1.73813734375E-07, -0.00214696087670156
1.738156875E-07, -0.00197115686180269
1.73817640625E-07, -0.0025577146027611
1.7381959375E-07, -0.00235973463824371
