File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:15:27 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00135473580574226
1.73637953125E-07, -0.00127935197447792
1.7363990625E-07, -0.00158551594018532
1.73641859375E-07, -0.00100422336887941
1.736438125E-07, -0.00104495881457673
1.73645765625E-07, -0.00120519926339429
1.7364771875E-07, -0.00118942750839813
1.73649671875E-07, -0.00120946338197997
1.73651625E-07, -0.00107105996399821
1.73653578125E-07, -0.00164887262698224
1.7365553125E-07, -0.00215167460574632
1.73657484375E-07, -0.00198056132108714
1.736594375E-07, -0.0014772585719538
1.73661390625E-07, -0.00134580935306967
1.7366334375E-07, -0.00112368703886683
1.73665296875E-07, -0.00212367382525966
1.7366725E-07, -0.00117428806214345
1.73669203125E-07, -0.0021648909581218
1.7367115625E-07, -0.00231593681800363
1.73673109375E-07, -0.00135166100625132
1.736750625E-07, -0.0015144326834282
1.73677015625E-07, -0.00104712852465608
1.7367896875E-07, -0.00134984213779225
1.73680921875E-07, -0.00172254392372641
1.73682875E-07, -0.00169189813359314
1.73684828125E-07, -0.00168375845728399
1.7368678125E-07, -0.00115064625125108
1.73688734375E-07, -0.00175467591855377
1.736906875E-07, -0.00122832597416677
1.73692640625E-07, -0.0014521347997618
1.7369459375E-07, -0.00190556041235288
1.73696546875E-07, -0.00152801292393512
1.736985E-07, -0.00173471310980755
1.73700453125E-07, -0.00201663552218446
1.7370240625E-07, -0.00144434485390714
1.73704359375E-07, -0.00160489674407864
1.737063125E-07, -0.00194661818068025
1.73708265625E-07, -0.00201204570481391
1.7371021875E-07, -0.000936017717232325
1.73712171875E-07, -0.00173153622781565
1.73714125E-07, -0.00227671054378468
1.73716078125E-07, -0.00190170687232064
1.7371803125E-07, -0.00194579906679764
1.73719984375E-07, -0.00178160966084317
1.737219375E-07, -0.00166209089314683
1.73723890625E-07, -0.0012110753940278
1.7372584375E-07, -0.00219826615184359
1.73727796875E-07, -0.00145578954780441
1.7372975E-07, -0.00119911546562969
1.73731703125E-07, -0.00174917044415865
1.7373365625E-07, -0.00104811318454641
1.73735609375E-07, -0.00128258562806225
1.737375625E-07, -0.00101317550907027
1.73739515625E-07, -0.00129448852605646
1.7374146875E-07, -0.00196757671986729
1.73743421875E-07, -0.00150506354238736
1.73745375E-07, -0.00202703860136511
1.73747328125E-07, -0.00167658602283734
1.7374928125E-07, -0.00197341615072044
1.73751234375E-07, -0.0011843850912256
1.737531875E-07, -0.00121785253902375
1.73755140625E-07, -0.00170968842938421
1.7375709375E-07, -0.00238951798116469
1.73759046875E-07, -0.00148422075199339
1.73761E-07, -0.000720408443707343
1.73762953125E-07, -0.00180143262695114
1.7376490625E-07, -0.00162104215722826
1.73766859375E-07, -0.00116712873284344
1.737688125E-07, -0.00223041095034237
1.73770765625E-07, -0.00123114881519208
1.7377271875E-07, -0.00156739830808636
1.73774671875E-07, -0.00169438670275659
1.73776625E-07, -0.00203436138834677
1.73778578125E-07, -0.00259982589232668
1.7378053125E-07, -0.00191661186502625
1.73782484375E-07, -0.000742949935548969
1.737844375E-07, -0.00209098383324063
1.73786390625E-07, -0.00203638908822376
1.7378834375E-07, -0.00233594154585437
1.73790296875E-07, -0.00247533004602402
1.7379225E-07, -0.00208356352604895
1.73794203125E-07, -0.00184391398196378
1.7379615625E-07, -0.00157947602966762
1.73798109375E-07, -0.00215617019231659
1.738000625E-07, -0.00115562423068042
1.73802015625E-07, -0.0017619427161421
1.7380396875E-07, -0.00173411075486575
1.73805921875E-07, -0.00185513457671585
1.73807875E-07, -0.00145986894722543
1.73809828125E-07, -0.00174620883087718
1.7381178125E-07, -0.00171375873060442
1.73813734375E-07, -0.00209258665031224
1.738156875E-07, -0.00210218803457279
1.73817640625E-07, -0.00133446586989189
1.7381959375E-07, -0.00158304906502082
