File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:25:20 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00134011307603254
1.73637953125E-07, -0.00151884727462265
1.7363990625E-07, -0.00185790960537122
1.73641859375E-07, -0.00119970362788974
1.736438125E-07, -0.00219243179938362
1.73645765625E-07, -0.00220307534146562
1.7364771875E-07, -0.0015854515940752
1.73649671875E-07, -0.00147751946818439
1.73651625E-07, -0.00133919152726469
1.73653578125E-07, -0.00177935969027665
1.7365553125E-07, -0.00158163364237574
1.73657484375E-07, -0.00102535406275446
1.736594375E-07, -0.00116783387552983
1.73661390625E-07, -0.001835970986421
1.7366334375E-07, -0.00111952509560917
1.73665296875E-07, -0.0023765469999107
1.7366725E-07, -0.00113535167650182
1.73669203125E-07, -0.00175865355887726
1.7367115625E-07, -0.0013885827522488
1.73673109375E-07, -0.00258788107740505
1.736750625E-07, -0.0021634839759143
1.73677015625E-07, -0.00151061129716547
1.7367896875E-07, -0.00120659720129272
1.73680921875E-07, -0.0018339089004462
1.73682875E-07, -0.00187418389083052
1.73684828125E-07, -0.00179087651399519
1.7368678125E-07, -0.00193645404548201
1.73688734375E-07, -0.00179101610361745
1.736906875E-07, -0.0015051824757886
1.73692640625E-07, -0.000810920504958646
1.7369459375E-07, -0.00143827248442693
1.73696546875E-07, -0.0013664424161427
1.736985E-07, -0.00136407164883509
1.73700453125E-07, -0.00114227217861946
1.7370240625E-07, -0.00142477118229485
1.73704359375E-07, -0.00100726945319562
1.737063125E-07, -0.00196738920360157
1.73708265625E-07, -0.00125313243767101
1.7371021875E-07, -0.00161528346383585
1.73712171875E-07, -0.00224020193761533
1.73714125E-07, -0.00114449215149539
1.73716078125E-07, -0.00136264532470413
1.7371803125E-07, -0.00232988955085621
1.73719984375E-07, -0.00175532608815731
1.737219375E-07, -0.000705955524343285
1.73723890625E-07, -0.000128406746994299
1.7372584375E-07, -0.00142882340131111
1.73727796875E-07, -0.00147258389665053
1.7372975E-07, -0.00215750355270316
1.73731703125E-07, -0.000989773501226189
1.7373365625E-07, -0.00128832851725174
1.73735609375E-07, -0.00174368965642821
1.737375625E-07, -0.00218116809396495
1.73739515625E-07, -0.00178560538441139
1.7374146875E-07, -0.00181638430594106
1.73743421875E-07, -0.00190345612743089
1.73745375E-07, -0.00221203502372161
1.73747328125E-07, -0.00181753264479666
1.7374928125E-07, -0.00161327304966884
1.73751234375E-07, -0.00191469238081915
1.737531875E-07, -0.00167697538363137
1.73755140625E-07, -0.00193898303127626
1.7375709375E-07, -0.00155611693152792
1.73759046875E-07, -0.00176483880618293
1.73761E-07, -0.00232808582107215
1.73762953125E-07, -0.00141052739886186
1.7376490625E-07, -0.00197382834324168
1.73766859375E-07, -0.00145271947705038
1.737688125E-07, -0.00193469857551738
1.73770765625E-07, -0.00185878327687319
1.7377271875E-07, -0.00195287781360389
1.73774671875E-07, -0.00164415357901038
1.73776625E-07, -0.00174719723951672
1.73778578125E-07, -0.00210927108600275
1.7378053125E-07, -0.00174863980645361
1.73782484375E-07, -0.00230800707116317
1.737844375E-07, -0.0019918408819767
1.73786390625E-07, -0.00182517118067305
1.7378834375E-07, -0.00209252900303544
1.73790296875E-07, -0.00162542435135811
1.7379225E-07, -0.00195326911925431
1.73794203125E-07, -0.00221846967533037
1.7379615625E-07, -0.00163002735030818
1.73798109375E-07, -0.00221835778030873
1.738000625E-07, -0.00211527432897708
1.73802015625E-07, -0.00185170953500159
1.7380396875E-07, -0.00216177441069047
1.73805921875E-07, -0.00245695248098781
1.73807875E-07, -0.00228444485867567
1.73809828125E-07, -0.00227717072365329
1.7381178125E-07, -0.00176099930539399
1.73813734375E-07, -0.00250337389262418
1.738156875E-07, -0.00233971505269053
1.73817640625E-07, -0.00240085969668049
1.7381959375E-07, -0.00249230652438828
