File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:17:57 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00130593912518053
1.73637953125E-07, -0.00120745894230987
1.7363990625E-07, -0.00145100124560431
1.73641859375E-07, -0.00137005614141585
1.736438125E-07, -0.00127687163191154
1.73645765625E-07, -0.00105726428561451
1.7364771875E-07, -0.00127730002347812
1.73649671875E-07, -0.0010562990825255
1.73651625E-07, -0.0016466973108253
1.73653578125E-07, -0.00103588519059541
1.7365553125E-07, -0.00122763072336714
1.73657484375E-07, -0.00145804946411455
1.736594375E-07, -0.00124002138562252
1.73661390625E-07, -0.00165541371229926
1.7366334375E-07, -0.00135485640086673
1.73665296875E-07, -0.00133038127910478
1.7366725E-07, -0.00147756603546417
1.73669203125E-07, -0.00129756649527296
1.7367115625E-07, -0.00123457395853687
1.73673109375E-07, -0.00127639471328776
1.736750625E-07, -0.00136599195420574
1.73677015625E-07, -0.000827156392014188
1.7367896875E-07, -0.00146803989913927
1.73680921875E-07, -0.00151244448523456
1.73682875E-07, -0.00132662046240785
1.73684828125E-07, -0.00130174388258787
1.7368678125E-07, -0.00172910562893907
1.73688734375E-07, -0.00158589263376089
1.736906875E-07, -0.00154475138258268
1.73692640625E-07, -0.00158570514719284
1.7369459375E-07, -0.0014670623097694
1.73696546875E-07, -0.00152096563385604
1.736985E-07, -0.00146053568291706
1.73700453125E-07, -0.00119885528332098
1.7370240625E-07, -0.00152606707974467
1.73704359375E-07, -0.00146316713357782
1.737063125E-07, -0.00145465012367538
1.73708265625E-07, -0.00129944975617347
1.7371021875E-07, -0.00158247929704418
1.73712171875E-07, -0.0018850518560997
1.73714125E-07, -0.00140668256106903
1.73716078125E-07, -0.000853605282062107
1.7371803125E-07, -0.00133150575859024
1.73719984375E-07, -0.00135810676044259
1.737219375E-07, -0.00154780101051365
1.73723890625E-07, -0.00157241853146984
1.7372584375E-07, -0.00170715722646281
1.73727796875E-07, -0.00158561906695875
1.7372975E-07, -0.00155501802874319
1.73731703125E-07, -0.0015736187327146
1.7373365625E-07, -0.0018352784680166
1.73735609375E-07, -0.00159443196499391
1.737375625E-07, -0.00164541563750261
1.73739515625E-07, -0.00161798732458331
1.7374146875E-07, -0.0015256236736807
1.73743421875E-07, -0.00165438498986652
1.73745375E-07, -0.00139331669790765
1.73747328125E-07, -0.00169958786522617
1.7374928125E-07, -0.00189988102810104
1.73751234375E-07, -0.00156348280245692
1.737531875E-07, -0.00181557406825453
1.73755140625E-07, -0.00170420494146587
1.7375709375E-07, -0.00165039725398358
1.73759046875E-07, -0.00113795815209693
1.73761E-07, -0.00166409523702631
1.73762953125E-07, -0.00187258902733645
1.7376490625E-07, -0.00187409806981804
1.73766859375E-07, -0.00153334087691423
1.737688125E-07, -0.00168444803246985
1.73770765625E-07, -0.00161944798605753
1.7377271875E-07, -0.00201245117504883
1.73774671875E-07, -0.00153989756359526
1.73776625E-07, -0.00208950340268719
1.73778578125E-07, -0.00164346042863179
1.7378053125E-07, -0.00190787691801517
1.73782484375E-07, -0.00193757579976623
1.737844375E-07, -0.00174878011248399
1.73786390625E-07, -0.0017651283278173
1.7378834375E-07, -0.002206050091877
1.73790296875E-07, -0.00173473407662431
1.7379225E-07, -0.00154462360927086
1.73794203125E-07, -0.00161852965347161
1.7379615625E-07, -0.00190139652599613
1.73798109375E-07, -0.00202857714337081
1.738000625E-07, -0.00237314286256367
1.73802015625E-07, -0.00202279659594884
1.7380396875E-07, -0.00185601318359256
1.73805921875E-07, -0.002307043567969
1.73807875E-07, -0.00149735013168077
1.73809828125E-07, -0.00233236195588507
1.7381178125E-07, -0.00192396368347574
1.73813734375E-07, -0.00224315760116764
1.738156875E-07, -0.00180407593042665
1.73817640625E-07, -0.00225674933270789
1.7381959375E-07, -0.00203526715316953
