File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:25:58 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00116955039298904
1.73637953125E-07, -0.00117020397586449
1.7363990625E-07, -0.00073265033764711
1.73641859375E-07, -0.0010863885943877
1.736438125E-07, -0.000967754393411774
1.73645765625E-07, -0.00125818017897713
1.7364771875E-07, -0.00143500188190645
1.73649671875E-07, -0.000779776811504513
1.73651625E-07, -0.00116962254229988
1.73653578125E-07, -0.00116677697443575
1.7365553125E-07, -0.00148174665740595
1.73657484375E-07, -0.00132802199784875
1.736594375E-07, -0.00094220482621322
1.73661390625E-07, -0.000726429507456508
1.7366334375E-07, -0.00129267433737755
1.73665296875E-07, -0.00121243349545389
1.7366725E-07, -0.00103603359541633
1.73669203125E-07, -0.00073379276553169
1.7367115625E-07, -0.00126607528326454
1.73673109375E-07, -0.00132683287298598
1.736750625E-07, -0.000969963884074361
1.73677015625E-07, -0.00127800484955546
1.7367896875E-07, -0.00102214147955038
1.73680921875E-07, -0.00118550931086593
1.73682875E-07, -0.000919717405427393
1.73684828125E-07, -0.00127159036190765
1.7368678125E-07, -0.0011344085148781
1.73688734375E-07, -0.00103018357752105
1.736906875E-07, -0.00125612877137432
1.73692640625E-07, -0.00101164262085537
1.7369459375E-07, -0.00140250933949566
1.73696546875E-07, -0.00100280191255721
1.736985E-07, -0.00115438140531813
1.73700453125E-07, -0.000803746521303202
1.7370240625E-07, -0.0012303777250389
1.73704359375E-07, -0.00124715281616209
1.737063125E-07, -0.00136220770867901
1.73708265625E-07, -0.00119158158991294
1.7371021875E-07, -0.00129373118715681
1.73712171875E-07, -0.0011511772518821
1.73714125E-07, -0.00129525539754215
1.73716078125E-07, -0.00129893602184903
1.7371803125E-07, -0.00120121866349913
1.73719984375E-07, -0.00122342789518249
1.737219375E-07, -0.00134111923023294
1.73723890625E-07, -0.00153387298435826
1.7372584375E-07, -0.00115286793986182
1.73727796875E-07, -0.00141115448007532
1.7372975E-07, -0.00130641161495149
1.73731703125E-07, -0.00132269459410112
1.7373365625E-07, -0.00110506833722759
1.73735609375E-07, -0.0014377136487365
1.737375625E-07, -0.00125363049058432
1.73739515625E-07, -0.00138928782364063
1.7374146875E-07, -0.00125881783006857
1.73743421875E-07, -0.0013838338267038
1.73745375E-07, -0.00125102516273987
1.73747328125E-07, -0.00145571734946853
1.7374928125E-07, -0.00141414630343041
1.73751234375E-07, -0.00132039564932808
1.737531875E-07, -0.00115256719590803
1.73755140625E-07, -0.00139120615935458
1.7375709375E-07, -0.00165366760662575
1.73759046875E-07, -0.00139988248421823
1.73761E-07, -0.0015096956789232
1.73762953125E-07, -0.00134800728520053
1.7376490625E-07, -0.00204312331038044
1.73766859375E-07, -0.00131544627785698
1.737688125E-07, -0.00162599603077136
1.73770765625E-07, -0.00191872363836178
1.7377271875E-07, -0.00218924979878042
1.73774671875E-07, -0.00110113883341681
1.73776625E-07, -0.00163331508750289
1.73778578125E-07, -0.00148003646406468
1.7378053125E-07, -0.00176991353566609
1.73782484375E-07, -0.00129556223281958
1.737844375E-07, -0.00172158747679932
1.73786390625E-07, -0.0013520658975836
1.7378834375E-07, -0.00178965792309244
1.73790296875E-07, -0.00166834483964735
1.7379225E-07, -0.00181785538086598
1.73794203125E-07, -0.00102071888941522
1.7379615625E-07, -0.00155001101358753
1.73798109375E-07, -0.00148743720693589
1.738000625E-07, -0.00110293713788686
1.73802015625E-07, -0.00163132625014263
1.7380396875E-07, -0.00178967080291047
1.73805921875E-07, -0.00180338185329178
1.73807875E-07, -0.0017285945580505
1.73809828125E-07, -0.00167842481171732
1.7381178125E-07, -0.00188364276849071
1.73813734375E-07, -0.00192517381312231
1.738156875E-07, -0.00198225748441764
1.73817640625E-07, -0.00180737895778276
1.7381959375E-07, -0.0018132359727375
