File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:34:22 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000660978493148116
1.73637953125E-07, -0.00127345756284984
1.7363990625E-07, -0.00130242038860266
1.73641859375E-07, -0.000928882580965512
1.736438125E-07, -0.00059751097057847
1.73645765625E-07, -0.00121322709749751
1.7364771875E-07, -0.000958890970707205
1.73649671875E-07, -0.00112714992761357
1.73651625E-07, -0.000906662671431626
1.73653578125E-07, -0.000869138400444988
1.7365553125E-07, -0.000859645555246249
1.73657484375E-07, -0.000586145014655104
1.736594375E-07, -0.000780310023293953
1.73661390625E-07, -0.00119161880788483
1.7366334375E-07, -0.00141282960858385
1.73665296875E-07, -0.000835613639540623
1.7366725E-07, -0.00119915817097016
1.73669203125E-07, -0.000801542847923295
1.7367115625E-07, -0.00111512432258433
1.73673109375E-07, -0.00141248783233805
1.736750625E-07, -0.000803256873257213
1.73677015625E-07, -0.000600061647404629
1.7367896875E-07, -0.00108672818434047
1.73680921875E-07, -0.00107825410300372
1.73682875E-07, -0.00102912612367071
1.73684828125E-07, -0.00140293385911039
1.7368678125E-07, -0.00126902105609378
1.73688734375E-07, -0.00106816770894306
1.736906875E-07, -0.00105736878024727
1.73692640625E-07, -0.0011699531754957
1.7369459375E-07, -0.00140149543912418
1.73696546875E-07, -0.00115998173652871
1.736985E-07, -0.00136676101940845
1.73700453125E-07, -0.0011762199270657
1.7370240625E-07, -0.00134154248448173
1.73704359375E-07, -0.00138056776073843
1.737063125E-07, -0.000922512298397748
1.73708265625E-07, -0.00125239628599997
1.7371021875E-07, -0.00126590615253344
1.73712171875E-07, -0.00103657437502815
1.73714125E-07, -0.00111135744738816
1.73716078125E-07, -0.00119119038811361
1.7371803125E-07, -0.00120877383979195
1.73719984375E-07, -0.00123132561399703
1.737219375E-07, -0.00102833662380746
1.73723890625E-07, -0.00108002923856529
1.7372584375E-07, -0.0011416683484651
1.73727796875E-07, -0.00159591893963611
1.7372975E-07, -0.00134536978055988
1.73731703125E-07, -0.00131596096106394
1.7373365625E-07, -0.00191301324866838
1.73735609375E-07, -0.00109390711846882
1.737375625E-07, -0.00156886096926263
1.73739515625E-07, -0.000974372993877339
1.7374146875E-07, -0.00137248527671173
1.73743421875E-07, -0.00162869040465355
1.73745375E-07, -0.00123350767372283
1.73747328125E-07, -0.0018870809329942
1.7374928125E-07, -0.00169614216726343
1.73751234375E-07, -0.00166353177034485
1.737531875E-07, -0.00115813824397433
1.73755140625E-07, -0.00129455193658346
1.7375709375E-07, -0.00144534326254445
1.73759046875E-07, -0.00155033752801938
1.73761E-07, -0.00136457282357001
1.73762953125E-07, -0.00147017037916316
1.7376490625E-07, -0.00138949330938969
1.73766859375E-07, -0.00158926700262803
1.737688125E-07, -0.00142301264436035
1.73770765625E-07, -0.00160759381795951
1.7377271875E-07, -0.0014757338307185
1.73774671875E-07, -0.00141553505614955
1.73776625E-07, -0.00173202806593424
1.73778578125E-07, -0.00162665392745048
1.7378053125E-07, -0.00153758582124316
1.73782484375E-07, -0.00153799363587446
1.737844375E-07, -0.00165258753751978
1.73786390625E-07, -0.00231011033407639
1.7378834375E-07, -0.00167714513462991
1.73790296875E-07, -0.00142856562457857
1.7379225E-07, -0.00161911411139625
1.73794203125E-07, -0.00205597921453795
1.7379615625E-07, -0.0016410466284108
1.73798109375E-07, -0.0018776133182597
1.738000625E-07, -0.00160622757388546
1.73802015625E-07, -0.00146916232953413
1.7380396875E-07, -0.0017232669035728
1.73805921875E-07, -0.0019052806387361
1.73807875E-07, -0.00173165839831143
1.73809828125E-07, -0.00183508482975216
1.7381178125E-07, -0.00175197458627771
1.73813734375E-07, -0.00171287097121797
1.738156875E-07, -0.00193850654908347
1.73817640625E-07, -0.00214813094340895
1.7381959375E-07, -0.00198804015254382
