File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:34:07 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00137395311878668
1.73637953125E-07, -0.000778113409921886
1.7363990625E-07, -0.000378129848895475
1.73641859375E-07, -0.000967290313323547
1.736438125E-07, -0.00131583965607819
1.73645765625E-07, -0.00105047713380766
1.7364771875E-07, -0.00102640139011118
1.73649671875E-07, -0.00172678641093107
1.73651625E-07, 4.33639550174638E-05
1.73653578125E-07, -0.000805986556752359
1.7365553125E-07, -0.000884549544063413
1.73657484375E-07, -0.000293373938874296
1.736594375E-07, -0.000374785702680106
1.73661390625E-07, -0.000806239247809135
1.7366334375E-07, -0.000890705494479283
1.73665296875E-07, -0.00132784733613794
1.7366725E-07, -0.000908506421202741
1.73669203125E-07, -0.000550158485393445
1.7367115625E-07, -0.00150250463911968
1.73673109375E-07, -0.0016933439679391
1.736750625E-07, -0.00108507441388185
1.73677015625E-07, -0.00135292290132076
1.7367896875E-07, -1.09326330310752E-06
1.73680921875E-07, -0.000835614580342489
1.73682875E-07, -0.000694463711179519
1.73684828125E-07, -0.000804912771841489
1.7368678125E-07, -0.00110527730034196
1.73688734375E-07, -0.000974128292031125
1.736906875E-07, -0.000382219673216645
1.73692640625E-07, -0.00197856021926707
1.7369459375E-07, -0.000972427933714469
1.73696546875E-07, -0.00113709456324688
1.736985E-07, -0.00135680749181299
1.73700453125E-07, -0.00171228375369987
1.7370240625E-07, -0.000662194679874774
1.73704359375E-07, -0.00120057692097213
1.737063125E-07, -0.000643461331988504
1.73708265625E-07, -0.00111498843691234
1.7371021875E-07, -0.00052813245328416
1.73712171875E-07, -0.000446485931556712
1.73714125E-07, -0.00122801013724948
1.73716078125E-07, -0.00121833875812264
1.7371803125E-07, -0.000820897390880868
1.73719984375E-07, -0.00119361053775427
1.737219375E-07, -0.00112983662763533
1.73723890625E-07, -0.00108910386427539
1.7372584375E-07, -0.000938628832847249
1.73727796875E-07, -0.00114545819210626
1.7372975E-07, -0.00140235514945133
1.73731703125E-07, -0.00116845366852838
1.7373365625E-07, -0.00125695742568154
1.73735609375E-07, -0.00116980720311749
1.737375625E-07, -0.00126159074009489
1.73739515625E-07, -0.00128445111101664
1.7374146875E-07, -0.00120195675555498
1.73743421875E-07, -0.00175127392392696
1.73745375E-07, -0.00123181188932
1.73747328125E-07, -0.00121889645119112
1.7374928125E-07, -0.00151620699836678
1.73751234375E-07, -0.00190652754545212
1.737531875E-07, -0.000256403850311004
1.73755140625E-07, -0.00148678724951324
1.7375709375E-07, -0.00118774409842498
1.73759046875E-07, -0.000901977695714524
1.73761E-07, -0.000830973141593377
1.73762953125E-07, -0.00169231628786659
1.7376490625E-07, -0.00149604350638569
1.73766859375E-07, -0.00148926505349844
1.737688125E-07, -0.000624310815256549
1.73770765625E-07, -0.00204154530521459
1.7377271875E-07, -0.000407888810329713
1.73774671875E-07, -0.00138475894069461
1.73776625E-07, -0.00132794672719582
1.73778578125E-07, -0.00208652336275642
1.7378053125E-07, -0.000808165439088982
1.73782484375E-07, -0.00157923128320902
1.737844375E-07, -0.0015362164954306
1.73786390625E-07, -0.00174257828479969
1.7378834375E-07, -0.00175459480331238
1.73790296875E-07, -0.00175360797936412
1.7379225E-07, -0.00100633925420647
1.73794203125E-07, -0.00167552495384917
1.7379615625E-07, -0.00144744376041826
1.73798109375E-07, -0.00234259471973931
1.738000625E-07, -0.00222178423101025
1.73802015625E-07, -0.00162082822343803
1.7380396875E-07, -0.00190440514336069
1.73805921875E-07, -0.00143444639889582
1.73807875E-07, -0.00120699737480139
1.73809828125E-07, -0.00171996835328368
1.7381178125E-07, -0.00233417109492342
1.73813734375E-07, -0.0018216543772283
1.738156875E-07, -0.00176618780430308
1.73817640625E-07, -0.00247040459190705
1.7381959375E-07, -0.000973068490600868
