File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:39:45 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00047073118613765
1.73637953125E-07, -0.000921725592354457
1.7363990625E-07, -0.000360069452058907
1.73641859375E-07, -0.000848076695578482
1.736438125E-07, -0.00104577655921412
1.73645765625E-07, -0.00128139897378912
1.7364771875E-07, -0.00130673436561311
1.73649671875E-07, -0.00125040189741527
1.73651625E-07, -0.00120681216430888
1.73653578125E-07, -0.000914615376861896
1.7365553125E-07, -0.000370929717140304
1.73657484375E-07, -0.000830348297224555
1.736594375E-07, -0.00122014559513795
1.73661390625E-07, -0.000822335706993821
1.7366334375E-07, -0.000989094643485277
1.73665296875E-07, -0.00129939635719701
1.7366725E-07, -0.000339329402798619
1.73669203125E-07, -0.000865673664637197
1.7367115625E-07, -0.000916016033844281
1.73673109375E-07, -0.00118108362798693
1.736750625E-07, -0.00152689099784387
1.73677015625E-07, -0.00155690396491468
1.7367896875E-07, -0.00136838798725573
1.73680921875E-07, -0.0011362460077478
1.73682875E-07, -0.00116586371530157
1.73684828125E-07, -0.000575531547800287
1.7368678125E-07, -0.00162974784789671
1.73688734375E-07, -0.000590864159289295
1.736906875E-07, -0.000901724189999201
1.73692640625E-07, -0.00144763935316495
1.7369459375E-07, -0.00110548929263143
1.73696546875E-07, -0.00145447916903026
1.736985E-07, -0.000523567662155821
1.73700453125E-07, -0.00122063681536001
1.7370240625E-07, -0.0010516827083646
1.73704359375E-07, -0.00172518686377099
1.737063125E-07, -0.000435755717812045
1.73708265625E-07, -0.000901877270506301
1.7371021875E-07, -0.00122322310238269
1.73712171875E-07, -0.00109696238176847
1.73714125E-07, -0.000627063792372078
1.73716078125E-07, -0.00132566296466294
1.7371803125E-07, -0.000404891472942028
1.73719984375E-07, -0.00128954728371499
1.737219375E-07, -0.0013022798077991
1.73723890625E-07, -0.00172705890390746
1.7372584375E-07, -0.0011450584891505
1.73727796875E-07, -0.00139130941133528
1.7372975E-07, -0.00128722429905958
1.73731703125E-07, -0.00129491787429226
1.7373365625E-07, -0.00126168948722726
1.73735609375E-07, -0.00150637557344887
1.737375625E-07, -0.00127844967541148
1.73739515625E-07, -0.0012145210988438
1.7374146875E-07, -0.0011111138818093
1.73743421875E-07, -0.00112832028601533
1.73745375E-07, -0.0013419152480793
1.73747328125E-07, -0.00129397163801835
1.7374928125E-07, -0.00132431240419323
1.73751234375E-07, -0.00149947699150536
1.737531875E-07, -0.00121269491171301
1.73755140625E-07, -0.00170385728909622
1.7375709375E-07, -0.00155226366168298
1.73759046875E-07, -0.00135636588433133
1.73761E-07, -0.00132417175361868
1.73762953125E-07, -0.001643477885087
1.7376490625E-07, -0.00154024768885826
1.73766859375E-07, -0.00135953909546651
1.737688125E-07, -0.00119406580280039
1.73770765625E-07, -0.00167653293445601
1.7377271875E-07, -0.0014630924081346
1.73774671875E-07, -0.00152119404803247
1.73776625E-07, -0.00153641099143942
1.73778578125E-07, -0.0015210576900404
1.7378053125E-07, -0.00139313914906006
1.73782484375E-07, -0.0014872369261064
1.737844375E-07, -0.00154272569094319
1.73786390625E-07, -0.00134817958644383
1.7378834375E-07, -0.00155067853614828
1.73790296875E-07, -0.00167402813895721
1.7379225E-07, -0.00166914579658903
1.73794203125E-07, -0.00177897788222397
1.7379615625E-07, -0.00161394573921053
1.73798109375E-07, -0.00137761756820332
1.738000625E-07, -0.00177173615255734
1.73802015625E-07, -0.00171625920021157
1.7380396875E-07, -0.00162564718427759
1.73805921875E-07, -0.00160210630431306
1.73807875E-07, -0.00181706726103704
1.73809828125E-07, -0.00204731841018052
1.7381178125E-07, -0.00185698732122078
1.73813734375E-07, -0.00171858226961844
1.738156875E-07, -0.00192329500037629
1.73817640625E-07, -0.00187750529665672
1.7381959375E-07, -0.00201563776009787
