File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:37:14 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0010691353344089
1.73637953125E-07, -0.00153156614271385
1.7363990625E-07, -0.00161826116455801
1.73641859375E-07, -0.00173485797382612
1.736438125E-07, -0.00118457386672676
1.73645765625E-07, -0.0010561323668915
1.7364771875E-07, -0.00169586132314612
1.73649671875E-07, -0.00150855360589507
1.73651625E-07, -0.00188673415673758
1.73653578125E-07, -0.00173341053076097
1.7365553125E-07, -0.00132010850042008
1.73657484375E-07, -0.0013938444743602
1.736594375E-07, -0.00123213536576796
1.73661390625E-07, -0.00198591713820953
1.7366334375E-07, -0.00154668232223985
1.73665296875E-07, -0.00131567518771328
1.7366725E-07, -0.00151248499289881
1.73669203125E-07, -0.00162934605031813
1.7367115625E-07, -0.00133305079616457
1.73673109375E-07, -0.0014985814049761
1.736750625E-07, -0.00162122551993536
1.73677015625E-07, -0.00186216136285425
1.7367896875E-07, -0.00166050919264542
1.73680921875E-07, -0.00208594247004437
1.73682875E-07, -0.00166565889542136
1.73684828125E-07, -0.00177808296404857
1.7368678125E-07, -0.00149098292486764
1.73688734375E-07, -0.00178815715028844
1.736906875E-07, -0.00159049034111304
1.73692640625E-07, -0.00187999337535949
1.7369459375E-07, -0.00147894319053897
1.73696546875E-07, -0.00170104119481694
1.736985E-07, -0.0017172993566714
1.73700453125E-07, -0.00178737005090388
1.7370240625E-07, -0.00166524150069261
1.73704359375E-07, -0.00170703395709536
1.737063125E-07, -0.0012705441961008
1.73708265625E-07, -0.00143974324221245
1.7371021875E-07, -0.00159399374635891
1.73712171875E-07, -0.00146200831430518
1.73714125E-07, -0.00138757388186922
1.73716078125E-07, -0.00175755438801987
1.7371803125E-07, -0.0018146060918054
1.73719984375E-07, -0.0016501801121954
1.737219375E-07, -0.00186934109473511
1.73723890625E-07, -0.00157134924555758
1.7372584375E-07, -0.00161972328714963
1.73727796875E-07, -0.00145420445671986
1.7372975E-07, -0.00191829421421809
1.73731703125E-07, -0.00164411735302963
1.7373365625E-07, -0.00200131287971869
1.73735609375E-07, -0.00148963024219156
1.737375625E-07, -0.00151693527920999
1.73739515625E-07, -0.00177669979700445
1.7374146875E-07, -0.00144128190151461
1.73743421875E-07, -0.00185766150141087
1.73745375E-07, -0.00152036036068079
1.73747328125E-07, -0.00179011805035538
1.7374928125E-07, -0.00158653065999019
1.73751234375E-07, -0.00175322400465
1.737531875E-07, -0.0018318520086857
1.73755140625E-07, -0.00171867718900419
1.7375709375E-07, -0.00158624894543669
1.73759046875E-07, -0.00190026061888411
1.73761E-07, -0.00193753542881616
1.73762953125E-07, -0.00189901245905758
1.7376490625E-07, -0.00172908670611198
1.73766859375E-07, -0.00157686137152627
1.737688125E-07, -0.00133638825006218
1.73770765625E-07, -0.00179854061218652
1.7377271875E-07, -0.00168764959800241
1.73774671875E-07, -0.00176739904787054
1.73776625E-07, -0.00198261751295249
1.73778578125E-07, -0.00174528132317207
1.7378053125E-07, -0.00183176778023185
1.73782484375E-07, -0.00177888428764043
1.737844375E-07, -0.00159734990755177
1.73786390625E-07, -0.00198632831711457
1.7378834375E-07, -0.00216693869707446
1.73790296875E-07, -0.00193287822047794
1.7379225E-07, -0.0021125564477169
1.73794203125E-07, -0.00189762218154364
1.7379615625E-07, -0.00183003167677732
1.73798109375E-07, -0.00186264958838606
1.738000625E-07, -0.0017660853568618
1.73802015625E-07, -0.00190877447653113
1.7380396875E-07, -0.00165900722234296
1.73805921875E-07, -0.00219107395409519
1.73807875E-07, -0.00179716597241987
1.73809828125E-07, -0.0019482213390028
1.7381178125E-07, -0.0019228428514881
1.73813734375E-07, -0.0021282234311318
1.738156875E-07, -0.00226279977840153
1.73817640625E-07, -0.0019607669914277
1.7381959375E-07, -0.00208312954049807
