File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:59:33 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00119495052974008
1.73637953125E-07, -0.00107442699168288
1.7363990625E-07, -0.00162888575444593
1.73641859375E-07, -0.00179359376240795
1.736438125E-07, -0.00191579045602901
1.73645765625E-07, -0.00130082168797545
1.7364771875E-07, -0.00128345346308898
1.73649671875E-07, -0.00182310121695343
1.73651625E-07, -0.00156705229490521
1.73653578125E-07, -0.00130417597271829
1.7365553125E-07, -0.00196392050323135
1.73657484375E-07, -0.00100978954621921
1.736594375E-07, -0.00149794742163406
1.73661390625E-07, -0.00150956854850761
1.7366334375E-07, -0.00146706017055353
1.73665296875E-07, -0.00150563903222624
1.7366725E-07, -0.00192167429348385
1.73669203125E-07, -0.00134358241564338
1.7367115625E-07, -0.0015190745911492
1.73673109375E-07, -0.00104764192621968
1.736750625E-07, -0.00115433907855894
1.73677015625E-07, -0.00182839489594663
1.7367896875E-07, -0.00148478919844671
1.73680921875E-07, -0.0015705304944152
1.73682875E-07, -0.00101862908248177
1.73684828125E-07, -0.00111539015527811
1.7368678125E-07, -0.00163982302577028
1.73688734375E-07, -0.00154043015600758
1.736906875E-07, -0.00126239032570682
1.73692640625E-07, -0.00150383835943277
1.7369459375E-07, -0.0015101652699093
1.73696546875E-07, -0.00181309782114116
1.736985E-07, -0.00168834891218912
1.73700453125E-07, -0.00161583352421218
1.7370240625E-07, -0.00224515964876992
1.73704359375E-07, -0.00126172820442424
1.737063125E-07, -0.00157629924410732
1.73708265625E-07, -0.0019018249271946
1.7371021875E-07, -0.00243750268951099
1.73712171875E-07, -0.00125234872436992
1.73714125E-07, -0.00192233983352376
1.73716078125E-07, -0.00184339721199269
1.7371803125E-07, -0.00166752939423444
1.73719984375E-07, -0.00160765018185669
1.737219375E-07, -0.00180896124552147
1.73723890625E-07, -0.0021269547922384
1.7372584375E-07, -0.00224984885585458
1.73727796875E-07, -0.00208216863785256
1.7372975E-07, -0.00163440712121481
1.73731703125E-07, -0.00178220908416635
1.7373365625E-07, -0.00149040250913359
1.73735609375E-07, -0.00200114891382235
1.737375625E-07, -0.00197004000819324
1.73739515625E-07, -0.0013397450090063
1.7374146875E-07, -0.00176187392590889
1.73743421875E-07, -0.00151802892468157
1.73745375E-07, -0.00121479961477704
1.73747328125E-07, -0.00240940686060623
1.7374928125E-07, -0.00167337551708665
1.73751234375E-07, -0.00209982445756108
1.737531875E-07, -0.00199031169740281
1.73755140625E-07, -0.00144465245644456
1.7375709375E-07, -0.00165736293016711
1.73759046875E-07, -0.00133536202267108
1.73761E-07, -0.0016422330614626
1.73762953125E-07, -0.00229243049032921
1.7376490625E-07, -0.00202229824603071
1.73766859375E-07, -0.00242046301453803
1.737688125E-07, -0.00235086265355235
1.73770765625E-07, -0.00216825776644981
1.7377271875E-07, -0.00181160895082616
1.73774671875E-07, -0.00183129833032262
1.73776625E-07, -0.00191076891979983
1.73778578125E-07, -0.00215877493943566
1.7378053125E-07, -0.00208821374657337
1.73782484375E-07, -0.00178735810431543
1.737844375E-07, -0.00193437093109002
1.73786390625E-07, -0.0023403722116667
1.7378834375E-07, -0.00216903412030243
1.73790296875E-07, -0.0017267203219851
1.7379225E-07, -0.00202031125366079
1.73794203125E-07, -0.00137170283124809
1.7379615625E-07, -0.00182486191175169
1.73798109375E-07, -0.0020179281839592
1.738000625E-07, -0.00212431427578641
1.73802015625E-07, -0.00211611230916188
1.7380396875E-07, -0.00207901745321884
1.73805921875E-07, -0.00263707792521658
1.73807875E-07, -0.00239272360699523
1.73809828125E-07, -0.00154758240365956
1.7381178125E-07, -0.00207342473785364
1.73813734375E-07, -0.00157009169885913
1.738156875E-07, -0.00247013261907434
1.73817640625E-07, -0.00195348043111037
1.7381959375E-07, -0.00188815731782811
