File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:49:46 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000933799142993796
1.73637953125E-07, -0.000809813811767747
1.7363990625E-07, -0.000867943909780547
1.73641859375E-07, -0.00102758981900311
1.736438125E-07, -0.000851361086055761
1.73645765625E-07, -0.00045837038886413
1.7364771875E-07, -0.00110578586662481
1.73649671875E-07, -0.000761527176340553
1.73651625E-07, -0.000919681837571995
1.73653578125E-07, -0.00115341640575867
1.7365553125E-07, -0.000774824960232841
1.73657484375E-07, -0.00121608865259168
1.736594375E-07, -0.00131723647214071
1.73661390625E-07, -0.000940585532791975
1.7366334375E-07, -0.00135314275555062
1.73665296875E-07, -0.0010093972482071
1.7366725E-07, -0.00127807739952079
1.73669203125E-07, -0.000964995996952029
1.7367115625E-07, -0.000921992142012559
1.73673109375E-07, -0.00144246882283952
1.736750625E-07, -0.000876726819757001
1.73677015625E-07, -0.00113761230971576
1.7367896875E-07, -0.00126059146727503
1.73680921875E-07, -0.00134996454985163
1.73682875E-07, -0.0011723039924982
1.73684828125E-07, -0.00123809862254486
1.7368678125E-07, -0.00111449250224954
1.73688734375E-07, -0.00137738031378493
1.736906875E-07, -0.00118236640202367
1.73692640625E-07, -0.00163762565462104
1.7369459375E-07, -0.00108130356791451
1.73696546875E-07, -0.00107224876578484
1.736985E-07, -0.00122097018817075
1.73700453125E-07, -0.00149872779861812
1.7370240625E-07, -0.00115197322849015
1.73704359375E-07, -0.000761254537066092
1.737063125E-07, -0.00125345007774118
1.73708265625E-07, -0.00118653582792496
1.7371021875E-07, -0.00106408543140946
1.73712171875E-07, -0.00134293266159441
1.73714125E-07, -0.000954735681028868
1.73716078125E-07, -0.0011721970702002
1.7371803125E-07, -0.00124288796700193
1.73719984375E-07, -0.00124061978783013
1.737219375E-07, -0.00107080858515452
1.73723890625E-07, -0.0010048663025798
1.7372584375E-07, -0.000991571183969941
1.73727796875E-07, -0.00179522709211138
1.7372975E-07, -0.00152244655893984
1.73731703125E-07, -0.0019538595055648
1.7373365625E-07, -0.00166360504974883
1.73735609375E-07, -0.00144881126229142
1.737375625E-07, -0.00160665402174327
1.73739515625E-07, -0.00136195971512877
1.7374146875E-07, -0.00158670452462182
1.73743421875E-07, -0.00180737128166159
1.73745375E-07, -0.0016942974604206
1.73747328125E-07, -0.00161153859378937
1.7374928125E-07, -0.00135995820938375
1.73751234375E-07, -0.00185234978537272
1.737531875E-07, -0.00108470907446855
1.73755140625E-07, -0.00114255472093253
1.7375709375E-07, -0.00121773361885506
1.73759046875E-07, -0.00162237036034416
1.73761E-07, -0.0017479320449767
1.73762953125E-07, -0.00178934679642012
1.7376490625E-07, -0.00136907979494051
1.73766859375E-07, -0.00149616208887646
1.737688125E-07, -0.00198990136596958
1.73770765625E-07, -0.00136217950624449
1.7377271875E-07, -0.00190339819045538
1.73774671875E-07, -0.00167140174476515
1.73776625E-07, -0.00162525742173647
1.73778578125E-07, -0.00185069084882098
1.7378053125E-07, -0.00148515947254374
1.73782484375E-07, -0.00172247831150739
1.737844375E-07, -0.00178637871591186
1.73786390625E-07, -0.00169154357585609
1.7378834375E-07, -0.00155259955711559
1.73790296875E-07, -0.00169186013150682
1.7379225E-07, -0.00164230383431093
1.73794203125E-07, -0.0015305713106724
1.7379615625E-07, -0.00147850658694247
1.73798109375E-07, -0.00220311377443319
1.738000625E-07, -0.00189770513253117
1.73802015625E-07, -0.0019408393988999
1.7380396875E-07, -0.00169172522285193
1.73805921875E-07, -0.00185756905367801
1.73807875E-07, -0.00220549261412931
1.73809828125E-07, -0.00210718172161024
1.7381178125E-07, -0.00261769239002925
1.73813734375E-07, -0.00191461707732597
1.738156875E-07, -0.00206877163266335
1.73817640625E-07, -0.00190951736513808
1.7381959375E-07, -0.00215746107534847
