File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:45:08 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00061684873401409
1.73637953125E-07, -0.00063961457428891
1.7363990625E-07, -0.000713011533910219
1.73641859375E-07, -0.00121160371447329
1.736438125E-07, -0.000959877728510131
1.73645765625E-07, -0.000578625797913651
1.7364771875E-07, -0.00101230353983046
1.73649671875E-07, -0.000928219287878006
1.73651625E-07, -0.000855422364944403
1.73653578125E-07, -0.00110213137034684
1.7365553125E-07, -0.000946981541113234
1.73657484375E-07, -0.000734279808456917
1.736594375E-07, -0.00079786073822707
1.73661390625E-07, -0.00106888091515092
1.7366334375E-07, -0.000825575042812622
1.73665296875E-07, -0.00088514671102299
1.7366725E-07, -0.000915041707808153
1.73669203125E-07, -0.0010391403879628
1.7367115625E-07, -0.000841662186199213
1.73673109375E-07, -0.000566072477251375
1.736750625E-07, -0.00101717049732758
1.73677015625E-07, -0.00115003568722626
1.7367896875E-07, -0.00117032688144299
1.73680921875E-07, -0.00104388294532997
1.73682875E-07, -0.000964373879355871
1.73684828125E-07, -0.00103355392770742
1.7368678125E-07, -0.00110255962575284
1.73688734375E-07, -0.00080989792089399
1.736906875E-07, -0.00107320493817919
1.73692640625E-07, -0.000871715044273663
1.7369459375E-07, -0.000846790668420187
1.73696546875E-07, -0.00101009710681548
1.736985E-07, -0.00104417039207645
1.73700453125E-07, -0.00120288283601162
1.7370240625E-07, -0.00119227224584296
1.73704359375E-07, -0.000896434775307832
1.737063125E-07, -0.00102635741679537
1.73708265625E-07, -0.000953554751227928
1.7371021875E-07, -0.0010742946442531
1.73712171875E-07, -0.001540872433301
1.73714125E-07, -0.00135493552305419
1.73716078125E-07, -0.00103874895546613
1.7371803125E-07, -0.000973069663981941
1.73719984375E-07, -0.00131323036101176
1.737219375E-07, -0.00108047565395556
1.73723890625E-07, -0.00131122461391874
1.7372584375E-07, -0.000923128495628745
1.73727796875E-07, -0.00105619090801666
1.7372975E-07, -0.00144358804770633
1.73731703125E-07, -0.000844203233391277
1.7373365625E-07, -0.00131332296530159
1.73735609375E-07, -0.00142481705630405
1.737375625E-07, -0.00159135717463394
1.73739515625E-07, -0.00139976935218539
1.7374146875E-07, -0.00140351320789919
1.73743421875E-07, -0.00152860162016041
1.73745375E-07, -0.00154771537359747
1.73747328125E-07, -0.00121365233650969
1.7374928125E-07, -0.00143386138336319
1.73751234375E-07, -0.00115573722666343
1.737531875E-07, -0.00185718019921822
1.73755140625E-07, -0.00163577570929869
1.7375709375E-07, -0.00141182763300116
1.73759046875E-07, -0.00130687571203264
1.73761E-07, -0.0014837294566637
1.73762953125E-07, -0.00165943080476325
1.7376490625E-07, -0.0016271716445625
1.73766859375E-07, -0.00151316503233384
1.737688125E-07, -0.00126125540681791
1.73770765625E-07, -0.00134686056293229
1.7377271875E-07, -0.00130077646963436
1.73774671875E-07, -0.00145382452316919
1.73776625E-07, -0.00105837635659472
1.73778578125E-07, -0.00131393838173043
1.7378053125E-07, -0.00162988567145736
1.73782484375E-07, -0.00140806819028393
1.737844375E-07, -0.00150379622406995
1.73786390625E-07, -0.00176257820307595
1.7378834375E-07, -0.0015096141828813
1.73790296875E-07, -0.00160445345032672
1.7379225E-07, -0.00199847605837361
1.73794203125E-07, -0.00165967801443291
1.7379615625E-07, -0.00213757955208326
1.73798109375E-07, -0.00151694020745401
1.738000625E-07, -0.00150463993922278
1.73802015625E-07, -0.00169042176642981
1.7380396875E-07, -0.00125470031781005
1.73805921875E-07, -0.00190974869658756
1.73807875E-07, -0.00182285769324434
1.73809828125E-07, -0.00167619555635347
1.7381178125E-07, -0.00174583843101722
1.73813734375E-07, -0.00173345143229559
1.738156875E-07, -0.00198037636365053
1.73817640625E-07, -0.00188322934488884
1.7381959375E-07, -0.00194056373243152
