File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:37:30 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00115943497157901
1.73637953125E-07, -0.00136575870647718
1.7363990625E-07, -0.00126603899625513
1.73641859375E-07, -0.00148316109661154
1.736438125E-07, -0.00133340910169044
1.73645765625E-07, -0.00130263550830388
1.7364771875E-07, -0.00102786675240716
1.73649671875E-07, -0.0012165635696525
1.73651625E-07, -0.001184612718744
1.73653578125E-07, -0.00132712991916094
1.7365553125E-07, -0.00102465702145706
1.73657484375E-07, -0.00127871264237868
1.736594375E-07, -0.00111605915074573
1.73661390625E-07, -0.00121525720838164
1.7366334375E-07, -0.0011884044849186
1.73665296875E-07, -0.001212384954134
1.7366725E-07, -0.0012775447405444
1.73669203125E-07, -0.00161249031148355
1.7367115625E-07, -0.00142298114649051
1.73673109375E-07, -0.00099649462242233
1.736750625E-07, -0.00101793048355236
1.73677015625E-07, -0.00152708064890583
1.7367896875E-07, -0.00150496641144023
1.73680921875E-07, -0.00163405735908175
1.73682875E-07, -0.00151530995844651
1.73684828125E-07, -0.000950043955025808
1.7368678125E-07, -0.00172501021289916
1.73688734375E-07, -0.0013641444413861
1.736906875E-07, -0.00120837571174781
1.73692640625E-07, -0.00120293652603115
1.7369459375E-07, -0.00138515282196802
1.73696546875E-07, -0.00103503898988485
1.736985E-07, -0.00113795954071189
1.73700453125E-07, -0.00146546587611846
1.7370240625E-07, -0.00131590249095644
1.73704359375E-07, -0.00122534622356144
1.737063125E-07, -0.00143573139868143
1.73708265625E-07, -0.00150846565294234
1.7371021875E-07, -0.00149204656473566
1.73712171875E-07, -0.00157289514651285
1.73714125E-07, -0.00134192595332425
1.73716078125E-07, -0.00137277584450534
1.7371803125E-07, -0.00142875135964566
1.73719984375E-07, -0.00139926894692455
1.737219375E-07, -0.00160900372309496
1.73723890625E-07, -0.00128263773903192
1.7372584375E-07, -0.00151718758515124
1.73727796875E-07, -0.00230045308300218
1.7372975E-07, -0.00170488274976969
1.73731703125E-07, -0.00123129031959018
1.7373365625E-07, -0.000996573150352705
1.73735609375E-07, -0.00162822760194259
1.737375625E-07, -0.00103560602445028
1.73739515625E-07, -0.00122137886995797
1.7374146875E-07, -0.00155884709969881
1.73743421875E-07, -0.00136053056547913
1.73745375E-07, -0.00147324239505374
1.73747328125E-07, -0.00204075765261104
1.7374928125E-07, -0.0012580281173285
1.73751234375E-07, -0.00189270730897976
1.737531875E-07, -0.00123192551668756
1.73755140625E-07, -0.00167936233228972
1.7375709375E-07, -0.00193780419457538
1.73759046875E-07, -0.00152446149500239
1.73761E-07, -0.00163618068589757
1.73762953125E-07, -0.0019260094024987
1.7376490625E-07, -0.00181163546855818
1.73766859375E-07, -0.00219125426071294
1.737688125E-07, -0.00147581286821328
1.73770765625E-07, -0.00153073110415769
1.7377271875E-07, -0.00180154996068683
1.73774671875E-07, -0.00144106234424847
1.73776625E-07, -0.00168072721628292
1.73778578125E-07, -0.00180888472555452
1.7378053125E-07, -0.00132677006084208
1.73782484375E-07, -0.00156624899487778
1.737844375E-07, -0.00191686708606884
1.73786390625E-07, -0.0022450288803221
1.7378834375E-07, -0.0019401975540449
1.73790296875E-07, -0.00151196878086383
1.7379225E-07, -0.00198954655076736
1.73794203125E-07, -0.00162075003290715
1.7379615625E-07, -0.0017460590613322
1.73798109375E-07, -0.00216394265091738
1.738000625E-07, -0.00169818012206821
1.73802015625E-07, -0.00190301474830277
1.7380396875E-07, -0.00224801130701128
1.73805921875E-07, -0.00145679846926288
1.73807875E-07, -0.00182425769938346
1.73809828125E-07, -0.00188397874732746
1.7381178125E-07, -0.00159265957318869
1.73813734375E-07, -0.00189282256671383
1.738156875E-07, -0.00184134860300405
1.73817640625E-07, -0.00198289512612106
1.7381959375E-07, -0.00223927563742919
