File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:30:29 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000828105402628762
1.73637953125E-07, -0.00042296582659867
1.7363990625E-07, -0.00107322755368119
1.73641859375E-07, -0.00077598665958103
1.736438125E-07, -0.000856462753171434
1.73645765625E-07, -0.00100709673398597
1.7364771875E-07, -0.000700189760878594
1.73649671875E-07, -0.00126423823510197
1.73651625E-07, -0.000744397225883628
1.73653578125E-07, -0.000786038217682993
1.7365553125E-07, -0.000969692553517128
1.73657484375E-07, -0.00126060912389565
1.736594375E-07, -0.000737936487577308
1.73661390625E-07, -0.0007692046742889
1.7366334375E-07, -0.000916785106347041
1.73665296875E-07, -0.000671274311744502
1.7366725E-07, -0.00101373091865416
1.73669203125E-07, -0.000776322374012278
1.7367115625E-07, -0.00136837771992026
1.73673109375E-07, -0.000528907864786072
1.736750625E-07, -0.00185149767595098
1.73677015625E-07, -0.000999325498390883
1.7367896875E-07, -0.00113717207371438
1.73680921875E-07, -0.00124076466470306
1.73682875E-07, -0.00108525770519029
1.73684828125E-07, -0.00114340078993792
1.7368678125E-07, -0.000915482668252501
1.73688734375E-07, -0.00130289201950543
1.736906875E-07, -0.00131176287251969
1.73692640625E-07, -0.00135087293935345
1.7369459375E-07, -0.00121943172400868
1.73696546875E-07, -0.00182525781594222
1.736985E-07, -0.00138731833162928
1.73700453125E-07, -0.000945230762490147
1.7370240625E-07, -0.00101998390228063
1.73704359375E-07, -0.00134419534165028
1.737063125E-07, -0.00141363487993092
1.73708265625E-07, -0.000760037810175445
1.7371021875E-07, -0.00138776754521354
1.73712171875E-07, -0.00101787178874925
1.73714125E-07, -0.0012829270673318
1.73716078125E-07, -0.00162099471944275
1.7371803125E-07, -0.00143351408634662
1.73719984375E-07, -0.00137611628014436
1.737219375E-07, -0.00130399286208365
1.73723890625E-07, -0.0011904852489488
1.7372584375E-07, -0.00161221908545694
1.73727796875E-07, -0.00104824443560467
1.7372975E-07, -0.00197646191507204
1.73731703125E-07, -0.00124973605932236
1.7373365625E-07, -0.00138322398267411
1.73735609375E-07, -0.00171599113167079
1.737375625E-07, -0.00127706004943741
1.73739515625E-07, -0.00145513876575235
1.7374146875E-07, -0.00169771765297568
1.73743421875E-07, -0.00155383887380561
1.73745375E-07, -0.00108985304656929
1.73747328125E-07, -0.0016443771838064
1.7374928125E-07, -0.00183645115998602
1.73751234375E-07, -0.00150271678077843
1.737531875E-07, -0.00158086754700735
1.73755140625E-07, -0.00168245168277979
1.7375709375E-07, -0.00111565443539855
1.73759046875E-07, -0.00161141242598104
1.73761E-07, -0.00149588691917381
1.73762953125E-07, -0.00165647724090858
1.7376490625E-07, -0.00143336745703111
1.73766859375E-07, -0.00171693412460789
1.737688125E-07, -0.00165023873926031
1.73770765625E-07, -0.0015815567531078
1.7377271875E-07, -0.00174987779699613
1.73774671875E-07, -0.00178488202255257
1.73776625E-07, -0.00168399178404446
1.73778578125E-07, -0.00170553555683224
1.7378053125E-07, -0.00193476922544716
1.73782484375E-07, -0.00189525914725888
1.737844375E-07, -0.00166973185292381
1.73786390625E-07, -0.00180113891123826
1.7378834375E-07, -0.0016728235148145
1.73790296875E-07, -0.00173074770906905
1.7379225E-07, -0.00183336716777916
1.73794203125E-07, -0.00188404526426638
1.7379615625E-07, -0.00234651113423825
1.73798109375E-07, -0.00194377289280028
1.738000625E-07, -0.00211814099392482
1.73802015625E-07, -0.00214287986052697
1.7380396875E-07, -0.00203613492906626
1.73805921875E-07, -0.00189145764944573
1.73807875E-07, -0.00190578290145304
1.73809828125E-07, -0.00170429432968682
1.7381178125E-07, -0.00202136568854181
1.73813734375E-07, -0.00207035189512449
1.738156875E-07, -0.00255932322969568
1.73817640625E-07, -0.00196759224032213
1.7381959375E-07, -0.0023778450286725
