File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:56:54 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00111393104977499
1.73637953125E-07, -0.000845471333214262
1.7363990625E-07, -0.000966554276022907
1.73641859375E-07, -0.00126948127624799
1.736438125E-07, -0.000811961548864594
1.73645765625E-07, -0.00108989271932362
1.7364771875E-07, -0.000970330583527688
1.73649671875E-07, -0.000874157288067127
1.73651625E-07, -0.00134655238045076
1.73653578125E-07, -0.00128771882794555
1.7365553125E-07, -0.00099953970516189
1.73657484375E-07, -0.00126786778477455
1.736594375E-07, -0.000693371836761485
1.73661390625E-07, -0.00113146029567795
1.7366334375E-07, -0.00140372275301983
1.73665296875E-07, -0.00150808017700965
1.7366725E-07, -0.00109211664668325
1.73669203125E-07, -0.00117654275410706
1.7367115625E-07, -0.00148731129219126
1.73673109375E-07, -0.00134791290648069
1.736750625E-07, -0.00100099655765829
1.73677015625E-07, -0.00111789197465618
1.7367896875E-07, -0.000810799600375636
1.73680921875E-07, -0.00144612020882438
1.73682875E-07, -0.0014750426553899
1.73684828125E-07, -0.00108343332539529
1.7368678125E-07, -0.00144186437856495
1.73688734375E-07, -0.00121315292983255
1.736906875E-07, -0.0015043466670574
1.73692640625E-07, -0.00174761147679308
1.7369459375E-07, -0.00132838151303715
1.73696546875E-07, -0.00113317691678654
1.736985E-07, -0.0016506360679677
1.73700453125E-07, -0.00187004560355683
1.7370240625E-07, -0.000842771355249095
1.73704359375E-07, -0.00117901273278658
1.737063125E-07, -0.00120634411675663
1.73708265625E-07, -0.00152276497906839
1.7371021875E-07, -0.00167492140458948
1.73712171875E-07, -0.00122936634492263
1.73714125E-07, -0.00135110979547199
1.73716078125E-07, -0.00115126203894583
1.7371803125E-07, -0.00161226120877439
1.73719984375E-07, -0.000803549636396695
1.737219375E-07, -0.000618028308616079
1.73723890625E-07, -0.00156595096189177
1.7372584375E-07, -0.00130830423961395
1.73727796875E-07, -0.00117350716575447
1.7372975E-07, -0.00131289198992241
1.73731703125E-07, -0.0018234620875271
1.7373365625E-07, -0.00159466586458067
1.73735609375E-07, -0.00127422229458513
1.737375625E-07, -0.0018110457501876
1.73739515625E-07, -0.00164660737478227
1.7374146875E-07, -0.00152971932369377
1.73743421875E-07, -0.00142281098724059
1.73745375E-07, -0.00186684463699375
1.73747328125E-07, -0.00153351537649812
1.7374928125E-07, -0.00196201826327819
1.73751234375E-07, -0.00164323438309375
1.737531875E-07, -0.00147430542158727
1.73755140625E-07, -0.00139990353523842
1.7375709375E-07, -0.001756164454649
1.73759046875E-07, -0.00146775786061829
1.73761E-07, -0.00175303703508309
1.73762953125E-07, -0.00145962109344973
1.7376490625E-07, -0.00151718626066792
1.73766859375E-07, -0.00224880163170224
1.737688125E-07, -0.00156701681329783
1.73770765625E-07, -0.00168311717208981
1.7377271875E-07, -0.0014519587020863
1.73774671875E-07, -0.00132290443574936
1.73776625E-07, -0.00170488220673393
1.73778578125E-07, -0.00191046780225693
1.7378053125E-07, -0.00145057850702107
1.73782484375E-07, -0.00169592202961824
1.737844375E-07, -0.00150807911335348
1.73786390625E-07, -0.00224114178930289
1.7378834375E-07, -0.00159338565490707
1.73790296875E-07, -0.00148587965292597
1.7379225E-07, -0.00168262655566821
1.73794203125E-07, -0.00130366997545144
1.7379615625E-07, -0.00198986942593178
1.73798109375E-07, -0.00159122795077736
1.738000625E-07, -0.00167433070632116
1.73802015625E-07, -0.00183067468250123
1.7380396875E-07, -0.00177579419271672
1.73805921875E-07, -0.00182179780676597
1.73807875E-07, -0.00243028527927426
1.73809828125E-07, -0.00203369532586003
1.7381178125E-07, -0.00176167546677079
1.73813734375E-07, -0.00189833620471392
1.738156875E-07, -0.00205619902734641
1.73817640625E-07, -0.00203677066248263
1.7381959375E-07, -0.00210204203672482
