File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:54:39 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00128499908636622
1.73637953125E-07, -0.00140763553034887
1.7363990625E-07, -0.00117948183791078
1.73641859375E-07, -0.0013354322057847
1.736438125E-07, -0.00122042410257895
1.73645765625E-07, -0.00108034494734359
1.7364771875E-07, -0.000940730144645353
1.73649671875E-07, -0.00151773267792294
1.73651625E-07, -0.00131314147919772
1.73653578125E-07, -0.00152767374678002
1.7365553125E-07, -0.00128827041404211
1.73657484375E-07, -0.00145326084081399
1.736594375E-07, -0.001453683660454
1.73661390625E-07, -0.00131535866048127
1.7366334375E-07, -0.00161699782545241
1.73665296875E-07, -0.00149952973293367
1.7366725E-07, -0.00138551124001523
1.73669203125E-07, -0.00104640004738156
1.7367115625E-07, -0.00159878091006774
1.73673109375E-07, -0.00169353262504981
1.736750625E-07, -0.00145179087199961
1.73677015625E-07, -0.00162358945342055
1.7367896875E-07, -0.0017492384309605
1.73680921875E-07, -0.0013800823531876
1.73682875E-07, -0.00151681971510133
1.73684828125E-07, -0.00161542709129559
1.7368678125E-07, -0.00169320151294787
1.73688734375E-07, -0.00160392633273239
1.736906875E-07, -0.0015928784078256
1.73692640625E-07, -0.00160187591274948
1.7369459375E-07, -0.00147655939669271
1.73696546875E-07, -0.00135634022100983
1.736985E-07, -0.00162049370909819
1.73700453125E-07, -0.00179440023651747
1.7370240625E-07, -0.00149139914118589
1.73704359375E-07, -0.00184240261622801
1.737063125E-07, -0.001576819732068
1.73708265625E-07, -0.0017485884054568
1.7371021875E-07, -0.00180960980472196
1.73712171875E-07, -0.00163156574313929
1.73714125E-07, -0.00185695194226589
1.73716078125E-07, -0.00166990156311457
1.7371803125E-07, -0.00197106154730345
1.73719984375E-07, -0.00200002935405595
1.737219375E-07, -0.00165771896747799
1.73723890625E-07, -0.00212667757270404
1.7372584375E-07, -0.00166329019178478
1.73727796875E-07, -0.00144157596504461
1.7372975E-07, -0.0015852717323744
1.73731703125E-07, -0.00169235230771549
1.7373365625E-07, -0.00131946241799383
1.73735609375E-07, -0.00186654308200531
1.737375625E-07, -0.00201430999867951
1.73739515625E-07, -0.00160332646804818
1.7374146875E-07, -0.00176609006430884
1.73743421875E-07, -0.00182501869758576
1.73745375E-07, -0.00196073857399862
1.73747328125E-07, -0.00183330817341184
1.7374928125E-07, -0.00166800610819774
1.73751234375E-07, -0.00184286940489797
1.737531875E-07, -0.00176005051919356
1.73755140625E-07, -0.00205495988382908
1.7375709375E-07, -0.00185645164628074
1.73759046875E-07, -0.00181919843806092
1.73761E-07, -0.00193358630898198
1.73762953125E-07, -0.00181946908390879
1.7376490625E-07, -0.00161520894367901
1.73766859375E-07, -0.00194551773291363
1.737688125E-07, -0.00178712400552284
1.73770765625E-07, -0.00222006693608818
1.7377271875E-07, -0.00191566852917074
1.73774671875E-07, -0.00194015496051369
1.73776625E-07, -0.00180326369886316
1.73778578125E-07, -0.00175346904359748
1.7378053125E-07, -0.001761804074061
1.73782484375E-07, -0.0020341779063212
1.737844375E-07, -0.00168756964202913
1.73786390625E-07, -0.00189427875810272
1.7378834375E-07, -0.00184773590834986
1.73790296875E-07, -0.0018828945157013
1.7379225E-07, -0.00204550409974129
1.73794203125E-07, -0.00181090458192959
1.7379615625E-07, -0.00201174474115843
1.73798109375E-07, -0.00170824455021951
1.738000625E-07, -0.00179259174878585
1.73802015625E-07, -0.0021538147365099
1.7380396875E-07, -0.00177323534718536
1.73805921875E-07, -0.00195048861740621
1.73807875E-07, -0.00211163478218384
1.73809828125E-07, -0.00179073392050909
1.7381178125E-07, -0.00223929371718601
1.73813734375E-07, -0.00189064952745672
1.738156875E-07, -0.00191563249632637
1.73817640625E-07, -0.00236202463921477
1.7381959375E-07, -0.00167943253760891
