File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:05:41 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.001093571928005
1.73637953125E-07, -0.00101293047477087
1.7363990625E-07, -0.00207751855293092
1.73641859375E-07, -0.00131867271687213
1.736438125E-07, -0.00139998792899628
1.73645765625E-07, -0.00145160727695452
1.7364771875E-07, -0.00142401204553983
1.73649671875E-07, -0.00121893238258455
1.73651625E-07, -0.0013182532083885
1.73653578125E-07, -0.00132623186853547
1.7365553125E-07, -0.00152943394532727
1.73657484375E-07, -0.00126253739271899
1.736594375E-07, -0.00159819268561611
1.73661390625E-07, -0.00156261404331835
1.7366334375E-07, -0.00144541347661755
1.73665296875E-07, -0.00141315162044267
1.7366725E-07, -0.00131189824172147
1.73669203125E-07, -0.00153454503558805
1.7367115625E-07, -0.00152229468149409
1.73673109375E-07, -0.00150886302750503
1.736750625E-07, -0.00176576183315903
1.73677015625E-07, -0.00167586631129357
1.7367896875E-07, -0.00153917348711933
1.73680921875E-07, -0.00159470921500069
1.73682875E-07, -0.00118155358913716
1.73684828125E-07, -0.00142984373972858
1.7368678125E-07, -0.00170970735560023
1.73688734375E-07, -0.00154977988176908
1.736906875E-07, -0.00135452180557543
1.73692640625E-07, -0.00176748996849659
1.7369459375E-07, -0.00146287031750809
1.73696546875E-07, -0.00156577471028151
1.736985E-07, -0.00226613255579035
1.73700453125E-07, -0.0017857980658592
1.7370240625E-07, -0.00169410655007001
1.73704359375E-07, -0.00143689753280484
1.737063125E-07, -0.00192025465684934
1.73708265625E-07, -0.00160076639608674
1.7371021875E-07, -0.0016518596263127
1.73712171875E-07, -0.0014510257354379
1.73714125E-07, -0.00157135498752097
1.73716078125E-07, -0.00126486306399391
1.7371803125E-07, -0.0019252850151275
1.73719984375E-07, -0.00182120594112406
1.737219375E-07, -0.00183435618100823
1.73723890625E-07, -0.00175961373694678
1.7372584375E-07, -0.00177338013414891
1.73727796875E-07, -0.00240957195262484
1.7372975E-07, -0.00211207709467087
1.73731703125E-07, -0.00160397920096573
1.7373365625E-07, -0.00188528892944934
1.73735609375E-07, -0.00173977926544524
1.737375625E-07, -0.00169740582534324
1.73739515625E-07, -0.00152821113302678
1.7374146875E-07, -0.00174382894492954
1.73743421875E-07, -0.00194304627411641
1.73745375E-07, -0.00193812537763683
1.73747328125E-07, -0.00157600223974871
1.7374928125E-07, -0.00204167183630679
1.73751234375E-07, -0.00164930261132333
1.737531875E-07, -0.00189974684399208
1.73755140625E-07, -0.00186250200515756
1.7375709375E-07, -0.00148522615634048
1.73759046875E-07, -0.00165490298730076
1.73761E-07, -0.00157269776408486
1.73762953125E-07, -0.00190604949488326
1.7376490625E-07, -0.00212042696944676
1.73766859375E-07, -0.00191484453549384
1.737688125E-07, -0.00198210013325697
1.73770765625E-07, -0.00152615401324289
1.7377271875E-07, -0.00182264706916527
1.73774671875E-07, -0.00199765165842062
1.73776625E-07, -0.00194513742845798
1.73778578125E-07, -0.00198471393944072
1.7378053125E-07, -0.00191198570361255
1.73782484375E-07, -0.00206264833437927
1.737844375E-07, -0.00202051556155009
1.73786390625E-07, -0.00246785223237672
1.7378834375E-07, -0.00185843949305261
1.73790296875E-07, -0.00201170142814166
1.7379225E-07, -0.00221199194392424
1.73794203125E-07, -0.00190891054071026
1.7379615625E-07, -0.00209054164719196
1.73798109375E-07, -0.00211175947374082
1.738000625E-07, -0.00211657619761181
1.73802015625E-07, -0.00182715199034713
1.7380396875E-07, -0.00207426413663923
1.73805921875E-07, -0.00216687353475828
1.73807875E-07, -0.00215868829390096
1.73809828125E-07, -0.00225051434609241
1.7381178125E-07, -0.00205714093892951
1.73813734375E-07, -0.00226662521772012
1.738156875E-07, -0.00229725096042529
1.73817640625E-07, -0.00217510355566348
1.7381959375E-07, -0.00215494762046213
