File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:29:28 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000923364547207189
1.73637953125E-07, -0.00103121317503948
1.7363990625E-07, -0.00124669537322131
1.73641859375E-07, -0.0011488454555946
1.736438125E-07, -0.00140543535787303
1.73645765625E-07, -0.00122285679246165
1.7364771875E-07, -0.00142776893994136
1.73649671875E-07, -0.00133580005947121
1.73651625E-07, -0.00118969861744968
1.73653578125E-07, -0.00174662610900554
1.7365553125E-07, -0.00130212278598739
1.73657484375E-07, -0.00130332340624956
1.736594375E-07, -0.00166450183915008
1.73661390625E-07, -0.0013514478644483
1.7366334375E-07, -0.001410433961504
1.73665296875E-07, -0.00123178386512584
1.7366725E-07, -0.00169975798139071
1.73669203125E-07, -0.00144599513565081
1.7367115625E-07, -0.00138727956740905
1.73673109375E-07, -0.00126487438062756
1.736750625E-07, -0.00156174744139201
1.73677015625E-07, -0.00140454737002026
1.7367896875E-07, -0.00137249129036209
1.73680921875E-07, -0.0012201765482905
1.73682875E-07, -0.00144196048732055
1.73684828125E-07, -0.00165009537803761
1.7368678125E-07, -0.00146005686519929
1.73688734375E-07, -0.00137458201313176
1.736906875E-07, -0.00151144833111017
1.73692640625E-07, -0.00143762834536177
1.7369459375E-07, -0.00157148436135444
1.73696546875E-07, -0.00139514440568753
1.736985E-07, -0.00157377547414337
1.73700453125E-07, -0.0016045393615974
1.7370240625E-07, -0.0017303277159633
1.73704359375E-07, -0.00176392013041551
1.737063125E-07, -0.00184311224662253
1.73708265625E-07, -0.00137401846320387
1.7371021875E-07, -0.00163477795254945
1.73712171875E-07, -0.00155577454236989
1.73714125E-07, -0.00162659691054303
1.73716078125E-07, -0.00152598518528902
1.7371803125E-07, -0.0017457551013049
1.73719984375E-07, -0.00178987366681049
1.737219375E-07, -0.00181683200959935
1.73723890625E-07, -0.00194742160175032
1.7372584375E-07, -0.00191012072620473
1.73727796875E-07, -0.00194348375560947
1.7372975E-07, -0.00185858291926562
1.73731703125E-07, -0.00179122132352794
1.7373365625E-07, -0.00170566399592801
1.73735609375E-07, -0.00138434845718173
1.737375625E-07, -0.00161294540877159
1.73739515625E-07, -0.00164722143797439
1.7374146875E-07, -0.00161836044347821
1.73743421875E-07, -0.00177413820118119
1.73745375E-07, -0.00169072017971135
1.73747328125E-07, -0.0018629959705347
1.7374928125E-07, -0.00117002821781273
1.73751234375E-07, -0.00184804160328239
1.737531875E-07, -0.00180847834652613
1.73755140625E-07, -0.00175178805268598
1.7375709375E-07, -0.00199704088082766
1.73759046875E-07, -0.00171605102797621
1.73761E-07, -0.00207253731132061
1.73762953125E-07, -0.00189842705726289
1.7376490625E-07, -0.00168717432494241
1.73766859375E-07, -0.0018920384955427
1.737688125E-07, -0.0017628797866111
1.73770765625E-07, -0.00172103723542917
1.7377271875E-07, -0.00184481123502918
1.73774671875E-07, -0.00176870743892822
1.73776625E-07, -0.00201158096984004
1.73778578125E-07, -0.00175866229396784
1.7378053125E-07, -0.00224528258327016
1.73782484375E-07, -0.00180585306487797
1.737844375E-07, -0.00204767003933157
1.73786390625E-07, -0.00212334011669167
1.7378834375E-07, -0.00211188132991865
1.73790296875E-07, -0.00213263931488812
1.7379225E-07, -0.00221491184295251
1.73794203125E-07, -0.00161496747320502
1.7379615625E-07, -0.00212005937024904
1.73798109375E-07, -0.00223921809326072
1.738000625E-07, -0.00184595768012302
1.73802015625E-07, -0.00210034451104021
1.7380396875E-07, -0.00206344417468606
1.73805921875E-07, -0.00208477394294242
1.73807875E-07, -0.00195604617609602
1.73809828125E-07, -0.00204580161407249
1.7381178125E-07, -0.00210947197196735
1.73813734375E-07, -0.00213545285404215
1.738156875E-07, -0.00226678708598705
1.73817640625E-07, -0.00226662541277237
1.7381959375E-07, -0.00215116153013735
