File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:38:45 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00137509462633115
1.73637953125E-07, -0.00129021848335
1.7363990625E-07, -0.00115256588409329
1.73641859375E-07, -0.00155083621714743
1.736438125E-07, -0.00147650620339214
1.73645765625E-07, -0.00165208460609254
1.7364771875E-07, -0.00217166265005512
1.73649671875E-07, -0.00181858624836305
1.73651625E-07, -0.00132473733472663
1.73653578125E-07, -0.00116753430977624
1.7365553125E-07, -0.00201908299139376
1.73657484375E-07, -0.0015932056792531
1.736594375E-07, -0.00144695544508226
1.73661390625E-07, -0.00189981335886809
1.7366334375E-07, -0.0012361855405185
1.73665296875E-07, -0.00202686827718351
1.7366725E-07, -0.00201583943181332
1.73669203125E-07, -0.00131534697638185
1.7367115625E-07, -0.00144475422024254
1.73673109375E-07, -0.00143956785130075
1.736750625E-07, -0.00162068395076621
1.73677015625E-07, -0.00194766412242312
1.7367896875E-07, -0.000788867289486696
1.73680921875E-07, -0.00178195100068668
1.73682875E-07, -0.00125323721796475
1.73684828125E-07, -0.00176882900090654
1.7368678125E-07, -0.00150712192405448
1.73688734375E-07, -0.00145930367808073
1.736906875E-07, -0.00154443746998173
1.73692640625E-07, -0.00171946443734514
1.7369459375E-07, -0.00178635818421405
1.73696546875E-07, -0.00214439613947189
1.736985E-07, -0.00146913730057011
1.73700453125E-07, -0.00178375095625834
1.7370240625E-07, -0.00135829373964057
1.73704359375E-07, -0.00212247752500849
1.737063125E-07, -0.00184777129284076
1.73708265625E-07, -0.0017088702577921
1.7371021875E-07, -0.00163931370814548
1.73712171875E-07, -0.00167694577917345
1.73714125E-07, -0.00148664693951593
1.73716078125E-07, -0.00180758578581589
1.7371803125E-07, -0.00191939381211555
1.73719984375E-07, -0.00150736883437529
1.737219375E-07, -0.00168849722531011
1.73723890625E-07, -0.00155828137254612
1.7372584375E-07, -0.00151237312804218
1.73727796875E-07, -0.00170612887400052
1.7372975E-07, -0.0017388436265519
1.73731703125E-07, -0.00162849690960327
1.7373365625E-07, -0.00187701104586578
1.73735609375E-07, -0.00224619801295298
1.737375625E-07, -0.00168259975708408
1.73739515625E-07, -0.00181437781700251
1.7374146875E-07, -0.00193405811545013
1.73743421875E-07, -0.00161190058950588
1.73745375E-07, -0.00225937870385903
1.73747328125E-07, -0.00184234479694597
1.7374928125E-07, -0.00180097457692048
1.73751234375E-07, -0.00192249336345846
1.737531875E-07, -0.00191031887205296
1.73755140625E-07, -0.00181494808775245
1.7375709375E-07, -0.00164559428079661
1.73759046875E-07, -0.0017763025200667
1.73761E-07, -0.00162045692587016
1.73762953125E-07, -0.00181115272745684
1.7376490625E-07, -0.002021287051526
1.73766859375E-07, -0.00227936849886341
1.737688125E-07, -0.00176767430993384
1.73770765625E-07, -0.00187248972410872
1.7377271875E-07, -0.00205154664107892
1.73774671875E-07, -0.00223110833575987
1.73776625E-07, -0.00190622972228293
1.73778578125E-07, -0.00208872391361714
1.7378053125E-07, -0.00217776926972003
1.73782484375E-07, -0.00198006121882784
1.737844375E-07, -0.0023329087910977
1.73786390625E-07, -0.00211276909385497
1.7378834375E-07, -0.00219543857086951
1.73790296875E-07, -0.00206889834096684
1.7379225E-07, -0.00207538079762317
1.73794203125E-07, -0.00252368820506554
1.7379615625E-07, -0.00206410317705106
1.73798109375E-07, -0.00192541727671462
1.738000625E-07, -0.00205795755070862
1.73802015625E-07, -0.0023464652087744
1.7380396875E-07, -0.002308281924239
1.73805921875E-07, -0.0026907429760802
1.73807875E-07, -0.00244583725886165
1.73809828125E-07, -0.00245366888759329
1.7381178125E-07, -0.00270220394876569
1.73813734375E-07, -0.00262320883546931
1.738156875E-07, -0.00234590776552054
1.73817640625E-07, -0.00278182177706989
1.7381959375E-07, -0.00253854224127573
