File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:27:14 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000761921070815506
1.73637953125E-07, -0.000883847152240084
1.7363990625E-07, -0.00101848808417484
1.73641859375E-07, -0.00113435435404498
1.736438125E-07, -0.00116321352969799
1.73645765625E-07, -0.00112073765425205
1.7364771875E-07, -0.000806442904386596
1.73649671875E-07, -0.00105212380670342
1.73651625E-07, -0.00117718898426919
1.73653578125E-07, -0.00104954647698806
1.7365553125E-07, -0.0012108392674455
1.73657484375E-07, -0.000974633084699919
1.736594375E-07, -0.00108000662873797
1.73661390625E-07, -0.00111803156292394
1.7366334375E-07, -0.000984170563729939
1.73665296875E-07, -0.000881188377549382
1.7366725E-07, -0.00116656237743158
1.73669203125E-07, -0.0011130392914346
1.7367115625E-07, -0.00122106352402543
1.73673109375E-07, -0.00124902516406855
1.736750625E-07, -0.00123685493715953
1.73677015625E-07, -0.00104119449432063
1.7367896875E-07, -0.00145753249446011
1.73680921875E-07, -0.000604625659061872
1.73682875E-07, -0.00145463347573634
1.73684828125E-07, -0.0010777862085726
1.7368678125E-07, -0.00139245735919726
1.73688734375E-07, -0.00127900676532349
1.736906875E-07, -0.00101304112983805
1.73692640625E-07, -0.00100128252234192
1.7369459375E-07, -0.00127576029524912
1.73696546875E-07, -0.00132332467910672
1.736985E-07, -0.00127369670007819
1.73700453125E-07, -0.00134502943305416
1.7370240625E-07, -0.00116520617763852
1.73704359375E-07, -0.00123671276636824
1.737063125E-07, -0.00158804334631396
1.73708265625E-07, -0.00142097525285072
1.7371021875E-07, -0.00140812956380259
1.73712171875E-07, -0.00133771836558873
1.73714125E-07, -0.00124831858791409
1.73716078125E-07, -0.00147375868497129
1.7371803125E-07, -0.00134439321809518
1.73719984375E-07, -0.00161319249817336
1.737219375E-07, -0.00126905106847225
1.73723890625E-07, -0.00138005056495971
1.7372584375E-07, -0.00148230616935343
1.73727796875E-07, -0.00083035879404955
1.7372975E-07, -0.00119062663212076
1.73731703125E-07, -0.00143080389538873
1.7373365625E-07, -0.0016306590254571
1.73735609375E-07, -0.00137708112803902
1.737375625E-07, -0.0011929304696041
1.73739515625E-07, -0.00126829759412763
1.7374146875E-07, -0.00122127376020425
1.73743421875E-07, -0.00125989283938964
1.73745375E-07, -0.00178233139335022
1.73747328125E-07, -0.000849327606900367
1.7374928125E-07, -0.00151585040545421
1.73751234375E-07, -0.00166434569442559
1.737531875E-07, -0.00172474949985113
1.73755140625E-07, -0.00158791475804916
1.7375709375E-07, -0.00183149041790905
1.73759046875E-07, -0.00117800665316917
1.73761E-07, -0.00152582229237034
1.73762953125E-07, -0.00189124140056538
1.7376490625E-07, -0.00170820486728182
1.73766859375E-07, -0.000933019335585902
1.737688125E-07, -0.00127405504397906
1.73770765625E-07, -0.00178749963030387
1.7377271875E-07, -0.0014136994934474
1.73774671875E-07, -0.00130328010287534
1.73776625E-07, -0.0015740960921761
1.73778578125E-07, -0.00183791409013546
1.7378053125E-07, -0.00194052953178449
1.73782484375E-07, -0.00151551686515717
1.737844375E-07, -0.00167687149440081
1.73786390625E-07, -0.0011054974649199
1.7378834375E-07, -0.00128163666846756
1.73790296875E-07, -0.00176326907702516
1.7379225E-07, -0.00172039562767891
1.73794203125E-07, -0.00163135874295099
1.7379615625E-07, -0.00174737821371589
1.73798109375E-07, -0.00170611287393971
1.738000625E-07, -0.00155038430768825
1.73802015625E-07, -0.00153933901452284
1.7380396875E-07, -0.00159996484481771
1.73805921875E-07, -0.00149790003462829
1.73807875E-07, -0.00173875232180378
1.73809828125E-07, -0.00141211600447974
1.7381178125E-07, -0.0017388081994019
1.73813734375E-07, -0.00214278386413709
1.738156875E-07, -0.00227855460063643
1.73817640625E-07, -0.0019094508556206
1.7381959375E-07, -0.00212971225437681
