File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:12:34 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000727008109837916
1.73637953125E-07, -0.00112236572497223
1.7363990625E-07, -0.000561795621069568
1.73641859375E-07, -0.00173287754388606
1.736438125E-07, -0.00112787330616637
1.73645765625E-07, -0.000380751380160936
1.7364771875E-07, -0.000959702846233033
1.73649671875E-07, -0.00136472849313416
1.73651625E-07, -0.00158712288300338
1.73653578125E-07, -0.00186332383563049
1.7365553125E-07, -0.000191284669595907
1.73657484375E-07, -0.00128557216720402
1.736594375E-07, -0.00127855227250112
1.73661390625E-07, -0.00134361702499963
1.7366334375E-07, -0.00128775735138736
1.73665296875E-07, -0.00133623235306388
1.7366725E-07, -0.00126515899311299
1.73669203125E-07, -0.00104189688608012
1.7367115625E-07, -0.00137723416161217
1.73673109375E-07, -0.00113111961900201
1.736750625E-07, -0.001236913103935
1.73677015625E-07, -0.0014456161874519
1.7367896875E-07, -0.0014828825501336
1.73680921875E-07, -0.00144438559403944
1.73682875E-07, -0.00139599453624679
1.73684828125E-07, -0.0015488847912577
1.7368678125E-07, -0.0014161347770448
1.73688734375E-07, -0.0015995701350743
1.736906875E-07, -0.00155482033653726
1.73692640625E-07, -0.00118251585978521
1.7369459375E-07, -0.00128442400976611
1.73696546875E-07, -0.00129080557650313
1.736985E-07, -0.00147744748046448
1.73700453125E-07, -0.00161809593508484
1.7370240625E-07, -0.00144698663463506
1.73704359375E-07, -0.00133563483175684
1.737063125E-07, -0.0014143076961224
1.73708265625E-07, -0.0014311713294378
1.7371021875E-07, -0.00161429421156896
1.73712171875E-07, -0.00161212964496791
1.73714125E-07, -0.00165754309091661
1.73716078125E-07, -0.00146192173117739
1.7371803125E-07, -0.00182904873138715
1.73719984375E-07, -0.00131870896333005
1.737219375E-07, -0.00163915504673293
1.73723890625E-07, -0.0015963812485652
1.7372584375E-07, -0.00163025964751462
1.73727796875E-07, -0.00159982475255261
1.7372975E-07, -0.00219166146016128
1.73731703125E-07, -0.00125659685198272
1.7373365625E-07, -0.0014159461499437
1.73735609375E-07, -0.00155581326133103
1.737375625E-07, -0.00148006412835597
1.73739515625E-07, -0.00161162185366992
1.7374146875E-07, -0.00175605485417068
1.73743421875E-07, -0.00130691873942212
1.73745375E-07, -0.00164817219593293
1.73747328125E-07, -0.00133800022877702
1.7374928125E-07, -0.00129451291218147
1.73751234375E-07, -0.00166795454236757
1.737531875E-07, -0.000828176492404487
1.73755140625E-07, -0.00158222471496482
1.7375709375E-07, -0.0015120450453645
1.73759046875E-07, -0.00152178694579229
1.73761E-07, -0.00194870647432648
1.73762953125E-07, -0.000840747933433173
1.7376490625E-07, -0.00172060072187577
1.73766859375E-07, -0.00171756865275143
1.737688125E-07, -0.00180367457345748
1.73770765625E-07, -0.00200318135637046
1.7377271875E-07, -0.00163899415233393
1.73774671875E-07, -0.0014242725262977
1.73776625E-07, -0.00183631253120632
1.73778578125E-07, -0.00175536031552128
1.7378053125E-07, -0.00156607544850248
1.73782484375E-07, -0.00140368910477488
1.737844375E-07, -0.00196852363314584
1.73786390625E-07, -0.00230888193844651
1.7378834375E-07, -0.00178343043807488
1.73790296875E-07, -0.00147537719497434
1.7379225E-07, -0.00139533398540742
1.73794203125E-07, -0.00217359556160064
1.7379615625E-07, -0.00193157781961413
1.73798109375E-07, -0.00166489982210251
1.738000625E-07, -0.00169451828498848
1.73802015625E-07, -0.00165333100015033
1.7380396875E-07, -0.00172875793034729
1.73805921875E-07, -0.00210112869681469
1.73807875E-07, -0.00176394760911183
1.73809828125E-07, -0.00240987899829838
1.7381178125E-07, -0.00250435811041278
1.73813734375E-07, -0.00213632180279681
1.738156875E-07, -0.00241428971014928
1.73817640625E-07, -0.00202548188666756
1.7381959375E-07, -0.00270253478356197
