File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:59:48 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00102589070611781
1.73637953125E-07, -0.00142399355578192
1.7363990625E-07, -0.00142412758214074
1.73641859375E-07, -0.00141233380247226
1.736438125E-07, -0.00132584746416678
1.73645765625E-07, -0.00145066997726204
1.7364771875E-07, -0.00124536224857099
1.73649671875E-07, -0.00147987039486063
1.73651625E-07, -0.00118160716991099
1.73653578125E-07, -0.00134342503394153
1.7365553125E-07, -0.00149463785803353
1.73657484375E-07, -0.00130822013416671
1.736594375E-07, -0.00154716225708917
1.73661390625E-07, -0.00145403730926029
1.7366334375E-07, -0.0015468937006708
1.73665296875E-07, -0.00143696028622157
1.7366725E-07, -0.00147034569426172
1.73669203125E-07, -0.00156790624106253
1.7367115625E-07, -0.00139238073232205
1.73673109375E-07, -0.00143190662365875
1.736750625E-07, -0.00171443556118532
1.73677015625E-07, -0.0015670068012446
1.7367896875E-07, -0.00137870385671612
1.73680921875E-07, -0.00177688609150142
1.73682875E-07, -0.0016212437624053
1.73684828125E-07, -0.0013785547911948
1.7368678125E-07, -0.00168935514065916
1.73688734375E-07, -0.00158034452763801
1.736906875E-07, -0.0016197094027454
1.73692640625E-07, -0.0015590329293708
1.7369459375E-07, -0.00136775449147392
1.73696546875E-07, -0.00182873197689979
1.736985E-07, -0.00160445558168156
1.73700453125E-07, -0.00201691076536962
1.7370240625E-07, -0.00175140242162941
1.73704359375E-07, -0.0015933119466274
1.737063125E-07, -0.00155742340890261
1.73708265625E-07, -0.00168857071942026
1.7371021875E-07, -0.00171885951512963
1.73712171875E-07, -0.00162497838944672
1.73714125E-07, -0.001957956866319
1.73716078125E-07, -0.00182203018302874
1.7371803125E-07, -0.00193459974871064
1.73719984375E-07, -0.00143898724294023
1.737219375E-07, -0.00153318973170008
1.73723890625E-07, -0.00158443991589244
1.7372584375E-07, -0.00160818846063601
1.73727796875E-07, -0.00177959352917986
1.7372975E-07, -0.00170777563291552
1.73731703125E-07, -0.00192461184324686
1.7373365625E-07, -0.00178871810543109
1.73735609375E-07, -0.00173049423594255
1.737375625E-07, -0.00174549358539424
1.73739515625E-07, -0.00180790272174027
1.7374146875E-07, -0.00201898860928985
1.73743421875E-07, -0.00171859100576645
1.73745375E-07, -0.00208796003578405
1.73747328125E-07, -0.00186060911933119
1.7374928125E-07, -0.00158149615423722
1.73751234375E-07, -0.00193492275499216
1.737531875E-07, -0.00155542073610297
1.73755140625E-07, -0.00259253216374867
1.7375709375E-07, -0.00224395367354703
1.73759046875E-07, -0.00193509189264275
1.73761E-07, -0.00186463001050837
1.73762953125E-07, -0.00167673739681792
1.7376490625E-07, -0.0021688723456532
1.73766859375E-07, -0.00186664349352903
1.737688125E-07, -0.00199659036204288
1.73770765625E-07, -0.00201459028060652
1.7377271875E-07, -0.00184374706977457
1.73774671875E-07, -0.00180333522817304
1.73776625E-07, -0.00179667245830579
1.73778578125E-07, -0.00176877501735487
1.7378053125E-07, -0.00208036073688827
1.73782484375E-07, -0.00237583181001656
1.737844375E-07, -0.00190023445281394
1.73786390625E-07, -0.0018347853024055
1.7378834375E-07, -0.00195245522646814
1.73790296875E-07, -0.00214314711623221
1.7379225E-07, -0.00219027169405845
1.73794203125E-07, -0.00212445667305908
1.7379615625E-07, -0.00187323897445391
1.73798109375E-07, -0.00193554504166716
1.738000625E-07, -0.00205377284053145
1.73802015625E-07, -0.00188416613485031
1.7380396875E-07, -0.00246017135672659
1.73805921875E-07, -0.00234841079926372
1.73807875E-07, -0.00200092078653905
1.73809828125E-07, -0.0015670898008003
1.7381178125E-07, -0.00212318492540581
1.73813734375E-07, -0.0020415429419298
1.738156875E-07, -0.00183732109244329
1.73817640625E-07, -0.00220161954129286
1.7381959375E-07, -0.00194086563656977
