File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:43:38 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0009980694397189
1.73637953125E-07, -0.00132462374895206
1.7363990625E-07, -0.00142626156794138
1.73641859375E-07, -0.00119593651171326
1.736438125E-07, -0.00114606869916226
1.73645765625E-07, -0.00123475656957113
1.7364771875E-07, -0.00143119774672794
1.73649671875E-07, -0.00169728088349267
1.73651625E-07, -0.00125681771568379
1.73653578125E-07, -0.00119649282310204
1.7365553125E-07, -0.00117701374878954
1.73657484375E-07, -0.00135614754949911
1.736594375E-07, -0.00192755056844411
1.73661390625E-07, -0.00153579395977714
1.7366334375E-07, -0.00129239613190086
1.73665296875E-07, -0.00146425951734976
1.7366725E-07, -0.00153282337420623
1.73669203125E-07, -0.00165504363785381
1.7367115625E-07, -0.00179612281319976
1.73673109375E-07, -0.00138421365300046
1.736750625E-07, -0.00114719641895144
1.73677015625E-07, -0.00128250860681614
1.7367896875E-07, -0.00117498764093651
1.73680921875E-07, -0.00129347405977635
1.73682875E-07, -0.00119431390944992
1.73684828125E-07, -0.00162643739349937
1.7368678125E-07, -0.00172743695337325
1.73688734375E-07, -0.0012304422717505
1.736906875E-07, -0.00123471182273483
1.73692640625E-07, -0.00164358904320594
1.7369459375E-07, -0.00185740588984613
1.73696546875E-07, -0.00161865883644073
1.736985E-07, -0.00146261828831139
1.73700453125E-07, -0.00211909405754734
1.7370240625E-07, -0.00130440336282505
1.73704359375E-07, -0.00165709730372053
1.737063125E-07, -0.00147977654255396
1.73708265625E-07, -0.00160932428272702
1.7371021875E-07, -0.0016657688844652
1.73712171875E-07, -0.00175302413668595
1.73714125E-07, -0.000979804187670666
1.73716078125E-07, -0.00171818533866483
1.7371803125E-07, -0.0013983114419676
1.73719984375E-07, -0.00175452523265317
1.737219375E-07, -0.00142570520431926
1.73723890625E-07, -0.00186841918732792
1.7372584375E-07, -0.000981959106173605
1.73727796875E-07, -0.00195559126680628
1.7372975E-07, -0.00179613667071038
1.73731703125E-07, -0.00130089289189913
1.7373365625E-07, -0.00183959873275963
1.73735609375E-07, -0.00148964199621631
1.737375625E-07, -0.00191525041256082
1.73739515625E-07, -0.00190287626138115
1.7374146875E-07, -0.00207145983208618
1.73743421875E-07, -0.00171244696182567
1.73745375E-07, -0.00153928863030358
1.73747328125E-07, -0.00194096580769739
1.7374928125E-07, -0.00155159875202927
1.73751234375E-07, -0.00175908052062451
1.737531875E-07, -0.00162878789419234
1.73755140625E-07, -0.0012586985176026
1.7375709375E-07, -0.00172960220766849
1.73759046875E-07, -0.00185443269530223
1.73761E-07, -0.00107462199346908
1.73762953125E-07, -0.00173976761961585
1.7376490625E-07, -0.00101386646741885
1.73766859375E-07, -0.00188786332955461
1.737688125E-07, -0.00149646422960743
1.73770765625E-07, -0.00175462527330819
1.7377271875E-07, -0.00208494182752781
1.73774671875E-07, -0.00198354560024317
1.73776625E-07, -0.00165544624656785
1.73778578125E-07, -0.00198413885171294
1.7378053125E-07, -0.00189836797320994
1.73782484375E-07, -0.00211921521727162
1.737844375E-07, -0.00218955005969554
1.73786390625E-07, -0.00231014937105695
1.7378834375E-07, -0.00203194916318722
1.73790296875E-07, -0.00151426746560936
1.7379225E-07, -0.00143930831658884
1.73794203125E-07, -0.001574324609863
1.7379615625E-07, -0.0016838794425816
1.73798109375E-07, -0.00206792697847355
1.738000625E-07, -0.00218132274935811
1.73802015625E-07, -0.00207743564247284
1.7380396875E-07, -0.00153016426181109
1.73805921875E-07, -0.00198111096051746
1.73807875E-07, -0.00177250011501186
1.73809828125E-07, -0.00193030242252358
1.7381178125E-07, -0.00188157610345971
1.73813734375E-07, -0.00203439698345912
1.738156875E-07, -0.00187239442657743
1.73817640625E-07, -0.00200011537436365
1.7381959375E-07, -0.0018109884995285
