File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:01:33 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000984756743190009
1.73637953125E-07, -0.000896483603357356
1.7363990625E-07, -0.00123536565276276
1.73641859375E-07, -0.0010064479588916
1.736438125E-07, -0.0011508676621184
1.73645765625E-07, -0.00109902770824075
1.7364771875E-07, -0.00129529657969531
1.73649671875E-07, -0.00110149851309912
1.73651625E-07, -0.000920214514514792
1.73653578125E-07, -0.00107163872785773
1.7365553125E-07, -0.000898269433009796
1.73657484375E-07, -0.0012154308076712
1.736594375E-07, -0.000559503059150989
1.73661390625E-07, -0.00100800231317596
1.7366334375E-07, -0.00121340483449707
1.73665296875E-07, -0.000983046479744666
1.7366725E-07, -0.00118523566046366
1.73669203125E-07, -0.00109729944546713
1.7367115625E-07, -0.00130467205812086
1.73673109375E-07, -0.0015131954849369
1.736750625E-07, -0.00162242670701234
1.73677015625E-07, -0.00118487734272336
1.7367896875E-07, -0.000984752994713017
1.73680921875E-07, -0.0014711245623094
1.73682875E-07, -0.000982301883501183
1.73684828125E-07, -0.00127913426850558
1.7368678125E-07, -0.0014379550105332
1.73688734375E-07, -0.00119289836523564
1.736906875E-07, -0.00100318325753862
1.73692640625E-07, -0.00148556030527912
1.7369459375E-07, -0.000885649662434269
1.73696546875E-07, -0.000976524383943424
1.736985E-07, -0.000784044412950808
1.73700453125E-07, -0.000966923270130636
1.7370240625E-07, -0.000805431777443578
1.73704359375E-07, -0.00153625721325565
1.737063125E-07, -0.00174497092711779
1.73708265625E-07, -0.000952407784741207
1.7371021875E-07, -0.001282894877223
1.73712171875E-07, -0.00100128054175474
1.73714125E-07, -0.000932972824386809
1.73716078125E-07, -0.000997835561418864
1.7371803125E-07, -0.0012513029643979
1.73719984375E-07, -0.000721312269777871
1.737219375E-07, -0.00104337778150257
1.73723890625E-07, -0.00152139273487918
1.7372584375E-07, -0.00109960183001689
1.73727796875E-07, -0.000989386361015078
1.7372975E-07, -0.00182107067418785
1.73731703125E-07, -0.00128516949017533
1.7373365625E-07, -0.000898010024600091
1.73735609375E-07, -0.00186009381458381
1.737375625E-07, -0.00125770709342205
1.73739515625E-07, -0.00120670572956082
1.7374146875E-07, -0.00183490465182859
1.73743421875E-07, -0.00157621014305328
1.73745375E-07, -0.00138870307279922
1.73747328125E-07, -0.00109280778818391
1.7374928125E-07, -0.000950153707841362
1.73751234375E-07, -0.00110724781054235
1.737531875E-07, -0.00121323435419715
1.73755140625E-07, -0.000995414159971985
1.7375709375E-07, -0.00120348195893135
1.73759046875E-07, -0.00132535159886602
1.73761E-07, -0.00157763192365866
1.73762953125E-07, -0.00171351089171529
1.7376490625E-07, -0.00143211026583709
1.73766859375E-07, -0.00163295801572309
1.737688125E-07, -0.00172340813838722
1.73770765625E-07, -0.00153067434712665
1.7377271875E-07, -0.00153408942591341
1.73774671875E-07, -0.0015187778072702
1.73776625E-07, -0.00163547471076888
1.73778578125E-07, -0.00134792307084923
1.7378053125E-07, -0.00146699211394102
1.73782484375E-07, -0.00158122957548963
1.737844375E-07, -0.00169170078763128
1.73786390625E-07, -0.0017039735176493
1.7378834375E-07, -0.00163390728290959
1.73790296875E-07, -0.00169808904382373
1.7379225E-07, -0.00173800532505756
1.73794203125E-07, -0.00184024436210229
1.7379615625E-07, -0.00169364326821084
1.73798109375E-07, -0.00164568940384793
1.738000625E-07, -0.00176428101696428
1.73802015625E-07, -0.00181022027645984
1.7380396875E-07, -0.00205863720418817
1.73805921875E-07, -0.00171552654863135
1.73807875E-07, -0.00182623829069624
1.73809828125E-07, -0.0018992226603829
1.7381178125E-07, -0.0018987280515763
1.73813734375E-07, -0.00199892459932344
1.738156875E-07, -0.00178903773712575
1.73817640625E-07, -0.00197927731110376
1.7381959375E-07, -0.00183428716852904
