File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:03:03 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000548489238695537
1.73637953125E-07, -0.00198612776030869
1.7363990625E-07, -0.000367471789892916
1.73641859375E-07, -0.00267109125898816
1.736438125E-07, -0.00235763416538227
1.73645765625E-07, -0.00115215128204153
1.7364771875E-07, -0.0018923105130143
1.73649671875E-07, -0.000793208310688569
1.73651625E-07, -0.00173522575457937
1.73653578125E-07, -0.00191904659540048
1.7365553125E-07, -0.00133001055680614
1.73657484375E-07, -0.00233084114602374
1.736594375E-07, -0.00140157058333912
1.73661390625E-07, -0.00129231042218409
1.7366334375E-07, 5.37855362042942E-05
1.73665296875E-07, -0.00064612744857747
1.7366725E-07, -0.00155692899280027
1.73669203125E-07, -0.000923610101799193
1.7367115625E-07, -0.00170790243126608
1.73673109375E-07, -0.000356226557059764
1.736750625E-07, -0.000390780797432581
1.73677015625E-07, -0.00195921149718616
1.7367896875E-07, -0.000836238486307427
1.73680921875E-07, -0.0013302086069028
1.73682875E-07, -0.00256952541549811
1.73684828125E-07, -2.40583378072044E-05
1.7368678125E-07, -0.00127000827749318
1.73688734375E-07, -0.00132925514360048
1.736906875E-07, -0.00136810742565421
1.73692640625E-07, -0.0015064148829675
1.7369459375E-07, -0.00185547819555915
1.73696546875E-07, -0.000235883916380254
1.736985E-07, -0.00149321103258047
1.73700453125E-07, -0.00132638165729757
1.7370240625E-07, -0.00153066328076574
1.73704359375E-07, -0.00141270046702875
1.737063125E-07, -0.00155952736025423
1.73708265625E-07, -0.000904101080280252
1.7371021875E-07, -0.00101129708398091
1.73712171875E-07, -0.0013396792497753
1.73714125E-07, -0.0010675831796558
1.73716078125E-07, -0.00169251679997945
1.7371803125E-07, -0.00124088394177613
1.73719984375E-07, -0.00125211276595782
1.737219375E-07, -0.00131751865954169
1.73723890625E-07, -0.00107568618087481
1.7372584375E-07, -0.0014183326975702
1.73727796875E-07, -0.00131871721929032
1.7372975E-07, -0.00128061988691784
1.73731703125E-07, -0.00131701453158869
1.7373365625E-07, -0.00150214357402961
1.73735609375E-07, -0.00144309048451799
1.737375625E-07, -0.00163384598875502
1.73739515625E-07, -0.00128299244222936
1.7374146875E-07, -0.00146831761973904
1.73743421875E-07, -0.00152781690438345
1.73745375E-07, -0.00157117646816958
1.73747328125E-07, -0.0017545622558647
1.7374928125E-07, -0.00177915337680479
1.73751234375E-07, -0.00148626875146879
1.737531875E-07, -0.00142931610679529
1.73755140625E-07, -0.00147483208135119
1.7375709375E-07, -0.00163511378901605
1.73759046875E-07, -0.00153252495820635
1.73761E-07, -0.00151509429978946
1.73762953125E-07, -0.00140395350656086
1.7376490625E-07, -0.00163979507572294
1.73766859375E-07, -0.00179599167441641
1.737688125E-07, -0.0017143060672081
1.73770765625E-07, -0.00216566114942339
1.7377271875E-07, -0.00166641631585626
1.73774671875E-07, -0.00145559761927247
1.73776625E-07, -0.00191616476445621
1.73778578125E-07, -0.00162829644263361
1.7378053125E-07, -0.00171219089232989
1.73782484375E-07, -0.00158010888310908
1.737844375E-07, -0.00181865739363187
1.73786390625E-07, -0.0015207719011601
1.7378834375E-07, -0.00198681262728632
1.73790296875E-07, -0.00179799807602057
1.7379225E-07, -0.00196993619460086
1.73794203125E-07, -0.00156731534771013
1.7379615625E-07, -0.00166533567030991
1.73798109375E-07, -0.00194626489929154
1.738000625E-07, -0.00197821304363151
1.73802015625E-07, -0.00187557723087837
1.7380396875E-07, -0.00196150409728327
1.73805921875E-07, -0.00201125054709313
1.73807875E-07, -0.00190996819176634
1.73809828125E-07, -0.002189934975275
1.7381178125E-07, -0.00201656409808032
1.73813734375E-07, -0.00235769630937352
1.738156875E-07, -0.00209824499451314
1.73817640625E-07, -0.00241908782086312
1.7381959375E-07, -0.00247898331147736
